ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
2465.TW,2026-09-24,麗臺,上市,電腦及週邊設備,-2.4064367659545622,-0.5669691742060188,-0.03770056617506779,0.9091613255092267,1.1980642013261442,-0.6273903042074999,2.973875297170232,-0.13497596511241847,-0.9728940348110643,0.03719266817099688
3577.TWO,2026-09-24,泓格,上櫃,電腦及週邊設備,-0.6744789688564684,-0.013237730346588629,0.7803692118196207,-0.07316035199009105,0.8294146646446691,-0.38144463405543894,-0.04595859567031216,-0.04978708249413037,-0.03786264067215484,0.03709487470878949
7757.TWO,2026-09-24,金色三麥,上櫃,觀光餐旅,0.687851002032539,-0.013237730346588629,0.1966037453756549,-0.9322303715384489,-0.415974690992518,-0.5963311083258163,-0.37568244187341093,0.69849810337874,1.0835861628996994,0.03700918562331675
1201.TW,2026-09-24,味全,上市,食品工業,0.9894320003414087,-0.5669691742060188,0.30810797265584694,-0.570764854742773,-0.5531694900610188,-0.15048001698517757,-0.3291031127292381,0.08044207442994822,1.1202872165701545,0.036420290585903556
3557.TW,2026-09-24,嘉威,上市,居家生活,0.7574682605131249,-0.013237730346588629,0.6973481191770808,-0.9509450375307369,-0.9488841636998796,-0.7900045262717237,-0.18563396924290798,0.7642879245629123,0.9968713283091846,0.036363356163385104
2603.TW,2026-09-24,長榮,上市,航運業,0.16674686800331967,-0.5669691742060188,0.7076149492192368,0.5714808751270553,0.7002577133555348,0.9188973799903315,0.08016761795834133,-2.671009459818279,0.4136537188237236,0.03564894316147165
1565.TWO,2026-09-24,精華,上櫃,生技醫療,0.5110095931440847,0.5404937135128415,0.37200456750816213,-0.7997129857952519,-0.4274489539629606,-0.6177223535655165,-0.4482065782581617,0.20131197582710433,0.9820679822111066,0.03486632895793426
7810.TWO,2026-09-24,捷創科技,上櫃,半導體業,0.7882602573464291,-0.5669691742060188,-0.3411169023727559,-0.6032054588351852,0.30365849581499116,0.02682246081882925,0.6956203485416215,0.21298643812148488,-0.20491568615413344,0.034571197675029176
2616.TW,2026-09-24,山隆,上市,油電燃氣,0.7850027508890676,-0.5669691742060188,0.7969566209360154,-0.8646013285648583,-0.5561883174258987,-1.22188726276313,-0.24529080260129624,0.8008419118075525,1.3772406817540437,0.033900564425053036
3580.TWO,2026-09-24,友威科,上櫃,其他電子業,-0.43334131103420487,-0.5669691742060188,-0.4457993762338613,0.20060352902011222,1.2523673459146898,0.8914930444511375,-0.10814049390180637,0.328089793257378,-0.8136626424336514,0.033848968314863885
6196.TW,2026-09-24,帆宣,上市,其他電子業,-2.9497146455009013,1.0942251573722717,-0.744682247629057,1.6691256723653713,3.439377188574671,0.02571996481518178,0.3849941520065869,-1.770437890620208,-0.8465449590016579,0.03356248804247316
6552.TW,2026-09-24,易華電,上市,半導體業,-0.7918771776790697,2.201688045091132,-0.034031848963584174,-0.34687303936347713,-0.4531190177895533,-0.8502755238768952,-0.5249746945728725,0.7226257838515244,0.3764707713435011,0.03329258867118952
7794.TWO,2026-09-24,宏碁智新,上櫃,居家生活,-1.966369219407323,-0.5669691742060188,0.9325205175186745,,,,0.5483965048675723,1.2701004772351,-0.02337763832945846,0.03238357794642442
4192.TWO,2026-09-24,杏國,上櫃,生技醫療,0.3412020340138219,,0.34137300093688056,-0.7133333669856801,-0.46583912704346814,-0.780509287222533,-0.44382247888439863,1.4424541435355336,0.529985551294545,0.03143880870558766
6171.TWO,2026-09-24,大城地產,上櫃,建材營造,0.8635445651184338,-0.013237730346588629,0.15323192844863648,-0.5052341688579607,-0.22905684283754987,-0.06828503305212343,-1.071307470992528,0.5714815497137345,0.5802214172685755,0.031262023829181064
6569.TWO,2026-09-24,醫揚,上櫃,生技醫療,0.8095758757816903,-0.5669691742060188,0.5762754124454103,-0.9502958686170621,-0.15506179134314765,-0.671669880955799,0.03314145473952477,0.32742321609832287,0.8785907564831107,0.031223333380670144
1513.TW,2026-09-24,中興電,上市,電機機械,-0.5610767328985056,1.647956601231702,0.4954313120559303,-0.07165113603953659,0.3345407576943776,-0.10365123659768347,-0.26319973795303364,-1.541662689146404,0.34376209799707885,0.03116102626043617
7811.TWO,2026-09-24,民盛,上櫃,運動休閒,1.410015258865949,-0.5669691742060188,0.6838318316519418,-1.029162712028825,-1.0009304338100453,-0.576082526495817,-0.3616804307816344,0.6217775412581735,1.091461146089982,0.030251166727078418
5315.TWO,2026-09-24,光聯,上櫃,光電業,0.6333707022064738,-0.5669691742060188,-0.029075734499354754,-0.27768241600175775,-0.4962562412824483,0.031201005181084623,-0.5574077853041822,0.7380341781052827,0.7969403475365022,0.03023943130395352
8942.TWO,2026-09-24,森鉅,上櫃,其他,-0.1105162729718015,-0.5669691742060188,0.5298663097892838,0.0766761395816866,0.1827124335443454,-0.20586133107990756,0.07136920931173445,-0.11211200612299828,0.406089070087116,0.0301393753259378
2745.TWO,2026-09-24,五福,上櫃,觀光餐旅,0.11221563088368451,-0.5669691742060188,0.6758673755947875,-0.381142712647249,-0.45402908545911197,-0.2712510285986216,-0.25033725389896966,0.5213933186352566,0.8849197211762754,0.03007408794222588
1468.TW,2026-09-24,昶和,上市,紡織纖維,0.2907045160380041,-0.5669691742060188,0.5196224255836657,-0.23474191138112685,0.06317101656652344,-0.2805913458838051,-0.7955681899297246,0.7171463011745075,0.557502347159974,0.030030665013555502
7736.TW,2026-09-24,虎山,上市,汽車工業,0.8537840295142924,-0.5669691742060188,0.29803373825110874,-0.6059904685845168,-0.5522895142363987,-0.062403875218916015,-0.49480864403111713,0.14865536145611116,1.2508706444362108,0.02987578859786175
9917.TW,2026-09-24,中保科,上市,其他,0.9514809031310918,-0.5669691742060188,0.0820521342480084,-0.16555643361128475,-0.16459645807138676,0.5967266629223135,-0.3023526301948781,-1.2048838488244737,1.0331300697556243,0.0287812472387773
2836.TW,2026-09-24,高雄銀,上市,金融保險,0.7003605226741569,-0.5669691742060188,0.7853368562610265,0.00021518946682691397,0.0126520504827694,-0.75239502113386,-0.35374378876597634,-0.7421760204248559,1.1723546607324475,0.028403919454057364
5516.TWO,2026-09-24,雙喜,上櫃,建材營造,0.627877241017819,-0.5669691742060188,0.31346475461946904,-0.4431495503096304,-0.367375131769754,-0.2989145858188591,0.026807827762680314,1.4642124199024171,-0.509980556322912,0.02733036054169016
8044.TWO,2026-09-24,網家,上櫃,數位雲端,0.873436683967999,-0.5669691742060188,0.08856753086410625,-0.6613624375664076,-0.04582315360053383,0.013584562689159519,-0.24261707452105766,0.19196048221708045,0.5878764401300187,0.026517095552705133
1309.TW,2026-09-24,台達化,上市,塑膠工業,0.07721952535487536,-0.5669691742060188,0.6693088568605765,0.2811114228138838,-0.4283752636128547,-0.03223510579216838,-0.2853090179397388,0.12226467925607117,0.38623604171659853,0.024805773827913855
3594.TWO,2026-09-24,磐儀,上櫃,電腦及週邊設備,-0.6513218049344561,-0.013237730346588629,0.4240831109735049,0.29340435290349426,0.3049405586375329,-0.20438889808137542,0.0963929017603103,0.24986598497121237,-0.2781038809715092,0.02462606610134726
9945.TW,2026-09-24,潤泰新,上市,其他,0.861073470759673,-0.5669691742060188,0.18516783782119567,-0.1560322707047498,0.40806714209090644,0.5782199453804108,-0.011876760262489032,-1.5473873865671361,0.47102985076617365,0.02458807278644065
4716.TWO,2026-09-24,大立,上櫃,化學工業,-0.4809336739690885,-0.013237730346588629,0.5032348193553643,0.24596155693780072,0.4302653721495788,-0.16809694261656377,-0.13543423488121845,0.8810281786555126,-1.046241748398749,0.02406062187622757
6642.TWO,2026-09-24,富致,上櫃,電子零組件,-1.0322757876389224,-0.5669691742060188,-0.3076326761467068,0.8147318913038694,1.369284469331049,0.0683265975804206,0.10800908081657522,0.5067846623560532,-0.7461855733439916,0.023785943339147544
2514.TW,2026-09-24,龍邦,上市,其他,0.8349815839205231,-0.5669691742060188,0.6216614491680497,-0.5771040198125345,-0.5608449150261379,-0.3249091133144194,-0.5508331924340993,0.23528890635880434,1.1004173894025906,0.023520990450750883
2377.TW,2026-09-24,微星,上市,電腦及週邊設備,-0.29734536016305213,-0.013237730346588629,0.4611498057451315,0.14036030593450513,1.6867630782033471,0.21588106008583557,-0.39278957273240267,-1.8030436698790848,0.21024608016520338,0.0231093330014327
6535.TWO,2026-09-24,順藥,上櫃,生技醫療,0.15050508135006052,-0.5669691742060188,-1.055396222018057,-1.370207177623562,-1.5643554423698187,-1.778547788603652,7.075411928894508,-0.44115442358051304,-0.24308983047719887,0.022910772373971978
2722.TW,2026-09-24,夏都,上市,觀光餐旅,0.5472068540076332,-0.5669691742060188,0.5032364764391978,-0.6640904253659727,-0.39958936385075444,-0.39480311258536965,-0.35858477740788935,0.48862836596936415,1.0469879661599346,0.022446978795569426
6885.TW,2026-09-24,全福生技,上市,生技醫療,0.7324811038499766,-0.013237730346588629,-1.634452994419113,-0.8516083078714387,0.5876107753101178,0.14487878004820604,1.0182002006629969,0.31425643371233286,-0.09618875310691782,0.02243772309328574
6916.TW,2026-09-24,華凌,上市,光電業,-0.005362076967771282,-0.5669691742060188,0.03600697367462731,-0.28548981179783306,-0.07581895872468877,-0.4584402140969308,0.11756260631825477,1.0446607443501787,0.38405337372143034,0.0211337180301387
6669.TW,2026-09-24,緯穎,上市,電腦及週邊設備,-0.898317401390163,1.647956601231702,0.7640165013940174,1.090526586153148,0.13739636040263234,0.4348141859854416,0.09506073496033762,-2.489492854600089,-0.5983042426110228,0.020406274614000425
5410.TWO,2026-09-24,國眾,上櫃,資訊服務業,-0.772652722703737,-0.013237730346588629,0.8782143301809645,0.34993665157920706,0.3089744943857884,-0.20313638948957924,-0.8214643491247668,0.4798326506443711,-0.023278998262788834,0.02035421520698563
4426.TW,2026-09-24,利勤,上市,紡織纖維,0.7781549908443673,-0.013237730346588629,-0.11269178208638629,-0.7963194128879703,-0.5523070498446404,-0.7349183138416236,-0.18895891987842267,0.9864981920947609,0.81605351972229,0.02025261041953181
5276.TWO,2026-09-24,達輝-KY,上櫃,其他,0.7140489222700931,-0.5669691742060188,-0.27619064936608084,-0.5288648273852905,-0.5987715741440236,-0.21907535934780006,-0.2779523641607511,1.3595276372158476,0.5754444273938037,0.020133004252197724
2441.TW,2026-09-24,超豐,上市,半導體業,-0.9954571796018598,-0.013237730346588629,-0.5889925394718784,1.7415825665129265,1.1932906010502453,1.613453104968473,0.022647552041794413,-1.4449535505763536,-1.348448366599987,0.019987161997419085
6971.TWO,2026-09-24,惠民實業,上櫃,綠能環保,0.6504689003306832,-0.5669691742060188,0.9325205175186745,-0.959980359059296,-0.7753047153203464,-0.9731445109059469,-0.26462176703022516,1.2208207520605245,0.9131918526836974,0.0196646106746385
5015.TWO,2026-09-24,華祺,上櫃,鋼鐵工業,0.7180931359889487,-0.5669691742060188,0.43399840031262527,-0.7071065620129965,-0.631978931988535,-0.8591311954947255,-0.24234091304985206,1.0062945372368357,1.0223842179055633,0.01924927941020502
4148.TW,2026-09-24,全宇生技-KY,上市,生技醫療,0.5684092637990773,-0.5669691742060188,0.15584577515058978,-0.540421600645359,-0.6938888560348477,-0.21653480621520962,0.10882240039572799,0.6903686459761533,0.6612824041745395,0.01854600582162809
5522.TW,2026-09-24,遠雄,上市,建材營造,1.0452963493731808,-0.5669691742060188,0.041420212804362255,0.11132038588859196,-0.019638830345651132,0.8151563597323551,-0.7445730272404616,-1.1990775938909752,0.6649475819327295,0.016431362672012555
6156.TWO,2026-09-24,松上,上櫃,電子零組件,-0.20071737295961511,0.5404937135128415,0.23402510391186698,-0.3382298149751333,0.05145631177154864,-0.6938027500255549,0.13655410165381918,0.6722575618912215,-0.2551445471666307,0.01632136751270709
2633.TW,2026-09-24,台灣高鐵,上市,航運業,0.797613790533841,-0.5669691742060188,0.9325205175186745,-0.1746414567295798,-0.011336466872943946,0.1119015388740718,-0.35401041924823334,-1.8776041041730624,1.289172569836608,0.016294088392595225
2618.TW,2026-09-24,長榮航,上市,航運業,0.230539423818004,-0.5669691742060188,0.45974590903991486,0.16526582172807655,1.1513770009378061,0.1987867248820303,-0.12494891852202274,-2.167856017516301,0.800110504344275,0.01622791938952939
4552.TW,2026-09-24,力達-KY,上市,電機機械,0.6608910530432501,-0.5669691742060188,0.9325205175186745,-0.6680435005637209,-0.9298050260357333,-0.28235428353332814,-0.46010262053966217,0.7942708214016228,0.6630746226826018,0.015942489974187322
1584.TWO,2026-09-24,精剛,上櫃,其他,0.48278240486398355,0.5404937135128415,0.8334564853502914,-0.7811382245784547,-0.7679249827587946,-0.7853826930580959,-0.2926172106419203,0.2870735388376692,0.6217953392490364,0.015393152308506254
3149.TW,2026-09-24,正達,上市,光電業,-1.3227185746598233,-0.013237730346588629,-0.11437818408983544,1.3363990729447899,1.1635604608331347,0.16569151561587406,-0.17376465293844237,-0.46228074038339007,-0.4412735496529378,0.015333068591420097
8422.TW,2026-09-24,可寧衛*,上市,綠能環保,0.8008595201197665,-0.5669691742060188,-0.043953756204491164,-0.20478639227050702,-0.46543925642734824,0.35767455179484214,0.5749288058466485,-1.0081251715075241,0.6842023021402707,0.014265714365070946
6203.TWO,2026-09-24,海韻電,上櫃,電子零組件,-0.2054878525858799,0.5404937135128415,0.6901003695649035,-0.3487775220983643,-0.43338750505717316,-0.6780486681642498,-0.6187627121689915,0.18929753884863415,0.9892022611379924,0.01384773588774588
1603.TW,2026-09-24,華電,上市,電器電纜,0.1343285747890691,-0.5669691742060188,0.75282068053174,-0.4250009027861497,-0.28525670356769894,-0.2084215532153632,-0.16310320283267588,0.09061272760217458,0.7936119436519428,0.013624709996335546
5601.TWO,2026-09-24,台聯櫃,上櫃,航運業,0.35180247221079797,-0.5669691742060188,0.9325205175186745,-0.5369637812101244,-0.6367183347829375,-0.7416637645017996,-0.3139465941506927,0.7601214096871084,0.8743896887707081,0.01361915992619066
1506.TW,2026-09-24,正道,上市,電機機械,0.5673372350220671,-0.5669691742060188,0.7847343527003307,-0.720648278027846,-0.5777560112554283,-0.3588461240670392,0.07298963005661734,0.5121946073622461,0.4083799496595575,0.013490687471609593
6126.TWO,2026-09-24,信音,上櫃,電子零組件,-0.38218889581669896,-0.5669691742060188,0.9325205175186745,0.057904951324235454,-0.35617043008941873,-0.19491370495947533,0.15467867886387648,0.31922868916088837,0.1519262795385003,0.012890767926062578
9933.TW,2026-09-24,中鼎,上市,其他,-0.3008634879630672,-0.5669691742060188,0.7561913836526438,0.40480015822593635,0.5722896623111177,0.3228096667802054,-0.2950325776303165,-1.0741189143193717,0.2958956510161162,0.01277804087413837
6844.TWO,2026-09-24,諾貝兒,上櫃,生技醫療,0.6189551176057864,-0.5669691742060188,0.4833758772287684,-0.8627143963433795,-0.2802303630111575,-0.7691018366232836,-0.3386419035325691,0.7042362860601287,1.122961940861189,0.012430172004384874
5306.TW,2026-09-24,桂盟,上市,運動休閒,0.5227038177808712,-0.5669691742060188,0.40042144664744267,-0.006100897043140284,-0.03797179870942075,0.24172452322769486,-0.23608286363932995,-0.31206785372385687,0.10337043312552646,0.012114181495529841
6743.TW,2026-09-24,安普新,上市,其他電子業,-1.64701550506355,2.201688045091132,0.328502778995274,-0.5619398267231289,0.600590973141226,-1.1037078164933676,-0.23079357412785256,0.23882584312933033,0.2807559661686602,0.011878542679747065
1471.TW,2026-09-24,首利,上市,電子零組件,0.694647833514867,-0.5669691742060188,0.00790591051883659,-0.1595740800133577,-0.9749993206640565,0.11609734731285007,-0.8525048457599705,0.9506331931929999,0.8875634202137441,0.011422253789988242
3704.TW,2026-09-24,合勤控,上市,通信網路業,-0.14688703583286697,-0.5669691742060188,0.05621776870836351,0.46347571683508915,0.473217986669978,0.3737327918638968,-0.09734768980048196,-0.5589699724444123,0.10400250981033621,0.011163655733764852
6177.TW,2026-09-24,達麗,上市,建材營造,0.4831969708857609,-0.5669691742060188,0.40278723816491535,0.047372511712711646,-0.15209995011593644,0.20332975010937165,-0.41584321583836986,-0.7246833095047778,0.8228411717914557,0.011103554777679166
7728.TWO,2026-09-24,光焱科技,上櫃,其他電子業,-0.746838454415259,-0.013237730346588629,0.11866952297216471,0.779322932342071,-0.5689885267218292,0.362382619747464,0.8471312677113845,-0.1186830278728928,-0.5733565929691191,0.009600223383043942
6841.TWO,2026-09-24,長佳智能,上櫃,生技醫療,0.1139962864612422,1.0942251573722717,0.1883192323780994,-0.781962167569296,-0.3417331846351183,-0.7935730627803453,0.4034216774173475,0.16992371209158194,0.027668166524285123,0.008920646362229799
6661.TWO,2026-09-24,威健生技,上櫃,生技醫療,0.5423704341571413,,-0.41551253261329085,-0.5382041854530866,-0.5930835733536204,-0.2779850795699483,-0.6106194797927231,1.713129667180082,0.25034870626622696,0.008805494602597608
3115.TWO,2026-09-24,富榮綱,上櫃,電子零組件,0.9821873857518691,-0.013237730346588629,0.12920544734471517,-0.797924596304389,-0.6859587339039303,-0.8532898766189041,-0.5235233912579499,1.5021000604880452,0.33416165582097374,0.008191135663760167
1102.TW,2026-09-24,亞泥,上市,水泥工業,0.7051719455287582,-0.5669691742060188,0.42391884368776145,-0.08625535457326801,0.2818395719341312,0.3524438527368148,-0.35162788601062545,-1.8026865404979309,1.1099506860361572,0.007309549403975509
2756.TWO,2026-09-24,聯發國際,上櫃,觀光餐旅,0.9436375897282859,-0.5669691742060188,0.5273531108400051,-0.9376329869532984,-0.6246588333504183,-0.4164645263961915,-0.49235061919545037,0.8999876829172556,0.7294209206730007,0.006924796006352207
9904.TW,2026-09-24,寶成,上市,運動休閒,1.005420245611848,-0.5669691742060188,0.49276725914628094,-0.293182927154794,-0.4048542372614033,0.4250675695895751,-0.30301132752909427,-1.464199124493251,1.1711066314246723,0.006904990569757204
6152.TW,2026-09-24,百一,上市,通信網路業,0.461166581442958,0.5404937135128415,-0.8644824223654439,0.009855516203546614,-0.7684731082617268,0.6833250855906543,0.6841776515410382,0.6000555737264339,-1.2850381062019849,0.006786720576479703
6983.TWO,2026-09-24,華洋精機,上櫃,其他電子業,0.43796264910407673,-0.5669691742060188,0.4173796682233025,-0.07118393802145848,-0.8209957881547685,0.7769441101042646,-0.2787168021275783,0.04263267946636114,0.10671576510348044,0.004863241054629032
6914.TW,2026-09-24,阜爾運通,上市,其他,0.8310782851547592,-0.013237730346588629,0.9325205175186745,-0.44545173654503284,-0.7145420230120093,-0.03171442735798969,-0.2796152365893755,-0.2167257195146965,-0.02354085238574786,0.004307897435777039
6923.TW,2026-09-24,中台,上市,綠能環保,0.521898594788194,-0.5669691742060188,0.5054951421425256,-0.6530786508416629,-0.30951140528982574,-0.3789363283237923,-0.17496610539063864,-0.019176045969587423,1.1073035997144578,0.0035621807359612744
2886.TW,2026-09-24,兆豐金,上市,金融保險,1.0366598245265137,-0.5669691742060188,0.9325205175186745,0.13428052170891108,0.8001937360463335,0.09705049018515244,-0.20594091525371747,-2.8813837618795977,0.6840935262797695,0.003389418325113463
7821.TW,2026-09-24,神數,上市,汽車工業,1.2429746766603378,-0.5669691742060188,0.606819981137828,-0.8089495605687638,-1.367356688049251,-0.30969966489087575,-0.13937064515508088,0.24778470641951586,1.1189790853151766,0.0026903018514297847
4999.TW,2026-09-24,鑫禾,上市,電子零組件,0.4807819080692901,-0.5669691742060188,0.9325205175186745,-0.7404287333758329,-0.7188587233533155,-0.9484642723541917,-0.573343825355001,0.9917008749432074,1.1647036103845716,0.0024046869190426337
3191.TWO,2026-09-24,雲嘉南,上櫃,電子零組件,0.676502485979244,-0.5669691742060188,0.1745046104531179,-0.5886097412442771,-1.0430998372038474,-0.627195093656999,-0.18604153259477338,1.3654526512099279,0.8150575767752484,0.002177993945735849
6881.TWO,2026-09-24,潤德,上櫃,其他,0.04150757215661033,-0.5669691742060188,0.42223948755627805,-0.07567676745715401,-0.22247711619702049,-0.1078015425408421,-0.4754358016467245,0.4485994359907943,0.5521013963206052,0.0017874988862808866
6997.TWO,2026-09-24,博弘,上櫃,數位雲端,0.8140202412740782,-0.013237730346588629,-0.305356897145698,-0.829604607936085,-0.6993235626202586,-0.2850986656045655,-0.12005968063151654,0.929631894367438,0.5242925696764451,0.001695951225916555
3550.TW,2026-09-24,聯穎,上市,電子零組件,-1.091983747177808,0.5404937135128415,-0.5732770204871218,1.0245680819966925,0.56171606024355,0.21630640077215943,-0.04929562924634268,0.5915662596212472,-1.2077127786683464,0.001375704507430199
2353.TW,2026-09-24,宏碁,上市,電腦及週邊設備,-0.02673462794543783,-0.013237730346588629,0.7067928421068428,0.049634636393060046,0.3261913823777335,0.22338070253522815,-0.008218826207057823,-1.6298685555768329,0.3817399172533657,0.001075526732257026
5287.TWO,2026-09-24,數字,上櫃,數位雲端,0.9547304043895681,-0.5669691742060188,0.13708244140082074,-0.6242844348643296,-0.5818603394189995,0.2587709237704166,-0.32046106623524684,-0.1263246743104226,0.8777491190964083,0.0009370221802440515
6576.TWO,2026-09-24,逸達,上櫃,生技醫療,0.5037803667289712,-0.5669691742060188,0.5737180057759467,-0.2388879709227519,0.009629934388534434,0.2619488457930228,-1.0421502106392786,-0.39184435632226855,0.8843031807259053,-0.0007190420753263963
5880.TW,2026-09-24,合庫金,上市,金融保險,1.2157371941544313,-0.5669691742060188,0.9325205175186745,-0.055349706410957156,0.43523512116845076,-0.06393521145339816,-0.13631420015868373,-2.547365201278869,0.7786489462427462,-0.000865746047069349
2007.TW,2026-09-24,燁興,上市,鋼鐵工業,0.6532810253468605,-0.5669691742060188,0.40300766341729327,-0.43939083564558,-0.5510656657101248,-0.5138599425695392,-0.5253760809005128,0.37314575279609485,1.1542735864224587,-0.0014392967832298116
6730.TWO,2026-09-24,常廣,上櫃,生技醫療,0.15552100962522805,-0.5669691742060188,0.48177055491713183,-0.6359541018793796,-0.3083653704642233,-0.6210449345934423,-0.3089906910087487,1.0699040645058988,0.7147405269899839,-0.0021542351237300184
1762.TW,2026-09-24,中化生,上市,生技醫療,-1.0675623683166597,-0.5669691742060188,0.6124634001252527,0.42733908819601324,0.2955572731541345,-0.2839566498800922,-0.0783924096083782,0.5856700812218334,0.054528221394784575,-0.002369170879903386
1580.TWO,2026-09-24,新麥,上櫃,電機機械,0.5085000310992269,-0.013237730346588629,0.2985812406860478,-0.5360877603394606,-0.7717722986749478,-0.25299687601022824,-0.4275029463174825,0.2113615415178004,0.9606158808706611,-0.0025043241683301914
6130.TWO,2026-09-24,上亞科技,上櫃,生技醫療,0.9713032074862533,-0.5669691742060188,0.9325205175186745,-0.8685846752871109,-0.7838216227013441,-0.7408087848692109,-0.32845913884016903,1.0720083195792018,0.2897670149760469,-0.002560481815964127
6843.TWO,2026-09-24,進典,上櫃,電機機械,0.4359185502073701,-0.5669691742060188,0.7941820481665461,-0.8834148445334488,-0.5026912395598332,-0.5782103922169014,-0.4913964717257402,1.011899342775265,0.7467412378127933,-0.003771215919996419
5310.TWO,2026-09-24,天剛,上櫃,資訊服務業,0.6813094183042799,-0.013237730346588629,-0.08529923665461382,-1.069863391608485,-0.2801360852158465,-0.7743274386981946,-0.601605933538185,1.354632433965196,0.7498427266470975,-0.00429835968281558
5864.TWO,2026-09-24,致和證,上櫃,金融保險,-3.089462371599359,-0.5669691742060188,-0.6063069882551496,3.4134920624439635,1.8634432288004534,-0.5467299663526616,0.6360420031150134,-0.627254681874081,-0.5159065832400458,-0.004405830129765044
2515.TW,2026-09-24,中工,上市,建材營造,0.18053190198112418,-0.5669691742060188,0.7810079201906348,0.23802752614280534,-0.7616069435629306,0.3194024965474153,-0.09102310627183907,-0.6732858949438142,0.5318567984018141,-0.004673163968978766
8940.TW,2026-09-24,新天地,上市,觀光餐旅,0.4274386675188819,-0.5669691742060188,0.07686190304536097,-0.6441346889085581,-0.8252413115055183,-0.3787223946954717,-0.37290824965354064,1.1618753946614013,1.0753539846767914,-0.0051606521185190895
8114.TW,2026-09-24,振樺電,上市,電腦及週邊設備,0.883944204287574,-0.013237730346588629,0.8315125078529152,-0.5080037112545098,-0.09936240089066799,-0.23544773085014514,-0.005306685249768476,-0.42187507721389844,-0.4833909408455434,-0.005685284945625868
4590.TW,2026-09-24,富田-創,上市,電機機械,-0.24758230223717617,-0.013237730346588629,0.24605188453708676,-0.25064282430010765,0.5138283712168219,-0.0531330111435154,0.203724408838673,0.19139096985338036,-0.6460751762757297,-0.0061861566507950645
6741.TWO,2026-09-24,91APP*-KY,上櫃,數位雲端,0.28655743206127865,-0.5669691742060188,0.9325205175186745,-0.6367396399254741,-0.33434327040311435,-0.3450301203878787,-0.07731315934048183,0.0006117321259975518,0.6807095040139758,-0.0066662420603379215
6101.TWO,2026-09-24,寬魚國際,上櫃,文化創意業,0.08903064245011225,-0.5669691742060188,0.7916638464717254,-0.05593046114224109,0.010831668587880382,0.4359438880900536,-1.025650059697066,0.24900095298967614,-0.005058991778509057,-0.008570854248265229
4804.TWO,2026-09-24,大略-KY,上櫃,觀光餐旅,0.9942985110092645,,0.9325205175186745,-1.370207177623562,-1.2376423505139573,-1.408079765686596,-1.071307470992528,1.713129667180082,1.3772406817540437,-0.008755923419322381
4123.TWO,2026-09-24,晟德,上櫃,生技醫療,1.3984248056508535,-0.5669691742060188,0.35090988121744654,-0.5152587894266789,-1.0340662434560237,0.4767263932535591,0.19163014448994187,-0.8151520663561449,0.4284003435634665,-0.00948385614106656
1442.TW,2026-09-24,名軒,上市,建材營造,1.1207627396672442,-0.013237730346588629,0.34902692030947374,-1.0172070674567741,0.014722958047398605,-1.099962100673457,0.2179399362400732,-0.2542193758504812,0.5955206198729908,-0.009628122243346724
4968.TW,2026-09-24,立積,上市,半導體業,-0.5967727395008641,3.309150932809992,0.7365430205041332,-1.008870488110784,-0.5213043985917332,-1.4622278642123163,-0.36147724368087764,-0.14248335376766105,-0.05012345905284558,-0.010840621511439648
2049.TW,2026-09-24,上銀,上市,電機機械,-1.04659124234534,-0.5669691742060188,0.9325205175186745,1.3535675064263497,1.2026191902977805,0.7512580846475827,0.02538572203554294,-1.7365516022556124,-1.015227309872261,-0.011109811972589126
1337.TW,2026-09-24,再生-KY,上市,塑膠工業,0.6515002845819573,-0.5669691742060188,0.5246058965675808,-0.3769572233330938,-0.9492111656927849,-0.7386119248706008,-0.20275526381876918,1.0545288944529285,0.5017751413546722,-0.011343837218236496
6184.TW,2026-09-24,大豐電,上市,其他,0.7448863589906278,-0.5669691742060188,-0.20717164892535206,-0.4183871298534937,-0.4212116895367685,-0.11658281208049383,-0.34545761465978364,0.030871051316558294,1.1962947326709388,-0.011525325142642841
6952.TW,2026-09-24,大武山,上市,其他,0.3676616786391779,-0.5669691742060188,0.8406496660004874,-0.5773719664869343,-0.20391724214769924,-0.5003087006451312,-0.1925807408565717,0.5754631165835719,0.14742957480250632,-0.012215976479623534
6192.TW,2026-09-24,巨路,上市,其他電子業,0.05665641162500919,-0.5669691742060188,0.6061869478292986,0.006436901859273929,-0.27029568703933116,0.14252677342483716,-0.22804475943159525,-0.28316750840474597,0.425821682770975,-0.0123164901746997
1338.TW,2026-09-24,廣華-KY,上市,汽車工業,0.43287976830252795,-0.5669691742060188,0.0468387937655963,-0.7987174189524766,-0.21400104645845325,-0.60834630489924,-0.2522935565338006,1.035166455549741,0.8139554369908574,-0.012387449604585179
2726.TWO,2026-09-24,雅茗-KY,上櫃,觀光餐旅,0.33299388191829066,-0.5669691742060188,0.8876689193016876,-1.2474673696434098,-0.802714321211181,-1.2915583237608987,-0.24512356352528755,1.713129667180082,1.1062643197002735,-0.012641773805162466
6884.TWO,2026-09-24,海柏特,上櫃,資訊服務業,0.27990345802450334,-0.5669691742060188,-0.11437818408983544,-1.0052657690305138,-0.18620921459692152,-0.8694325589812382,0.5348432129691226,1.4940946278840912,0.3155111353756822,-0.013100274072347632
