ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6461.TWO,2026-08-12,益得,上櫃,生技醫療,0.05265218114613417,-0.18321998303376905,0.3871807937373831,-0.5408373039939477,-0.7902853244873144,-0.5694785373891638,0.8243528114840865,0.46476514162705707,-0.04435877761369179
3056.TW,2026-08-12,富華新,上市,建材營造,0.6618734952347216,-0.18321998303376905,0.750786652082489,-0.8586723390295429,-0.5646091599351734,-0.8807676944280672,-0.008295498678468462,0.7238031630658557,-0.044887670590244344
1307.TW,2026-08-12,三芳,上市,塑膠工業,0.29647404248628395,-0.7287095228095732,0.825572451751544,-0.37109720747404584,-0.07885874884801938,-0.4511234394070886,-0.37444272901876074,0.5213045043955055,-0.0451100811155193
4766.TW,2026-08-12,南寶,上市,化學工業,0.24400260742392635,1.4532486362936434,-1.1997366261798768,-0.3125941978063705,0.2640672179336119,-0.46606765313906534,-1.1211240515071552,0.7750147387053832,-0.04539866603448786
5014.TWO,2026-08-12,建錩,上櫃,鋼鐵工業,0.765657556827651,-0.7287095228095732,-0.7313888562169519,-0.2978603669467217,-0.5538378133133404,-0.09320582065130449,0.7803295366690263,0.4938825683445003,-0.04564158976208925
8085.TWO,2026-08-12,福華,上櫃,其他電子業,0.7918451538819249,1.9987381760694476,0.42617018277832025,-1.0695659185999231,-1.6282168151771708,-1.5619295454351123,0.8752067960861899,-0.19905895132066337,-0.045851365214623296
9904.TW,2026-08-12,寶成,上市,運動休閒,1.1767021653891674,-0.7287095228095732,0.5812360871676501,-0.4923747106058808,-0.6933275705699549,0.08261110489337206,-1.448777990345251,1.1557293282017813,-0.045863888584836116
6228.TWO,2026-08-12,全譜,上櫃,電腦及週邊設備,1.3987119425224994,-0.7287095228095732,0.21117348881579295,-1.0520099236123175,-0.9570116443862636,-1.2373593629120156,1.6346294884128045,0.3634928538253442,-0.0458853350179661
1210.TW,2026-08-12,大成,上市,食品工業,1.0889030027248765,-0.7287095228095732,-0.014832049863763215,-0.3942155676443384,-0.0612655412941059,0.018986531830481265,-1.2043761888268334,0.9253463638263584,-0.04627037150711225
2483.TW,2026-08-12,百容,上市,電子零組件,-0.5593885613621584,-0.18321998303376905,-0.2371729100410248,1.5525287941658872,0.4541003844801051,-0.23469527243530414,0.3261508791692199,-1.4890070686940524,-0.046337967218887055
8011.TW,2026-08-12,台通,上市,通信網路業,-0.02401072823324884,-0.18321998303376905,0.7808024306396371,-0.4660353706051916,-0.711808193818537,-0.6836539913628892,0.5562826525891615,0.35879863874077866,-0.0466055681355073
5206.TWO,2026-08-12,坤悅,上櫃,建材營造,0.7373334905895177,-0.18321998303376905,-0.1292754775756955,-0.7530009430903211,-0.6189847519111141,-0.45722550832799685,0.29960484317185376,0.7316197480623057,-0.04664357276440245
1905.TW,2026-08-12,華紙,上市,造紙工業,-0.17844654710570923,0.9077590965178393,0.1795263707564486,0.012082278327349918,0.17711898751758928,-0.38503168053193443,-0.5034888919320701,-0.5834688651047127,-0.046743656444399956
2070.TWO,2026-08-12,精湛,上櫃,電機機械,-0.4532240790704626,-0.18321998303376905,-2.0475405940127445,0.4596961651409814,1.2941518771212033,1.0079838326722494,0.569027935800271,-1.0221144302376046,-0.04690490945248443
1455.TW,2026-08-12,集盛,上市,紡織纖維,0.487501780836794,-0.18321998303376905,-1.4772470500651589,-0.1441559322032957,0.22161307845681535,0.3492455963870776,0.14260451298322213,0.2183341719962787,-0.04816547808025448
1410.TW,2026-08-12,南染,上市,紡織纖維,0.20875878713930157,-0.18321998303376905,0.3769693897467626,-0.6813123481183017,-0.7871489460290824,-0.8376509227838433,0.8731882630559833,0.6439669449906487,-0.04830610187903754
6609.TWO,2026-08-12,瀧澤科,上櫃,電機機械,-0.2471592660460898,0.3622695567420351,0.41521625536251316,-0.3938005637220337,-0.4221299822934935,-0.32580815972361626,0.5199345297481209,-0.29625237444429947,-0.048466250547107945
3338.TW,2026-08-12,泰碩,上市,電子零組件,-0.8191701966627224,0.3622695567420351,0.20853176785689265,0.034439213792778374,0.5712654249029777,-0.6897422565049378,0.10504611674280535,-0.16520999779214926,-0.049071296365290035
6266.TWO,2026-08-12,泰詠,上櫃,電子零組件,0.36099157151035605,-0.18321998303376905,-0.2238518881846408,-0.4881686856592543,-0.41605872359339935,-0.7914559347345238,0.336032620658696,1.0115858063656427,-0.04926815208386155
3707.TWO,2026-08-12,漢磊,上櫃,半導體業,-1.1424224686736206,0.9077590965178393,0.18770494221418285,1.2402447315768415,0.001834749093123091,0.2490995251361372,-0.8151303599256847,-1.0273838966564837,-0.04978671008970817
8071.TWO,2026-08-12,能率網通,上櫃,電子零組件,-0.6928635226073226,0.9077590965178393,-2.015126967259016,0.7104519889312506,1.1126270120875443,-0.1036948235160278,0.9043953706108668,-1.2246809184273115,-0.050141595457772095
3388.TWO,2026-08-12,崇越電,上櫃,電子零組件,-0.3809361558267831,3.0897172556210557,-0.27875170536024463,-0.6275943177757064,-0.8759651384123169,-1.463080978764242,0.10893733704552148,0.025432541112636358,-0.05028014529500996
3702.TW,2026-08-12,大聯大,上市,電子通路業,-1.204045388583588,-0.7287095228095732,0.9668746227636912,0.4310594635516041,2.4972518216378177,0.503226071522209,-2.1079854690591344,-0.7603217800907915,-0.05033127263347065
2458.TW,2026-08-12,義隆,上市,半導體業,-0.26057898483721975,-0.7287095228095732,0.8632864560728291,0.3996493820408011,0.6865246889620505,-0.1381773811506607,-1.1634269270527582,-0.06380087423883876,-0.050654145376671234
3520.TWO,2026-08-12,華盈,上櫃,電子零組件,-0.6510223020501128,-0.7287095228095732,0.6365264419650911,-0.08344649829244423,0.3481434057927784,-0.47652177453423805,1.0360251755423528,-0.48673977096147686,-0.05071810566845284
6591.TW,2026-08-12,動力-KY,上市,電腦及週邊設備,0.26303005706342963,0.3622695567420351,0.2817801566945785,-0.537077808489677,-1.0490844287501269,-0.8618787712269868,0.799184146609151,0.33281003934292985,-0.05112088150183331
8240.TWO,2026-08-12,華宏,上櫃,光電業,-0.6065668780184506,-0.18321998303376905,0.14638170017363966,0.13734727916263081,0.018602332538753652,-0.11991813468139742,0.26552621061508236,-0.07714585265242763,-0.05237416573699227
3010.TW,2026-08-12,華立,上市,電子通路業,-0.4038334218885393,0.9077590965178393,-0.8417747676587695,0.11159000878980686,0.204202402724435,0.3190638891472492,-1.006584731840452,0.29030798721462375,-0.052408692124225845
2611.TW,2026-08-12,志信,上市,航運業,0.566776935917279,-0.7287095228095732,-0.4953432530566971,-0.4781844456695807,-0.2812569317068072,-0.32170755097018017,0.5741305919185956,0.7414164405855183,-0.05285971697393069
6257.TW,2026-08-12,矽格,上市,半導體業,-0.7700634315297998,-0.18321998303376905,0.008747398823513821,1.3168929772750302,0.31020177917040787,0.9826216176442572,-1.6758073240580493,-0.41900326288899836,-0.05370377857467595
7750.TW,2026-08-12,新代,上市,電機機械,-1.5480480288990035,-0.18321998303376905,0.5188722967567128,0.9184825221106907,1.7470130495212384,1.269190656478763,-1.9953192600301932,-1.1592496955873075,-0.054034805335358566
1906.TW,2026-08-12,寶隆,上市,造紙工業,0.4454454859317089,0.9077590965178393,-1.7488150593162686,-0.46983140381017746,-0.07343849608212281,-0.3525213546524966,0.7973731288666052,0.06119752222962078,-0.05410388503941143
2014.TW,2026-08-12,中鴻,上市,鋼鐵工業,0.7793875727986245,-0.7287095228095732,0.08803622108609858,-0.21918174291370102,-0.48707980308857574,0.320926708686895,-0.8120531163915191,0.6175998999223048,-0.05513422283868078
2247.TW,2026-08-12,汎德永業,上市,汽車工業,0.7348299645370282,-0.18321998303376905,0.5010708798292807,-0.7080515567527245,-0.5506068725978378,-0.44607095736611013,-0.6237919635757403,0.8251370653087434,-0.056337927956391184
3623.TWO,2026-08-12,富晶通,上櫃,光電業,-0.05314690726721148,-0.18321998303376905,-1.2077020741728695,-0.05063591378258308,-0.7548631364967934,-0.033751204491799365,1.450076130296064,0.37236143798700416,-0.05761020637024469
5245.TWO,2026-08-12,智晶,上櫃,光電業,0.2777173116161353,-0.7287095228095732,0.04944277262912469,-0.6574639596841021,-0.5925088950173097,-0.8346799996940066,1.12398257432989,0.898929576898638,-0.05791126771640048
2440.TW,2026-08-12,太空梭,上市,電子零組件,0.07440684313996783,-0.7287095228095732,-0.22695414678860323,0.040972988486372305,-0.14645737084414426,-0.13536324754809792,0.6896113295029842,-0.035038630890126155,-0.05844146971890256
3128.TWO,2026-08-12,昇銳,上櫃,光電業,-0.5865428339997596,1.4532486362936434,0.4817957134971434,-0.7697007483079134,-0.7534537901650404,-1.3370097078813623,1.1404028048633128,-0.09950493772343645,-0.05884560792792659
2646.TW,2026-08-12,星宇航空,上市,航運業,0.9458582593694523,-0.7287095228095732,0.9668746227636912,-0.5979492575288474,-0.46303529854265685,-0.3560638480485825,-1.3674488193670384,1.1293049928662653,-0.05889610891216121
6128.TW,2026-08-12,上福,上市,電腦及週邊設備,0.188691250645317,-0.18321998303376905,0.6691534227847042,-0.7760352601839902,-0.5984348720286472,-1.0390981738888585,0.5783431353414256,0.6890249014577047,-0.05894694736326418
3003.TW,2026-08-12,健和興,上市,電子零組件,-0.0944031718386523,2.5442277158452518,-3.8423086796307104,0.04544943341085557,1.1954789220149673,0.030796468066181245,-0.2976586034699127,-0.058079288117932795,-0.05956215046499405
7728.TWO,2026-08-12,光焱科技,上櫃,其他電子業,-0.7752455629980246,-0.18321998303376905,0.7233838593788661,0.34036001349423484,-0.23639751049356347,0.025912334667395953,-0.13393943645673495,-0.24008127250631092,-0.05990344474348826
6245.TWO,2026-08-12,立端,上櫃,通信網路業,0.1154516433139552,-0.18321998303376905,-1.0451746213938535,-0.26157629968268753,0.6911747566232272,0.17558435365549543,-0.4041644276810726,0.4284424632786276,-0.060435264365009664
1438.TW,2026-08-12,三地開發,上市,建材營造,0.8774784725982345,-0.7287095228095732,0.9668746227636912,-0.9391553037747081,-1.1028127838526418,-0.9264356595099642,0.6068365005577809,0.7619730494978605,-0.060493828066165045
3313.TWO,2026-08-12,斐成,上櫃,建材營造,0.4267105729219588,-0.18321998303376905,0.3815517644894043,-0.4836158190623256,-0.8642411486793832,-0.512886626001822,0.6500510311859178,0.09991892754054275,-0.060716410079934516
5907.TW,2026-08-12,大洋-KY,上市,貿易百貨,0.11147936271009742,-0.18321998303376905,0.3466250974301386,-0.6405306417494051,-0.769202005640508,-0.9704019434132991,1.1916887991601854,0.42103198994431407,-0.061566165574030725
4420.TWO,2026-08-12,光明,上櫃,紡織纖維,0.4815828886965021,-0.7287095228095732,0.24102185847855093,-0.7351464796979579,-0.8536769141065933,-0.8036675327305611,0.9342204691585786,0.9710624296509307,-0.061664100420015425
1540.TW,2026-08-12,喬福,上市,電機機械,-0.22782617482203263,-0.18321998303376905,0.7367671385523893,-0.585766573421344,-0.6811823369505026,-0.7431919093300661,0.8444578985373493,0.3404227465986542,-0.062442399233665194
3597.TWO,2026-08-12,映興,上櫃,電子零組件,-0.5277865092244542,-0.18321998303376905,-0.06663887656025802,-0.2741261705700825,0.027962530612684583,-0.9563163292566048,1.1381389331959944,0.3408280160199255,-0.06264479860207052
2723.TW,2026-08-12,美食-KY,上市,觀光餐旅,0.5092647236628299,-0.7287095228095732,0.6723070745809913,-0.5935470907383185,-0.6575812493356121,-0.2940094555954213,-0.3110453844027403,0.8932722170910221,-0.06375608594335277
6654.TWO,2026-08-12,天正國際,上櫃,其他電子業,-0.1719313368214127,-0.18321998303376905,-0.8895103820687431,0.6244780417808732,0.5824323760277782,0.7484057602776814,-0.0636464268543622,-1.157922705453908,-0.0638643320182328
3629.TWO,2026-08-12,地心引力,上櫃,文化創意業,1.039651876152206,,-0.6479909043992196,-1.0167855186510757,-1.1857148456557371,-0.7399654401344693,1.6726285898440367,0.4232784586456366,-0.06498539774266036
5274.TWO,2026-08-12,信驊,上櫃,半導體業,-3.3815192287592497,-0.7287095228095732,-0.7383605081090673,2.9116135825642995,3.3562630629129413,2.1397942132991017,-2.8198700987347856,-1.266721210841221,-0.06593871380969418
2390.TW,2026-08-12,云辰,上市,其他電子業,-0.23902071156977356,-0.18321998303376905,0.38717707269527485,-0.04098760849157322,-0.16498445501213205,-0.5128940894908552,0.7290870861105352,-0.5043057477928418,-0.06614355457314186
1313.TW,2026-08-12,聯成,上市,塑膠工業,0.5621280428459895,-0.18321998303376905,-0.6773531411733728,0.03968372574109946,-0.09736891542629723,0.13207008361953793,-0.5037993152140534,0.1984939363159607,-0.0661706957906131
6841.TWO,2026-08-12,長佳智能,上櫃,生技醫療,0.5161780174600304,-0.7287095228095732,0.4237366676818705,-0.24072736045198972,-0.7559692337281101,-0.21599650920723382,0.15903945613543943,0.3060123032386457,-0.06705452271011508
6230.TW,2026-08-12,尼得科超眾,上市,電腦及週邊設備,0.4860122198756595,-0.18321998303376905,0.12953694201255572,-0.3906305604242373,-0.4696385869077418,-0.46119244543324106,-0.20744315044472916,0.5515682621728444,-0.06812591277283234
1445.TW,2026-08-12,大宇,上市,紡織纖維,-0.02584607576426191,-0.7287095228095732,0.9668746227636912,-0.5224344208310805,-0.93906065642796,-0.8570002671429906,0.9912877057392603,0.5691311951583422,-0.06821967741432156
6624.TWO,2026-08-12,萬年清,上櫃,綠能環保,0.7541312219355387,-0.7287095228095732,-0.8566613387280766,0.0004658690325734152,-1.2888494215523072,0.8846440008013327,1.2289465897265106,-0.5414794345858828,-0.06843900452248555
8437.TWO,2026-08-12,大地-KY,上櫃,其他,1.542109606654821,-0.7287095228095732,-0.15208701540750383,-0.9446488275661943,-1.4443359579369592,-0.9243311244645964,1.6897985352738538,0.411154211700945,-0.06888126181940091
3591.TW,2026-08-12,艾笛森,上市,光電業,-1.0613039289003072,-0.18321998303376905,0.9668746227636912,0.30655739628366474,0.09151054055487033,-0.3685959829355281,0.5414185389494834,-0.8472967563348942,-0.06925694408159863
6916.TW,2026-08-12,華凌,上市,光電業,-0.20639901162914068,-0.7287095228095732,0.13873848970310299,-0.3196166723905176,-0.021537649959634225,-0.46784859406041357,1.0165531319730194,0.033669564738356576,-0.06939378305435007
8080.TWO,2026-08-12,泰霖,上櫃,建材營造,0.5144901160788963,-0.18321998303376905,0.08190940414106702,-0.8504171991640519,-0.6145665494314786,-0.9086302040218086,0.7840427254157556,0.6198106282124701,-0.06957263272536492
5521.TW,2026-08-12,工信,上市,建材營造,0.7640378481102821,-0.18321998303376905,0.3728988073786411,-0.4331326371226622,-1.6282168151771708,0.009876598808488323,0.16992644533405532,0.36923272448239625,-0.06982462640246737
2412.TW,2026-08-12,中華電,上市,通信網路業,0.9400306442040702,-0.7287095228095732,0.9668746227636912,-0.25319365656096515,0.038048353231657894,0.5509865216201713,-3.111359162464285,1.034051529428134,-0.07040883382338735
3605.TW,2026-08-12,宏致,上市,電子零組件,-0.9234129560427937,0.3622695567420351,-1.9454077655701474,0.4545243696799262,2.2905760900366605,0.9598632882376554,-0.702576858565256,-1.060242549517385,-0.0705508531249131
2641.TWO,2026-08-12,正德,上櫃,航運業,0.21404738953537564,-0.7287095228095732,0.6183859195584748,-0.3852929541328405,-0.5255859853482395,-0.33677619491488664,0.08932924544667338,0.48964004148796914,-0.07062025764713087
2408.TW,2026-08-12,南亞科,上市,半導體業,-3.8020855442638535,-0.7287095228095732,-1.003331684886046,4.804638702958016,1.3142017082027528,4.464174015069563,-3.14990095316882,-2.466425039009093,-0.07092978973838171
6997.TWO,2026-08-12,博弘,上櫃,數位雲端,0.08464571796935723,-0.7287095228095732,0.9668746227636912,-0.747737061773294,-0.8385482468137063,-0.5400615993056902,0.9085009753215892,0.32144167993483763,-0.07169917933909857
1316.TW,2026-08-12,上曜,上市,建材營造,0.2869861365895312,0.3622695567420351,0.3669914946594127,-0.7034344022872371,-0.9502015691888811,-0.7460897189020232,0.2979984536446865,0.507768757424535,-0.07221391141474262
1215.TW,2026-08-12,卜蜂,上市,食品工業,1.318317887690816,-0.7287095228095732,-0.04759218276172963,-0.34633328359050336,-0.8640872471590769,0.40849421690468907,-0.9622745718806189,0.6398940830797125,-0.07278632756578557
6752.TWO,2026-08-12,叡揚,上櫃,資訊服務業,0.12922658700783377,-0.7287095228095732,0.3918350219890805,-0.6630352591336088,-0.5261280356167582,-0.3214084143843851,0.35817027527590334,0.7769512913065577,-0.07288725704561877
2947.TWO,2026-08-12,振宇五金,上櫃,居家生活,0.1847681127429424,-0.7287095228095732,0.7249472000013064,-0.6650337985419688,-0.8378364724434746,-0.7759180378719234,0.9318113891181226,0.5810234671526672,-0.07311845783148771
5223.TWO,2026-08-12,安力-KY,上櫃,電腦及週邊設備,0.16667773309801592,-0.7287095228095732,-0.14957357692563109,-0.4115570634477242,-0.6203617199710149,-0.5211872952369722,1.133190829395045,0.5408594299673046,-0.07383264824131874
6901.TW,2026-08-12,鑽石投資,上市,其他,0.5046431093926461,0.3622695567420351,0.8774274540358372,-0.29569894532130425,-0.2564830268894982,-0.42725119480435225,-0.4726402356273746,-0.8832087751446748,-0.07386775720208572
3673.TW,2026-08-12,TPK-KY,上市,光電業,0.09095335868162004,-0.18321998303376905,0.43032702467959094,0.29214240154323207,-0.04410726751181202,0.3263268229020333,-0.8278217752972243,-0.6815470110720832,-0.07461830363855154
1413.TW,2026-08-12,宏洲,上市,紡織纖維,0.40297002070669286,-0.7287095228095732,0.25148159086310695,-0.6198113307318149,-0.3720929596641815,-0.5972837974136732,1.0406432837882964,0.022328082762705488,-0.07505932906230514
4402.TWO,2026-08-12,郡都開發,上櫃,紡織纖維,0.7443341717234295,-0.7287095228095732,0.6993236121698664,-0.5454453408163356,-0.7201308029715214,-0.2711988341828779,1.1161099653233646,-0.8962480213236028,-0.07524559661090631
2913.TW,2026-08-12,農林,上市,貿易百貨,0.7535294114662437,-0.7287095228095732,0.6903216635633392,-0.6957192648291299,-0.6475281674187703,-0.7650389428069777,-0.16124446484604696,0.9487366644764471,-0.0757065779005585
5292.TW,2026-08-12,華懋,上市,綠能環保,-0.22072988495245702,-0.18321998303376905,-1.000993161078748,0.3094032559424192,0.10804586761933016,0.6345676374650673,-0.15923330725636783,-0.0954800844981108,-0.07595495747407952
3230.TWO,2026-08-12,錦明,上櫃,光電業,0.4901417129506624,-0.7287095228095732,0.6752734366912083,-0.17982182248439793,1.0373877742039816,-0.2821418027178573,0.39390879517928884,-2.0167148056865316,-0.07633452933415236
8089.TWO,2026-08-12,康全電訊,上櫃,通信網路業,1.5557583303307274,-0.7287095228095732,0.7204652558440554,-0.941700040037832,-1.2059714875690777,-0.8879768723269841,1.048485031507224,-0.18173793279475325,-0.07767340473202665
6568.TWO,2026-08-12,宏觀,上櫃,半導體業,-1.3038025556304464,0.9077590965178393,0.6392207476871573,0.07529015753461939,-0.12129737369549887,-0.7576845903714552,0.2695381238897245,-0.33362299535057655,-0.07807492367732957
6667.TWO,2026-08-12,信紘科,上櫃,其他電子業,0.06500606264405419,-0.18321998303376905,0.43216674680730777,-0.1979206308587577,-0.27964235158848266,-0.4076682601200361,-0.3232044347849548,0.26874157239741775,-0.07821765981715258
3390.TWO,2026-08-12,旭軟,上櫃,電子零組件,-0.7760915910816248,-0.18321998303376905,0.6274134125036971,0.08551313571073761,-0.19597270484051774,-0.8990604489936658,0.8130992155980048,-0.10321814353481233,-0.07894213845899378
2349.TW,2026-08-12,錸德,上市,光電業,-0.08603543825355384,-0.18321998303376905,0.5520451839631666,-0.01311931222027301,-0.7339675192092833,-0.12130297906427026,-0.0868803077071114,0.03374651295425427,-0.079841730321355
6505.TW,2026-08-12,台塑化,上市,油電燃氣,1.1881754426465267,-0.7287095228095732,-0.8300945094288783,0.20017543250289077,0.9761917136711443,2.270420434512598,-2.831085150259564,-0.88394004330576,-0.079858275308827
3311.TW,2026-08-12,閎暉,上市,通信網路業,-0.0859667006560308,-0.18321998303376905,0.7321070375616,-0.44538864832784103,-0.19469381285832663,-0.8078575526655535,0.4528724043695132,-0.11798574354384485,-0.08126662489428156
6859.TWO,2026-08-12,伯特光,上櫃,光電業,0.6413074691019462,-0.7287095228095732,0.2679668194193719,-0.44142205258494205,-0.2038528199464043,-0.5014404812600908,0.28260855429348025,0.033142421046808535,-0.08129995159242542
6144.TWO,2026-08-12,得利影,上櫃,文化創意業,1.0102057109319633,-0.18321998303376905,-2.116051390237065,-0.7712934002936918,-0.9187388257228876,0.029849139355245812,1.517266362913778,0.7702700212894404,-0.08271404559962325
4413.TWO,2026-08-12,飛寶企業,上櫃,紡織纖維,0.6889364685655024,-0.18321998303376905,-2.0475395441877424,-0.6782728025684915,-0.17941623529288256,-0.16125712304831283,1.5536286236403816,0.343933318030523,-0.08290090973684888
3527.TWO,2026-08-12,聚積,上櫃,半導體業,-0.8693362363648448,1.4532486362936434,0.37812157475865116,-0.3809862604556914,-0.34155632729831814,-1.2462274806800135,0.6505462196395375,-0.30785408288003724,-0.08300549462338415
7715.TWO,2026-08-12,裕山,上櫃,綠能環保,-0.8014337914343694,0.3622695567420351,0.6281749284950474,-0.5068827962738781,0.045986595446949455,-0.7912470238813983,1.1144609741231812,-0.7167741679539497,-0.08318071559204779
6216.TW,2026-08-12,居易,上市,通信網路業,0.41614493684970355,-0.7287095228095732,0.07013824343116534,-0.6513694191096301,-0.6953508152027362,-0.6442771132918713,0.6780966519038009,0.8866303605113433,-0.08358708471472474
8024.TWO,2026-08-12,佑華,上櫃,半導體業,-0.0020644155368100122,-0.18321998303376905,0.5300032119999232,-0.6229272158280684,-1.0023986506889335,-1.1313181195635897,1.449720482518423,0.2863137676105521,-0.08448636531528408
8114.TW,2026-08-12,振樺電,上市,電腦及週邊設備,0.5593526022428805,-0.18321998303376905,0.4680351533800369,-0.4900796257639757,0.5048474621060929,-0.2895497375911612,-0.5533366107409097,-0.6944463123850603,-0.08479963147323319
2355.TW,2026-08-12,敬鵬,上市,電子零組件,-0.6374904608422907,0.9077590965178393,0.3147162610381091,0.17187158547248277,0.3848803512856676,-0.6695302280620488,-0.5742078745572684,-0.5933793912223577,-0.08692258254623333
6910.TWO,2026-08-12,德鴻,上櫃,數位雲端,0.15340576439534753,-0.7287095228095732,0.4706726072196124,-0.9308765007848643,-0.9135657640968031,-0.8670155296159934,1.3304642289113024,0.7881101035232082,-0.08718932665722043
7770.TWO,2026-08-12,君曜,上櫃,半導體業,0.7909363324002773,-0.7287095228095732,0.6990977605165675,-1.0438970885665144,-0.9166421386742302,-1.5358860542988337,1.05916334422116,0.9704710116974076,-0.08818329443921738
5438.TWO,2026-08-12,東友,上櫃,電腦及週邊設備,0.07098876480034116,-0.7287095228095732,0.25760102842644333,-0.37054268084641095,-0.7220131209844469,-0.6216786867797104,0.7601181371023958,0.6483480576258261,-0.08823600293314188
8431.TWO,2026-08-12,匯鑽科,上櫃,其他電子業,-0.44515339386686026,-0.18321998303376905,0.9359580109239846,0.10454514312899282,-0.8510780650972605,-0.05777692250750232,0.6347610714438924,-0.8457544246121258,-0.08846482045258101
2539.TW,2026-08-12,櫻花建,上市,建材營造,0.9456610173353185,-0.18321998303376905,0.5315782754513377,-0.7413023227407962,-0.5061242457740623,-0.34566462975889173,-1.2404549794228652,0.8284958450355239,-0.08887887786352555
8442.TW,2026-08-12,威宏-KY,上市,其他,0.576748325591029,-0.18321998303376905,0.8644611612622936,-0.8252673979670778,-1.2804436724283483,-0.9749108402197711,0.4748786620426089,0.6330191588913854,-0.08934182323270622
6021.TWO,2026-08-12,美好證,上櫃,金融保險,-1.034841465300401,-0.18321998303376905,-0.2423445253806235,1.062570328128263,0.5140228992096906,0.06287250569695237,-0.32453367319701953,-0.5739991092837083,-0.08993412789507695
2601.TW,2026-08-12,益航,上市,航運業,0.3776680908446268,-0.18321998303376905,0.9668746227636912,-0.475104971686856,-0.7825211706626249,-0.7737297891601047,0.16869898912346912,-0.01992327285597538,-0.09015718558344285
3402.TWO,2026-08-12,漢科,上櫃,其他電子業,-0.925829106542301,-0.18321998303376905,0.49028716810691947,0.4132042296077388,-0.14611512833638296,0.0075088841155504125,-0.20864735348724486,-0.1759332839384108,-0.0910930716884875
6179.TWO,2026-08-12,亞通,上櫃,其他,-0.416346754126037,1.4532486362936434,-0.3487142949652124,-0.4281193187887953,-0.22752144796979146,-0.5692182426448974,0.19727716192453754,-0.3936172187474804,-0.09162643487800413
6986.TWO,2026-08-12,和迅,上櫃,生技醫療,0.6540631526307639,-0.18321998303376905,0.4131363304574836,-0.7809508294807573,-0.8861014920073165,-0.8181585141339984,0.6575114850149981,0.21021964849436942,-0.09168752525727827
3716.TW,2026-08-12,中化控股,上市,生技醫療,1.0323897830695885,-0.7287095228095732,-2.3301424951939165,-0.29126232628948884,0.034683845252282124,0.6306228326838657,0.15037958125174591,0.7667086717381464,-0.09191620378716875
6186.TWO,2026-08-12,新潤,上櫃,建材營造,0.7296291749080258,-0.7287095228095732,0.9668746227636912,-0.587386196614053,-0.9969493323683022,-0.7270072236504664,-0.007157460371088606,0.6034009360395189,-0.09341312526278095
2444.TW,2026-08-12,兆勁,上市,通信網路業,-0.2103490216534528,-0.7287095228095732,-0.14957453379070776,-0.1597056847374938,-0.5632669831188685,-0.3081706217422658,1.0723944347226002,0.2978229524774662,-0.09369487258153691
5489.TWO,2026-08-12,彩富,上櫃,其他電子業,0.4777214257158664,0.9077590965178393,0.3646983011442374,-0.17397429905047673,-1.130256027023904,-0.8799185934164875,0.26710250059739404,-0.5874570585117825,-0.09429058175341423
4735.TWO,2026-08-12,豪展,上櫃,生技醫療,0.1931419482438186,0.3622695567420351,-2.935283468243909,-0.3821772349107061,0.44861789928453877,0.4253683412948884,0.8812095707582475,0.24347916895498486,-0.09542177723451276
2719.TWO,2026-08-12,燦星旅,上櫃,觀光餐旅,0.0699059045904542,-0.18321998303376905,0.8970975486633215,-0.8926012166610339,-0.9380927074169948,-1.0354938996545404,0.9324488998406189,0.38225405801747686,-0.09596267445680835
1231.TW,2026-08-12,聯華食,上市,食品工業,1.2939805185893365,-0.7287095228095732,0.47642074639595267,-0.777840537461793,-0.4943169641410867,-0.6234145082892737,-0.7932141905349336,0.8701491487440782,-0.0971181636884116
3717.TW,2026-08-12,聯嘉投控,上市,汽車工業,-1.0328937625126766,-0.7287095228095732,0.9668746227636912,,0.6903427710538352,-0.24611149075094596,0.20881365522782078,-0.5445212650187966,-0.09802928457809217
2460.TW,2026-08-12,建通,上市,電子零組件,-0.5123404284644603,-0.7287095228095732,0.6756256156278752,0.38063688910540683,-0.29417746205255185,-0.39052799249315323,0.1530805763395938,-0.07243830090252834,-0.09860632820617389
2208.TW,2026-08-12,台船,上市,航運業,0.18842928562566036,-0.18321998303376905,0.5681423857867303,-0.17910425131779814,-0.5460161975765221,-0.0010219645068874953,-0.7928542958989879,0.15276773004562608,-0.09910966135949352
6134.TWO,2026-08-12,萬旭,上櫃,電子零組件,-0.7145701156179414,-0.18321998303376905,0.24519173120591595,0.5113779027590238,-0.4022170713144317,-0.17096219985628394,0.6600316261869771,-0.7387060527835946,-0.09913427030676297
2431.TW,2026-08-12,聯昌,上市,電子零組件,0.03399380893409874,-0.7287095228095732,0.6770258477294797,-0.2945409044814305,-1.1097811346256747,-0.8880163153887146,1.0829872779081386,0.43169650704626866,-0.09941805446092591
4582.TW,2026-08-12,聚恆-創,上市,綠能環保,0.264384171398834,-0.7287095228095732,0.9137111375112946,-0.3302544951528951,-1.2621988442619314,-0.09886409124531514,0.7689970431019094,-0.32477967450712925,-0.09971428449560077
3594.TWO,2026-08-12,磐儀,上櫃,電腦及週邊設備,-0.7081890052336344,-0.7287095228095732,-0.00031923073291178063,0.03966046555121695,1.0816294833135764,0.051462942910031034,0.12665494377648634,-0.6696506335297427,-0.10093256959431893
