ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6658.TW,2026-09-04,聯策,上市,其他電子業,-0.8645735215452641,-0.04776047116858518,-3.6812014539541495,0.9358417597363903,3.114318500892963,1.2134417302354046,0.020017106153950817,-1.2145626002904453,-0.06555986874246689
3290.TWO,2026-09-04,東浦,上櫃,電子零組件,-0.6421754251913543,-0.04776047116858518,0.5955854862229161,0.5749530406906899,-0.31312116227631626,-0.6802518726596589,0.29853449782869357,-0.3108487697343223,-0.06563558453599218
6988.TW,2026-09-04,威力暘-創,上市,汽車工業,0.9265054539447746,-0.6469094588411565,-0.9606379442149765,-0.7136061957690341,-0.9429492359496979,-0.47884299658173896,1.5117988404067249,0.7637190729589506,-0.06761530800576923
6890.TW,2026-09-04,來億-KY,上市,運動休閒,1.179358309584949,0.5513885165039861,0.2994947806544839,-0.5160265846162434,-0.38199937112886395,-0.14162887752268064,-1.1291963426233642,-0.406144691975916,-0.06809428264045617
2427.TW,2026-09-04,三商電,上市,資訊服務業,0.28115395237263546,-0.04776047116858518,0.34877800699609035,-0.5768385002809892,-0.5972575892618937,-0.23945341496478345,0.2566921684731274,0.02316241087489235,-0.06894042961993824
2801.TW,2026-09-04,彰銀,上市,金融保險,0.7038419951549173,-0.6469094588411565,-0.44946694500349543,0.3373836215574793,0.7920992506525838,0.018615180945273507,-2.36589339009852,1.0586408818189668,-0.0689611079767439
2941.TWO,2026-09-04,米斯特,上櫃,居家生活,1.0643058579841702,,-1.6107886375887455,-0.8920357735640126,-0.3666272490501809,-0.35494447132745355,1.559496675025698,0.11612511526459292,-0.06920978332227588
8936.TWO,2026-09-04,國統,上櫃,其他,0.025229460911812687,-0.6469094588411565,0.7879519094558454,-0.20866426018378226,-0.23972700375940315,-0.34987882119560854,-0.38112689746408435,0.45894587940927173,-0.06927239895838812
4195.TW,2026-09-04,基米-創,上市,生技醫療,0.5778145610414764,-0.6469094588411565,0.8616539988749184,-0.5596850728609469,-1.499682506340868,-0.604347972544441,1.1035122261820511,0.21271098780535475,-0.06936665458545145
7768.TW,2026-09-04,頌勝科技,上市,半導體業,-0.49649533603556517,-0.6469094588411565,0.255614007145914,1.1436891344902842,-0.7562371705597626,1.0638547236475808,-0.6631492222849353,-0.46313950935529596,-0.07034660397411707
3557.TW,2026-09-04,嘉威,上市,居家生活,0.5997606525284296,-0.04776047116858518,0.5496544425832602,-0.8614498944487734,-0.9900654399258398,-0.8216118085269697,0.7258233649196376,0.28146987309969784,-0.07052241011739283
1909.TW,2026-09-04,榮成,上市,造紙工業,0.6381766310478048,-0.6469094588411565,-0.3296137882950886,-0.09571426880076657,0.288462933911132,0.20837714753816924,-0.4773072898527045,-0.15007628032797424,-0.07057554670257304
2601.TW,2026-09-04,益航,上市,航運業,0.9537871873683157,-0.6469094588411565,0.4739654247791506,-0.7004904351379464,-0.4313576560173485,-0.4853500662484194,0.21736489050644314,0.05185280262388314,-0.07089216387088478
6482.TWO,2026-09-04,弘煜科,上櫃,文化創意業,0.7967096293243595,-0.6469094588411565,0.03300758909594686,-1.00166320444765,-0.8954756931862516,-0.7109264131820233,1.3624547019290811,0.4951443475644903,-0.07095731271790044
6788.TWO,2026-09-04,華景電,上櫃,半導體業,-0.07813195119672428,-0.6469094588411565,-0.25595208869168035,0.39755648007430766,0.17751203278675842,0.6006376065079584,-0.4362449460232317,-0.3285907720576277,-0.07126538718017451
2323.TW,2026-09-04,中環,上市,光電業,-0.34300139210512565,-0.6469094588411565,0.6899111178414683,0.20588444403559786,-0.19665859277752648,0.08975320956350004,-0.2807351030177214,-0.0898715539083931,-0.07145341615116962
1529.TW,2026-09-04,樂事綠能,上市,電機機械,0.3370813066543711,-0.6469094588411565,0.8616539988749184,-0.6770266422747451,-1.0100389529974974,-0.5004000640438602,0.5892320344213744,0.4724010937409666,-0.07175083555820357
6101.TWO,2026-09-04,寬魚國際,上櫃,文化創意業,-0.0318133552872357,-0.6469094588411565,0.21614242403762873,-0.13101836892672344,-0.056627935629918864,0.3202634695319823,0.2630982704975227,-0.5085222514194235,-0.07192340075466554
3388.TWO,2026-09-04,崇越電,上櫃,電子零組件,0.26750252648886513,1.7496864918491288,-0.2019767946898783,-0.7517470936013264,-0.4027705482169808,-0.6899213778258577,-0.0012390801613326426,-0.553172682145032,-0.07295481978780174
6546.TWO,2026-09-04,正基,上櫃,通信網路業,0.6012980980545883,-0.04776047116858518,0.5645126978155468,-0.6316024241922414,-0.7554916937957334,-0.33853501109900613,0.28772300243679416,-0.27950808992526854,-0.07492048648423819
2618.TW,2026-09-04,長榮航,上市,航運業,0.34357605981360856,-0.6469094588411565,0.2842925283442346,0.15846268191839305,0.9114379016992992,0.1209363844979801,-2.1612098674099345,0.3884588226174693,-0.07511936842001327
3081.TWO,2026-09-04,聯亞,上櫃,通信網路業,-0.5170039316365904,1.1505375041765573,-0.49773373849806285,0.4157481303340808,0.7887302082817951,1.10259532024453,-2.3693260356579744,-0.6753892983621107,-0.07523023013972188
6692.TWO,2026-09-04,進能服,上櫃,綠能環保,0.2295839744101061,-0.04776047116858518,0.37647109556683445,-0.8081183252715841,-0.8298587708756793,-0.8025902363134563,0.9754537367702488,0.30214544648995534,-0.07558419379902
2375.TW,2026-09-04,凱美,上市,電子零組件,-1.0453849989347712,-0.04776047116858518,-1.359351319212937,1.9423771602904072,1.0394628590008688,1.2813182239354548,-0.4330438990814229,-1.9844771266063408,-0.07585744647216577
8089.TWO,2026-09-04,康全電訊,上櫃,通信網路業,1.628566098601961,-0.6469094588411565,0.7540658905892302,-1.0979846035555496,-1.1444377550353273,-1.0619720436263227,1.089624051743781,-0.13579084724670118,-0.07685483342126065
4402.TWO,2026-09-04,郡都開發,上櫃,紡織纖維,0.9784933078410856,0.5513885165039861,-0.04206639139198746,-0.9521078288279534,-1.5699608104973848,-1.0225693709643682,1.1558871172708411,0.28230770877437605,-0.07732846891142561
3597.TWO,2026-09-04,映興,上櫃,電子零組件,-0.43602050801099174,-0.6469094588411565,0.0026139617835919744,-0.3397067164161819,0.22308241683687316,-1.003607889298735,1.1321976795567485,0.44682067310321916,-0.07769123016082903
6791.TWO,2026-09-04,虎門科技,上櫃,資訊服務業,0.9023476230711509,-0.6469094588411565,0.711141650111107,-1.0108590469344811,-1.1915738833830292,-0.5125348081817168,0.7133149790249791,0.4083273321666738,-0.07834320162080911
7770.TWO,2026-09-04,君曜,上櫃,半導體業,0.7661874911960648,-0.6469094588411565,0.8616539988749184,-1.2521710220727027,-0.8770800028790372,-1.6424773221150228,1.1306869520485787,1.0322488715455562,-0.07848256153035009
2646.TW,2026-09-04,星宇航空,上市,航運業,0.8396398459557146,-0.6469094588411565,0.7709986440220519,-0.4239972547850758,-0.37807779950312775,-0.48270351634098374,-1.3624012916334702,1.0547665128855923,-0.0785855397800569
6190.TWO,2026-09-04,萬泰科,上櫃,通信網路業,-1.0073034498743714,-0.6469094588411565,0.3313451498286249,0.4838271455486875,0.9615430879698621,-0.07853292952363068,-0.3910973200912079,-0.283851428288428,-0.0788724004089525
6144.TWO,2026-09-04,得利影,上櫃,文化創意業,0.7857900967677902,-0.6469094588411565,-0.7102439400166501,-0.8695651514819459,-0.858469497722889,-0.39152797402629286,1.574538147255507,0.4838332785141391,-0.07906931244393728
1231.TW,2026-09-04,聯華食,上市,食品工業,0.9561021974676712,-0.04776047116858518,0.5808561834813981,-0.9715841454709498,-0.06646971767958985,-0.8322178248390466,-0.8406227080358115,0.5809503559031779,-0.08009326629271697
4806.TWO,2026-09-04,桂田文創,上櫃,文化創意業,0.32713148607893,-0.6469094588411565,0.3208563548751383,-1.0005521614775412,-0.9061043971737893,-0.8740586618189832,1.445557417466098,0.6917848616690478,-0.08028681990278203
3071.TWO,2026-09-04,協禧,上櫃,電腦及週邊設備,-0.12742907203438542,-0.6469094588411565,-0.2915226955895023,-0.03689678780208284,0.010988390035130503,-0.2369765152053839,0.5409493502505794,0.13813082927544598,-0.0812082449889194
6180.TWO,2026-09-04,橘子,上櫃,文化創意業,1.0555825788291056,-0.04776047116858518,-0.1030519045815566,-0.7862085604365018,-0.681268669845067,-0.06453543026220832,-0.05637687231055106,0.0337890360259912,-0.08122878671867165
2379.TW,2026-09-04,瑞昱,上市,半導體業,-0.020721932298958943,-0.6469094588411565,-0.2791710517297617,0.9967297928991353,1.7245260421475233,0.740300010714583,-2.4490698238031383,-0.7189839416914933,-0.08166254532540841
2067.TWO,2026-09-04,嘉鋼,上櫃,電機機械,0.5426029736487978,-0.6469094588411565,0.8616539988749184,-0.54949003717458,-1.7579995265394617,-0.7076360141230759,1.7615432401948379,-0.15933274145114557,-0.0819459456763582
6859.TWO,2026-09-04,伯特光,上櫃,光電業,0.7571425316907724,-0.04776047116858518,-0.5060100717545226,-0.501473829946704,-0.08573518763492748,-0.031413778591225544,0.20509833210235148,-0.44658767055419285,-0.08209251823212924
9802.TW,2026-09-04,鈺齊-KY,上市,運動休閒,1.0041779502322998,-0.6469094588411565,0.6527839941410215,-0.7039838640478555,-0.7820148754321583,-0.4508518414386283,-0.47425065324272014,0.7425221033929505,-0.08231583065453085
3325.TWO,2026-09-04,旭品,上櫃,電腦及週邊設備,0.09977736572390233,-0.04776047116858518,0.5288544721638198,-0.8670541677060457,-0.8942707477229477,-1.201585388281163,1.033299244504367,0.6830139550849822,-0.08321571717520879
2641.TWO,2026-09-04,正德,上櫃,航運業,0.26837327458218463,-0.6469094588411565,0.44333056252981046,-0.5034120929124832,-0.3446732559860067,-0.6265138040542386,0.07031356623435571,0.6653950603515736,-0.08426201851199508
3054.TW,2026-09-04,立萬利,上市,電子通路業,-0.8898862641401153,-0.04776047116858518,-0.260880293802246,0.5902341593474917,-0.44295854659273803,0.24499660669933654,0.24890582256518257,-0.12028649694206703,-0.08470443550421759
3501.TW,2026-09-04,維熹,上市,電子零組件,0.2157378711942458,-0.04776047116858518,0.530744464163884,-0.6287316325498771,-0.7959305872436404,-1.0654564565563525,0.21489325771552006,0.8885672168426993,-0.08599204220026323
2103.TW,2026-09-04,台橡,上市,橡膠工業,-1.0122973710625631,-0.6469094588411565,0.06506447321066702,0.4175766305414646,1.5656556160184443,0.5433083674974065,-0.7635451616215931,-0.8626395378371624,-0.08672330526181163
9941.TW,2026-09-04,裕融,上市,其他,0.6174564298612555,-0.04776047116858518,-0.3551389148556224,-0.4106766696849109,0.21984247329264603,-0.24062419875257096,-1.1891800593144137,0.7109516601653304,-0.0868912188071089
4973.TWO,2026-09-04,廣穎電通,上櫃,半導體業,-1.6176289824428116,-0.04776047116858518,0.09496859409373544,1.0241048242084008,1.0950794387467875,0.2735492398207129,-0.23101138324870207,-1.2956329038505432,-0.08804145548012571
4950.TWO,2026-09-04,金耘國際,上櫃,鋼鐵工業,0.3419066885722401,-0.6469094588411565,0.15965946039112172,-1.1250200029411606,-0.06200951100114965,-1.5128108861976888,1.21031503291051,0.9259659552477472,-0.08861284023244206
6925.TWO,2026-09-04,意藍,上櫃,數位雲端,0.13071363404560746,0.5513885165039861,0.8616539988749184,-1.4231817107927183,-1.0907965863089897,-1.2964754212100367,1.1617660310476419,0.39229795381263555,-0.08907919800336941
4716.TWO,2026-09-04,大立,上櫃,化學工業,-0.17047613251623822,-0.6469094588411565,0.4237640706176595,0.35992044481364394,0.45932493590356155,0.17254820981759533,0.8617641903560369,-2.1740938649126846,-0.08926970059519776
5468.TWO,2026-09-04,凱鈺,上櫃,半導體業,-0.5937747989424884,-0.6469094588411565,0.47883392970102595,0.09565485854114207,1.4534730129332243,-0.31725313192071314,0.9323700457890114,-2.1169099586635234,-0.08931443767543475
8028.TW,2026-09-04,昇陽半導體,上市,半導體業,-1.5041785710727824,-0.6469094588411565,-0.04050995132944475,1.7682243446295374,0.9363400099741982,0.2174424851396358,-1.1359794559195522,-0.3270755851782049,-0.09158077282472116
5009.TWO,2026-09-04,榮剛,上櫃,鋼鐵工業,0.6532474474913894,-0.6469094588411565,-0.0940192673560169,-0.2804399937085121,-0.12396413103428787,-0.16372626736219975,-0.6695603659710926,0.591254903563968,-0.09176464165223852
2340.TW,2026-09-04,台亞,上市,半導體業,-1.7514241502113046,1.7496864918491288,-0.09689345544851981,0.41301423408851223,0.7698902411230762,-0.23033477075381847,-0.4909892775933228,-1.0989131736560611,-0.0919954825752887
6612.TWO,2026-09-04,奈米醫材,上櫃,生技醫療,0.15629676956800367,-0.6469094588411565,0.4914880756183416,-0.7021414729411051,-0.012583608370058117,-0.6596409603067479,0.42191904861940444,0.2146431614028245,-0.09211605565631167
9904.TW,2026-09-04,寶成,上市,運動休閒,0.9481457982273709,-0.6469094588411565,0.01599226267300296,-0.2767263567455935,-0.5870237159757604,0.2105218744858116,-1.4566792843416827,1.0483788512318928,-0.09303750366076435
6228.TWO,2026-09-04,全譜,上櫃,電腦及週邊設備,0.540766378898987,-0.6469094588411565,0.8616539988749184,-1.1770191412617166,-1.0288517440007987,-1.4403814992159494,1.5834170483082628,0.562699598000028,-0.09307810240467813
8011.TW,2026-09-04,台通,上市,通信網路業,0.5836822005251098,-0.6469094588411565,0.5073349974422112,-0.6771580168745448,-0.8199402451362404,-0.7558070241499971,0.5765085563914132,0.4847226030621606,-0.09344579844763051
5272.TWO,2026-09-04,笙科,上櫃,半導體業,-0.4636802037517883,-0.04776047116858518,0.8616539988749184,-0.5154708129075274,-0.9272353282281068,-1.0386299356473239,1.2034047644548729,0.1789638646326757,-0.09359426546760809
5345.TWO,2026-09-04,馥鴻,上櫃,其他,0.4907535623516388,0.5513885165039861,0.5165886681386568,-0.7903787082180906,-1.2304411218231392,-0.6721733238303321,1.2773659033904912,-0.8958457939555768,-0.09409278718029575
6207.TWO,2026-09-04,雷科,上櫃,電子零組件,-1.9115837876063317,-0.04776047116858518,-1.6583328043401449,1.5646713231266856,3.0037398456090667,0.175775290046271,-0.26565066168369705,-1.6211285955064552,-0.09503373269039886
1565.TWO,2026-09-04,精華,上櫃,生技醫療,0.4899244264791217,-0.6469094588411565,0.1725796267731146,-0.8966105254888493,-0.4143936239112014,-0.6624010521886684,0.18148291720319376,1.0119477428781531,-0.09554749338703655
3024.TW,2026-09-04,憶聲,上市,光電業,-0.9134129408147088,-0.6469094588411565,0.3505284325965101,-0.09142940861787009,0.9971886478955722,-0.5969396531314671,0.3307497401951299,-0.19462753771925997,-0.09560652230465627
8431.TWO,2026-09-04,匯鑽科,上櫃,其他電子業,0.42294166773311614,1.7496864918491288,-2.854795447394098,-0.40676881106520907,-0.14161944654527164,1.0347143393450324,0.4216603806281983,-1.0042125288490198,-0.0972991692872654
2428.TW,2026-09-04,興勤,上市,電子零組件,-0.4168796155403283,-0.04776047116858518,-1.511830504065589,0.951327797964398,1.157349724854308,1.0247361169785116,-0.9813217736743718,-0.9586690365197423,-0.09788097014642486
1736.TW,2026-09-04,喬山,上市,運動休閒,0.5228241638120997,0.5513885165039861,-0.2124387369216695,-0.33435513391692095,-0.26294108003406347,-0.3051469297052746,-1.063081061438139,0.31886559632956774,-0.09811058317130175
8081.TW,2026-09-04,致新,上市,半導體業,-0.39272312289215044,-0.04776047116858518,0.4150559400262417,0.15281489410604346,0.2601747064342966,-0.19841506600620776,-0.725834385701692,-0.25115799040857895,-0.09848068695132908
1584.TWO,2026-09-04,精剛,上櫃,其他,0.5194904325961255,-0.6469094588411565,0.7579402524895118,-0.7938197676311805,-0.7837343792192354,-0.6893803367327738,0.286781257437745,0.5602865360877886,-0.0986681829766469
1589.TW,2026-09-04,永冠-KY,上市,電機機械,0.6643266201887469,,0.8616539988749184,-1.4231817107927183,-1.7021725610678822,-1.7148727632510528,1.2622931753412168,1.3594894000965614,-0.0989234058014586
2250.TW,2026-09-04,IKKA-KY,上市,汽車工業,0.08688918801874351,-0.04776047116858518,0.533809822570349,-1.0033382430552213,-0.4383552651276622,-1.0430150079546383,0.7094100037338334,0.41089922222248765,-0.09893259384508668
3092.TW,2026-09-04,鴻碩,上市,電子零組件,0.563460948857258,-0.04776047116858518,0.7819960570719189,-0.5329834952171336,-1.1522346273445272,-0.7650092061715031,0.5988248461214032,-0.24212549436296738,-0.09947893027676707
2486.TW,2026-09-04,一詮,上市,光電業,-3.0615656792192105,-0.6469094588411565,-1.2900588708653675,2.9659371140607718,2.7353251952312556,1.2217582384613097,-1.3567984787413272,-1.371436933589426,-0.10046860918789385
2612.TW,2026-09-04,中航,上市,航運業,0.31970088578463235,-0.6469094588411565,-0.2969052847225101,-0.19405965255255564,-0.06703876798202575,0.2083901162339197,-0.3822253808910885,0.2538843989158142,-0.10064539300687128
2912.TW,2026-09-04,統一超,上市,貿易百貨,0.9042941411443262,-0.6469094588411565,0.6883215732569544,-0.19077592315647462,-0.018359180104459055,-0.23517766591681816,-2.1478534169059946,0.8337342272583367,-0.1015907129081607
3073.TWO,2026-09-04,天方能源,上櫃,綠能環保,0.7373667184618669,-0.6469094588411565,-0.15943221213600461,-1.0496522423303434,-0.935624971050819,-0.838378958767124,1.2309892865209886,0.8428169351289581,-0.10235311287670423
6491.TW,2026-09-04,晶碩,上市,生技醫療,-0.1408283913899395,0.5513885165039861,-1.0748875838913374,-0.04771907612600045,0.9243834400413881,0.43827013728930697,-0.9179672549496136,-0.5615510425268774,-0.1036139068811359
6015.TWO,2026-09-04,宏遠證,上櫃,金融保險,-1.5196778397779198,0.5513885165039861,-0.05151110109980481,0.7731403516404457,0.582794008870567,-1.3047894505482405,-0.008292046535293822,0.14603574828901283,-0.10386397658215592
6113.TWO,2026-09-04,亞矽,上櫃,電子通路業,-0.6697983074769785,-0.04776047116858518,0.37542402353904436,-0.3725914964116364,0.07013390101534323,-0.6435283607270275,1.041965119929175,-0.5879106303622114,-0.10425827770785955
6208.TWO,2026-09-04,日揚,上櫃,半導體業,-0.13816517602480768,-0.6469094588411565,0.8616539988749184,-0.08496677176008857,0.062331247196979474,-0.6051378123949904,-0.02854260058300849,-0.2597020681236008,-0.10492983020696933
4770.TW,2026-09-04,上品,上市,化學工業,0.490359915098138,0.5513885165039861,-0.7774157585816242,-0.5797158329162345,-0.2583056256051877,-0.547937357360691,-0.6089699936163915,0.889692668100281,-0.10511293354721546
6486.TWO,2026-09-04,互動,上櫃,通信網路業,0.7307042717462495,-0.6469094588411565,-2.852999505484867,0.15444835853965305,-0.013654752953638858,0.7623442132046727,0.28693344580413493,0.7339083287837855,-0.10565313740014581
6411.TWO,2026-09-04,晶焱,上櫃,半導體業,-0.605858672292936,-0.04776047116858518,0.292949562634879,0.13852634382110354,-0.28490823740066434,-0.1498233103825455,-0.10788639083869181,-0.08206074235491569,-0.10585273974779451
2354.TW,2026-09-04,鴻準,上市,其他電子業,-0.5338172238190146,2.3488354795217,-0.3101708223911048,-0.540268733504271,0.3825810696858266,-0.4865696279098193,-1.6075951500602668,-0.1045073053047621,-0.106439039222714
8472.TWO,2026-09-04,納維康,上櫃,數位雲端,-0.007093521279181681,-0.6469094588411565,-0.8451597520836703,-0.7299740930665187,0.5108754968467952,-0.3767712824648299,1.0200055937234282,0.2136924768896307,-0.10766681753443785
6257.TW,2026-09-04,矽格,上市,半導體業,-1.017076528701416,-0.6469094588411565,0.3242405452842841,1.4638108551457094,0.2633474434762026,1.0676913726291084,-1.6689650450408076,-0.650032516002626,-0.10798666650633768
6613.TWO,2026-09-04,朋億*,上櫃,其他電子業,-0.8218211004137506,-0.6469094588411565,0.6431337424538242,0.8504933998204265,1.0499919186881532,0.2367599773428493,-0.6729019770002762,-1.5068441478222239,-0.10851220572151926
9136.TW,2026-09-04,巨騰-DR,上市,其他／未分類,-0.5749395459757951,-0.6469094588411565,0.5181682368080098,0.3420831194489677,0.052851782364299466,0.2344379725334767,-0.4155001034058103,-0.39532839590868407,-0.1106420491220865
6952.TW,2026-09-04,大武山,上市,其他,0.2712289262957278,-0.04776047116858518,-0.35261068448942223,-0.7058457191453478,-0.4564730341821038,-0.5548434442761857,0.5751477539516349,0.3852042886388469,-0.1107440480469294
1623.TW,2026-09-04,大東電,上市,電器電纜,0.043205858217811,-0.6469094588411565,-0.2504193852878831,-0.014816286069967719,-0.2008989869492868,0.10003047206049584,-0.43947118708091554,0.5221872738185193,-0.11088646251654795
3372.TWO,2026-09-04,典範,上櫃,半導體業,-0.03946419433226769,-0.6469094588411565,0.605218459676422,0.2645267100039125,-1.3486032822952836,-0.019470312523098585,0.4031254569693769,-0.11110016443232242,-0.11158459822180217
6409.TW,2026-09-04,旭隼,上市,其他電子業,0.125171476067904,-0.04776047116858518,0.8616539988749184,-0.152978044309191,0.32092964759693005,-0.027278178809274616,-1.5551740078938787,-0.4198085372336862,-0.1119055146093579
2462.TW,2026-09-04,良得電,上市,電子零組件,0.08851142349053688,-0.04776047116858518,0.11843277928400023,-0.4161303685296971,-0.7267572975118881,-0.9312121723891469,0.487011464371086,0.5297864955717225,-0.11226476836024646
5258.TW,2026-09-04,虹堡,上市,電腦及週邊設備,0.6258118532570274,-0.04776047116858518,0.32205465278327794,-0.8694327167586623,-0.4456029037214543,-1.0307014191424433,0.1719505090387779,0.37312796524725267,-0.11256906630810115
6130.TWO,2026-09-04,上亞科技,上櫃,生技醫療,0.848588594776594,-0.6469094588411565,0.6521007198261973,-1.0641781147665914,-1.0947048469693978,-0.7142944821111938,1.0076654640578024,0.10960185272693408,-0.11276628391260148
1308.TW,2026-09-04,亞聚,上市,塑膠工業,0.28226319467442396,-0.6469094588411565,-0.89544763320665,0.03500717580307238,0.06910985865776581,0.10479076641343854,-0.13930743874821933,0.28746563378954704,-0.11287848768222228
3416.TW,2026-09-04,融程電,上市,電腦及週邊設備,0.2362307178106958,-0.04776047116858518,-0.8401552708287596,0.12458408164034655,0.5024359820455053,0.23833406745238278,-0.44644819762140264,-0.6734343767388148,-0.11327668342607897
6204.TWO,2026-09-04,艾華,上櫃,電子零組件,-0.6860844312280115,-0.04776047116858518,-0.44979611485597365,0.17189080335481013,0.9677977662417525,0.2970901994331353,0.7035500725729492,-1.8636869426692149,-0.11337488978989224
1102.TW,2026-09-04,亞泥,上市,水泥工業,0.5423902702072937,-0.6469094588411565,0.21146677603692404,-0.25037161095134836,0.08700121057803026,-0.033214093853690445,-1.7872169789532741,0.9619384509023042,-0.11436442935936465
3686.TW,2026-09-04,達能,上市,半導體業,-0.12386931973096987,-0.6469094588411565,0.3434565079089227,-0.3092257705527376,-1.2140089189941723,-0.7106334460145314,1.1112128787378053,0.631452834305217,-0.11481558664770282
4943.TW,2026-09-04,康控-KY,上市,電子零組件,1.1912120507092614,-0.04776047116858518,-0.8699363974678842,-0.42759424586857014,-1.4931647667818124,-0.7012303244289784,1.2256404440034563,0.2019033979027126,-0.11511628913755007
7402.TWO,2026-09-04,邑錡,上櫃,光電業,0.0672474080143154,0.5513885165039861,0.31641413576597277,0.0603547238347277,-0.8160862001244052,0.07357909713190616,0.36417940174943586,-1.5420382616236834,-0.11562014734346808
6179.TWO,2026-09-04,亞通,上櫃,其他,-0.1839683967374309,-0.6469094588411565,0.3487804749040605,-0.42702889971577557,0.14390620951087912,-0.11140202032855276,0.1482489778969331,-0.20564794761142707,-0.11675263261530876
6469.TWO,2026-09-04,大樹,上櫃,生技醫療,0.4928047768346923,0.5513885165039861,0.6954993288928154,-1.1425465053249524,-0.9135280794231595,-1.265331718285135,-0.25268550219663033,0.8938887124888594,-0.11756380881369048
6752.TWO,2026-09-04,叡揚,上櫃,資訊服務業,0.07254183293896298,-0.6469094588411565,0.7066231610016536,-0.826027075677899,-0.7309317215175131,-0.6353583022088094,0.3826692437759361,0.7368593428876413,-0.117566622205148
8093.TWO,2026-09-04,保銳,上櫃,電子零組件,-0.09503966987470948,-0.6469094588411565,0.11149505436543829,-0.7987953353122879,1.169642190568133,-0.7876791170605228,0.9177779375995697,-0.8113307883921927,-0.11760489836846606
2106.TW,2026-09-04,建大,上市,橡膠工業,0.8152578458283436,-0.6469094588411565,-0.4715149111355693,-0.32387001827733386,-0.4101453076176845,-0.17773169676185843,-0.5526276841237856,0.8158984678525797,-0.11895534538455811
4549.TWO,2026-09-04,桓達,上櫃,電機機械,-0.21436365063841367,-0.04776047116858518,0.11658327383052478,-0.7982979666372761,-0.03812750439900905,-0.5231762900454192,0.08271804818388523,0.4683866871759387,-0.11925473421229431
1477.TW,2026-09-04,聚陽,上市,紡織纖維,0.9147136396131217,-0.04776047116858518,0.3791822987011965,-0.3975066553268519,-1.2541292530116332,-0.3828529980410635,-1.2106901485089971,1.0436917424671168,-0.11941898065946199
4746.TW,2026-09-04,台耀,上市,生技醫療,0.2556214407469093,-0.6469094588411565,0.8616539988749184,-0.5369024016621365,-0.6684308207595276,-0.6609756421668093,0.12485107045743016,0.315079292516279,-0.11950156510426163
2924.TWO,2026-09-04,宏太-KY,上櫃,居家生活,0.7822287177808187,,-1.471388415123085,-0.8780635525813817,-0.20281408425977082,-0.6704844999073997,1.2051893407012901,0.3986537397623486,-0.11952553623245422
6560.TWO,2026-09-04,欣普羅,上櫃,光電業,0.12095723208328457,-0.6469094588411565,0.5597200961855562,-0.5763871526519332,-1.0559513891936778,-0.8296235804537905,1.1498461723849123,0.3152355660027989,-0.12038906431050075
3264.TWO,2026-09-04,欣銓,上櫃,半導體業,-3.3507901164198413,-0.6469094588411565,0.46335821234852265,3.000687389850247,1.9570365359366875,0.9771078810645698,-1.718609710490408,-1.650692818960294,-0.12110151068895914
4924.TWO,2026-09-04,欣厚-KY,上櫃,綠能環保,-0.3291433070798543,2.947984467194271,-2.8370345529437966,-0.863752444992042,0.2105831094499358,-0.716608744556775,1.657945685117463,-1.0528096482836926,-0.12285442951181133
2460.TW,2026-09-04,建通,上市,電子零組件,-0.5417813342487061,0.5513885165039861,0.5303283003485378,0.2140037153260404,-1.0710911424944247,-0.6869816994308511,0.20006902411533023,-0.18285552040493736,-0.12336501753562808
8102.TWO,2026-09-04,傑霖科技,上櫃,半導體業,0.14628354946851746,-0.6469094588411565,0.8616539988749184,-0.9600858600209897,-0.40521803894596736,-1.4334727598924304,0.9065070811098617,0.5400656459529247,-0.12389698028679022
2431.TW,2026-09-04,聯昌,上市,電子零組件,-0.12194634682425726,-0.04776047116858518,0.6753856105941186,-0.43842293422396955,-1.3373980329291661,-1.083171839356953,1.0923000286822833,0.2691996935037288,-0.12397678646535007
2258.TW,2026-09-04,鴻華先進-創,上市,汽車工業,0.5392297426840085,-0.04776047116858518,0.6128859641458977,-0.42641718099956233,-0.7844411690882347,-0.2908793998395787,-1.265971109160147,0.6673443606999488,-0.12450115784078161
6865.TWO,2026-09-04,偉康科技,上櫃,數位雲端,0.4437782818087353,-0.6469094588411565,0.19042417148220125,-1.2503056128597547,-0.8830423120138702,-0.9084372296720093,1.7147143720238938,0.3411305535846534,-0.12483090431091337
2539.TW,2026-09-04,櫻花建,上市,建材營造,1.5497078941346942,1.1505375041765573,-0.4462876395600505,-0.5254664295077935,-1.043868030114105,-0.36725054150329967,-1.1195159550602014,-0.20465767933210327,-0.12585010959578774
6695.TW,2026-09-04,芯鼎,上市,半導體業,-0.2830625050079413,-0.04776047116858518,-0.7963405809508376,-0.023164112023100786,0.43268823269705725,-0.3138214261664399,0.14571139512080586,-0.13448487912124044,-0.12752929332753524
2441.TW,2026-09-04,超豐,上市,半導體業,-1.1466689864496422,-0.6469094588411565,0.036988713996485276,1.5527416519334474,0.6723020184754307,1.0768310682910136,-1.3992069930963196,-1.1673836421503856,-0.12766320348014085
2603.TW,2026-09-04,長榮,上市,航運業,0.4955565909288157,-0.6469094588411565,-0.18957159752951636,0.24219370249898753,0.5840790740037509,0.7824730329147888,-2.6425998161053905,0.34623059484603486,-0.12856848466046067
