ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
4721.TWO,2026-09-21,美琪瑪,上櫃,化學工業,0.03039810572734976,-0.15479127592405395,0.149485223251812,-0.2883689045890663,0.15215235172918445,-0.5288325044149594,0.28519572028353574,0.10540990815156961,-0.14192161354199814,-0.04347477659184736
6283.TW,2026-09-21,淳安,上市,其他電子業,0.27488126324051615,0.38110867934740633,0.03840386816940453,-0.6526129560510243,-0.40590821361375057,-0.6874277591285963,-0.4501390665777334,0.5429544216230734,0.5509802040487043,-0.04530661766022218
3105.TWO,2026-09-21,穩懋,上櫃,半導體業,-0.6014164768979052,-0.6906912311955142,-0.7520324648403189,2.4136608318869146,-0.7256682507656613,3.7630723316247225,-0.07621318815934722,-2.1053621762990224,-1.6353743598965322,-0.04555833161585163
4178.TW,2026-09-21,永笙-KY,上市,生技醫療,1.5445309642516065,-0.6906912311955142,0.3039310834375092,-0.7326355751281219,-1.2057980583006624,0.039193386510354394,-0.2623792107538556,0.3786579168772287,0.20883248690702103,-0.04626202637715936
2633.TW,2026-09-21,台灣高鐵,上市,航運業,0.6910744734232435,-0.6906912311955142,0.7649078729812884,-0.1983106820056401,-0.03132994282074889,-0.004842022462157655,-0.35401041924823334,-1.8826852150574829,1.2894617788769631,-0.04626948750092019
5871.TW,2026-09-21,中租-KY,上市,其他,0.7179941890441115,-0.6906912311955142,0.8565594546031431,-0.14276376776812144,0.19968037523652868,0.43893986039182975,-0.3463183724091302,-2.059276205763814,0.6091842920291982,-0.04629904509241874
3530.TW,2026-09-21,晶相光,上市,半導體業,-0.7064921829277638,1.452908589890327,0.22272053495792124,-0.32977482722775525,-0.22323422921404584,-0.6538053919200543,-0.21895365128393257,0.23458071154581378,-0.19690045987906313,-0.04655010067317254
6494.TWO,2026-09-21,九齊,上櫃,半導體業,-1.536592494950535,0.38110867934740633,-0.0964815960767801,0.9943155572373357,0.09366261388710691,-0.07561233516793792,-0.026228254889830892,0.8758181981110205,-1.0296392910791559,-0.046627658175707826
1760.TW,2026-09-21,寶齡富錦,上市,生技醫療,0.413869925096542,-0.6906912311955142,0.6686642665159954,-0.4781175948520269,-0.4244418986216571,-0.4137407715628435,-0.5815423179730776,0.22881171459682356,0.8520392717067435,-0.04723873736544607
3049.TW,2026-09-21,精金,上市,光電業,-0.6831645896446763,0.38110867934740633,-0.06502318386389577,1.2013768543104764,-0.6291895122695341,1.4615188129233523,-0.9649813754822152,-0.24759674636778792,-0.888803067762406,-0.04830601431214226
5488.TWO,2026-09-21,松普,上櫃,電子零組件,-0.38086399789231007,-0.6906912311955142,0.011264249967769433,0.3283224672405648,0.4209882531518512,-0.2551740245914605,-0.29885721844014407,1.1213908553167955,-0.6936304158902558,-0.048583451370300415
4129.TWO,2026-09-21,聯合,上櫃,生技醫療,0.7509874980746455,-0.6906912311955142,0.7073403707973,-0.5668270914866823,-0.7889423934125033,-0.24987608856217405,-0.2755515213168975,-0.10333537443331403,0.7730961695544747,-0.04931107355340725
2208.TW,2026-09-21,台船,上市,航運業,0.25124621723333396,0.9170086346188666,0.6072116104391097,-0.5578090560697232,-0.2723358697830744,-0.8704362774906834,0.14077084324570505,-0.7926291275392059,0.1313840004762359,-0.049509891652159514
1444.TW,2026-09-21,力麗,上市,紡織纖維,0.40017133422570883,-0.15479127592405395,-0.49790885044137234,-0.006536231182101682,0.09459505254178646,0.1067791889362821,-0.46633230074763266,-0.015915906150250153,0.09160243067443603,-0.049815173118577485
6715.TW,2026-09-21,嘉基,上市,電子零組件,0.09664850105545907,-0.6906912311955142,-2.1723156889124327,2.1583539774959184,-0.7141700597534847,3.641798729819757,0.6369174530250138,-0.9342566756234142,-2.470914923686082,-0.049847768641642136
6201.TW,2026-09-21,亞弘電,上市,其他電子業,0.4427816266511867,-0.6906912311955142,-0.023440124943830954,-0.5756494995956375,-0.5211446564247505,-0.3045571771102202,-0.05289723655753654,0.3116338058843116,0.9615936164138895,-0.05026343076423355
2108.TW,2026-09-21,南帝,上市,橡膠工業,-0.09360645948218163,-0.6906912311955142,-0.2863607222626682,0.29542399320558554,0.428466107656063,0.09702826679463666,0.021312312827815028,-0.459002121123312,0.23297433971517328,-0.05049505709604472
8068.TWO,2026-09-21,全達,上櫃,電子通路業,-0.3915810399797801,1.452908589890327,0.629589449226653,-1.0594214498105836,-1.050817218472278,-1.7662198856132487,0.3231876923918743,1.009805672479313,0.39763037523733974,-0.05054642385004264
8114.TW,2026-09-21,振樺電,上市,電腦及週邊設備,0.7668283274779958,-0.15479127592405395,0.5826626029775555,-0.31971463521791793,-0.08442420992830592,-0.1702593421465464,-0.005306685249768476,-0.4311901775231309,-0.6389109707143745,-0.05056737402761632
7704.TWO,2026-09-21,明遠精密,上櫃,半導體業,-0.09568378797391068,0.38110867934740633,0.3330149855703201,-0.14995530433145413,-0.17852005353041026,-0.19296962823045588,-0.220957973740809,0.7087864641397362,-1.0452856303041622,-0.05116247211708217
3489.TWO,2026-09-21,森寶,上櫃,建材營造,0.1306081011615448,-0.15479127592405395,-0.2077032471809082,0.4838300449074628,0.16721031677382037,0.17785827141009855,-0.34260056807725664,0.7385536542185811,-1.454195048591382,-0.05124775014467701
6197.TW,2026-09-21,佳必琪,上市,電子零組件,-1.6482813587067306,-0.6906912311955142,-0.4976987823648289,1.5804175806929432,2.031224057859245,0.49067650743010677,-0.12123169154513132,-1.090203546619799,-0.5164828011327197,-0.05136347395360319
8936.TWO,2026-09-21,國統,上櫃,其他,-0.05178150947618267,-0.15479127592405395,0.3199061808665715,-0.211385602885928,-0.20585479225054204,-0.19822350529126967,-0.23366029305519453,-0.4045332642470367,0.6764567458587085,-0.051540812933880846
6237.TWO,2026-09-21,驊訊,上櫃,半導體業,-0.724634818466665,2.5247085004332472,0.38880325381015596,-0.6768967557495167,-0.4277032346063989,-1.1324640481430601,-0.6143623894928799,0.5453548393040298,-0.34708746326091583,-0.051586901796889274
9910.TW,2026-09-21,豐泰,上市,運動休閒,1.5445309642516065,-0.15479127592405395,0.6945481683507324,-0.8535592748811948,-0.7106879653139431,-0.023667340254025712,-0.36456932215278826,-1.4154974771594349,0.8130960151355601,-0.05228861199417134
5425.TWO,2026-09-21,台半,上櫃,半導體業,-0.8793722533001336,-0.15479127592405395,-0.09707555152620027,1.2739025052088884,1.6841354401237116,1.0758549377013884,-0.14642034623793712,-0.7954315223630601,-2.4354567748543237,-0.05273942679685777
4564.TW,2026-09-21,元翎,上市,電機機械,0.12018340515405052,0.9170086346188666,0.44448485819286554,-0.364882968634554,-0.8087948662385349,-0.22344099501128584,-0.4457623554591484,0.362291780266495,-0.47846682623773623,-0.05304214814988688
1313.TW,2026-09-21,聯成,上市,塑膠工業,0.4749590735536274,-0.15479127592405395,-0.21106449811782294,0.1599973774601266,-0.23246674554978156,0.3377679466252827,-0.2881985940792413,-0.5459551213550834,-0.018947441208106822,-0.0531888087327837
5211.TWO,2026-09-21,蒙恬,上櫃,資訊服務業,0.7598097065819382,-0.6906912311955142,0.064838820411809,-0.9096475329421567,-0.45920041839497494,-0.5339830404745114,-0.08784067859500153,1.4256897136804987,-0.050159947827916246,-0.05346495652842545
1225.TW,2026-09-21,福懋油,上市,食品工業,0.8032805541976077,-0.6906912311955142,0.5770618643815256,-0.403357144542793,-0.7695317445917026,0.06436472515695164,-0.5465004179068068,0.06893693718287353,0.4129605971728907,-0.053719540016107487
2724.TWO,2026-09-21,藝舍-KY,上櫃,其他,1.3116634841380457,-0.6906912311955142,-1.376168473782997,-1.0543444110968947,-1.358617175243783,-0.6041005707651286,1.6286716381227861,1.3817886341874566,0.2753121455360876,-0.0540539955666601
8093.TWO,2026-09-21,保銳,上櫃,電子零組件,-0.24983536445375437,-0.6906912311955142,0.23533924049466529,-0.22692488204015326,0.584154893416161,-0.7025772552147667,0.6070548279483,0.9687969219637836,-1.014988226321215,-0.05440789726694373
2913.TW,2026-09-21,農林,上市,貿易百貨,0.8254092249488736,-0.6906912311955142,0.5951461458848861,-0.6345295568276721,-0.44379263784394396,-0.6972524419884562,-0.4052021680553881,-0.16024817122005636,1.1207164078757739,-0.054493825380166366
1565.TWO,2026-09-21,精華,上櫃,生技醫療,0.6244508758726318,-0.6906912311955142,0.5449182966191088,-0.7881383986031023,-0.4269102625163249,-0.5352573669952658,-0.4482065782581617,0.19713080249326978,1.0299437436738226,-0.05475112432328176
6947.TW,2026-09-21,台鎔科技,上市,綠能環保,-0.5756128527495634,1.452908589890327,0.7309546409029795,-0.2782964214987747,-0.5489264038979326,-0.7802619192441996,0.07506678618153342,-0.042581928524314375,-0.5274832791169466,-0.0549147542285435
2351.TW,2026-09-21,順德,上市,半導體業,-2.7141422670439863,-0.6906912311955142,-1.1244102402940943,1.8821057534841152,4.333192776931243,1.1784827759882763,0.1889996649516538,-1.1774023626984922,-2.3753011840823497,-0.05546292377323869
6693.TWO,2026-09-21,廣閎科,上櫃,半導體業,-1.5017577783985183,-0.6906912311955142,-0.15394603777630755,2.152861901935406,0.3117419799910141,1.1802399459430555,0.6471020866337653,-0.11721529803234816,-2.3320429384473274,-0.055967485482974956
6752.TWO,2026-09-21,叡揚,上櫃,資訊服務業,0.05847659110834759,0.9170086346188666,-0.2035235741952163,-0.730300411195719,-0.6293698772453871,-0.747291299832699,-0.24184168463134423,0.36769676880408503,0.7041373419984766,-0.05611194561895441
2301.TW,2026-09-21,光寶科,上市,電腦及週邊設備,-1.4186895155408434,-0.15479127592405395,0.3334254550676616,1.779598066143855,2.165749060879729,1.3632837164743878,-0.12248933323431407,-2.8215053503257534,-1.6307951404907266,-0.0562460352166731
2035.TWO,2026-09-21,唐榮公司,上櫃,鋼鐵工業,0.5118503903003945,-0.15479127592405395,0.04016047664563494,-0.24349778086567586,-0.33450836613657414,-0.40131241133309675,-0.5786391597099289,-0.19743475737323998,0.8420450244118505,-0.057347539998298856
6177.TW,2026-09-21,達麗,上市,建材營造,0.45714444090742096,-0.6906912311955142,0.5017553063698087,-0.24711329937600993,-0.104018279631001,0.050837701160104984,-0.41584321583836986,-0.7407159995721901,0.6712724817239222,-0.05748578838353649
2406.TW,2026-09-21,國碩,上市,光電業,-0.13929224691125092,1.452908589890327,-1.8195945637505961,0.5980462721577965,-0.678337957797184,0.7286820989075435,0.40418430445171494,-0.28325154848910455,-0.780830509108928,-0.05749839562774242
1735.TW,2026-09-21,日勝化,上市,化學工業,-0.21586620580206048,0.9170086346188666,0.06253203556313211,-0.2680860919382036,-1.1553027136937837,-0.6384705549466432,-0.16597021288418234,0.730894433183194,0.21307406535217774,-0.05779851228305587
2352.TW,2026-09-21,佳世達,上市,電腦及週邊設備,-0.3192239476633754,1.452908589890327,0.2859352671494448,-0.4494657005558693,0.6445142482911649,-0.6355982427658085,-0.23820656491208667,-1.190187816952131,-0.08575845714309022,-0.05945362496238049
2444.TW,2026-09-21,兆勁,上市,通信網路業,-0.45440193635092635,0.9170086346188666,-1.812517388219633,-0.1323595142289074,-0.1576779036671309,0.22191711551241364,0.085747162300544,0.9301625619041346,-0.13470898410616602,-0.059647805804089425
3003.TW,2026-09-21,健和興,上市,電子零組件,-0.281697134244706,-0.15479127592405395,0.13658233284249627,0.382600844625732,0.3778543448385504,-0.2721120896166226,0.17246614544502936,-0.19032102194366796,-0.7153631906239404,-0.0605312271779092
8024.TWO,2026-09-21,佑華,上櫃,半導體業,-0.023095372803703274,-0.15479127592405395,0.7627788663095505,-0.7775245119796634,-1.1206003724027043,-1.0618488120270533,0.22067004512701854,1.5052659800834087,0.10043974921376682,-0.06096730048927043
6257.TW,2026-09-21,矽格,上市,半導體業,-1.0870134617912648,1.452908589890327,-1.8032202936710138,1.21426844517494,0.8634865175623485,1.3925366195592699,-0.09323147959869107,-1.7742871829100475,-0.7171245518580996,-0.06129742196024795
3580.TWO,2026-09-21,友威科,上櫃,其他電子業,-0.9087113268342112,0.38110867934740633,-1.1304306899857746,0.1903596909280381,1.2173850771824841,0.349301295411414,-0.10814049390180637,0.3236435011035956,-0.8707719451913679,-0.061806245771135776
3056.TW,2026-09-21,富華新,上市,建材營造,0.9283583185071408,-0.6906912311955142,-0.4209671202275148,-0.7870799243310805,-0.06584120097794996,-0.594174752592462,0.09358416265965112,-0.01560386187570535,0.9956949998429703,-0.0618578455767183
3041.TW,2026-09-21,揚智,上市,半導體業,-1.246201260739583,1.452908589890327,0.06407062115731303,-0.5181650559346536,-0.13715404358278008,-1.1457526698444034,0.899079987351883,0.4227995316530631,-0.3499387480165333,-0.06203922756281857
1229.TW,2026-09-21,聯華,上市,食品工業,0.7847215288735155,-0.6906912311955142,0.6337484910287927,-0.34507549490245015,-0.2806958191609697,0.0677348389387503,-0.4539497533756439,-1.4692861273970224,1.188966531936811,-0.06272522613930342
2641.TWO,2026-09-21,正德,上櫃,航運業,0.1979150972208451,-0.15479127592405395,0.41119017914389,-0.3594399485227887,-0.23425273584003475,-0.5464203836050223,-0.6970387159558793,0.08390643819481951,0.7341477100235307,-0.06275373725163262
5230.TWO,2026-09-21,雷笛克光學,上櫃,光電業,0.2841975806766547,-0.6906912311955142,-1.804741655959661,-0.21454628737047926,0.8513315058967106,0.3690083331199182,-0.16380059239770203,1.0618678093481475,-0.2650229846842305,-0.06359972472957288
2356.TW,2026-09-21,英業達,上市,電腦及週邊設備,-1.4859207254831641,-0.6906912311955142,0.5171662391967198,1.1309956564631773,1.742595758625254,0.07817650782483736,-0.030598971875539328,-2.144680433517115,0.3103862719465503,-0.06361899200164377
2014.TW,2026-09-21,中鴻,上市,鋼鐵工業,0.48413938041904414,-0.6906912311955142,0.4627104145619203,0.019466256784330543,-0.2603963163139483,-0.05033555139057017,-0.5939118831197149,-0.774491212482227,0.8298260482543952,-0.06374267716469827
2889.TW,2026-09-21,國票金,上市,金融保險,0.9582907595366869,-0.6906912311955142,0.23039213604791384,-0.07677654755996753,0.012030277120099448,-0.5671267379741255,0.10836364155567067,-1.36249864512724,0.8117036945804307,-0.0640347392240051
1108.TW,2026-09-21,幸福,上市,水泥工業,0.45376813139563793,-0.6906912311955142,0.7279151779578277,-0.4747227310533505,-0.7475275406762208,-0.6919392250349389,-0.47614971491045543,0.2445247909666217,1.0741612453538376,-0.0645178996885061
4530.TWO,2026-09-21,天意能創,上櫃,觀光餐旅,1.0011797678193948,-0.15479127592405395,-1.6859218510381335,-0.40750231336162207,-0.5124977899191215,0.25589436759020107,-0.20130080139554807,1.2408468804596948,-0.12072197969793282,-0.06497944394079126
3296.TW,2026-09-21,勝德,上市,電子零組件,0.21398271042224373,-0.6906912311955142,-1.8075228500491738,-0.10748955267740619,0.824503891719909,0.3975026212531812,0.12125045707062809,0.5469212871585148,-0.09142080788786125,-0.06588483046505321
2801.TW,2026-09-21,彰銀,上市,金融保險,0.8011156551739445,-0.6906912311955142,-0.6272531486653197,0.2967154298641232,1.0335347015431604,0.4341481841262424,-0.1576551066527373,-2.4125970967366928,0.7262939740638952,-0.06626540427543315
1101.TW,2026-09-21,台泥,上市,水泥工業,0.6369190543663724,-0.6906912311955142,0.21334934235885974,0.09810809412725348,-0.06871075149914734,0.4864324806598677,-0.24832595392454854,-2.0225471333103107,0.9990442318542082,-0.06626909628477323
3630.TWO,2026-09-21,新鉅科,上櫃,光電業,0.9359975029965625,-0.15479127592405395,0.5468955074265778,-0.8082968161935162,-0.5580507679365564,-0.6234721825313587,-0.43375735277308547,0.13897545495132185,0.35726395926939863,-0.06658177452385668
6285.TW,2026-09-21,啟碁,上市,通信網路業,-1.199026086079645,-0.15479127592405395,0.17783269732267487,0.6364449369870485,1.6555269687395195,-0.10660839950238722,0.3618597930398927,-1.731887726706699,-0.24227118687397617,-0.06699114211084731
3588.TW,2026-09-21,通嘉,上市,半導體業,-1.3113448998762829,1.452908589890327,0.3787104548181342,0.00901885196044712,0.049365751299150946,-0.7404627501786182,0.003427917227556115,0.43808834885664205,-0.8871644356835782,-0.06749468574291355
3035.TW,2026-09-21,智原,上市,半導體業,-0.4403457255979114,1.452908589890327,-0.8273997092575386,0.134470292354358,0.42712791993411797,0.16739115032546856,-0.08199322174311717,-1.2280982590755138,-0.21498260143778225,-0.067880173845288
3114.TWO,2026-09-21,好德,上櫃,電子零組件,-1.04439913253053,1.452908589890327,0.022850329534237105,0.5631843293962405,0.4738281668850249,-0.39380622902182594,-0.30708098022713315,0.7194454230343225,-2.1122376682877957,-0.06947857459190364
8054.TWO,2026-09-21,安國,上櫃,半導體業,-0.5669760917764739,1.452908589890327,-0.06719331287964633,-0.5356825136380396,-0.6124741753261608,-0.8590772607210508,1.0211300536337085,-0.1802734691610555,-0.2838625969487622,-0.07016675299190596
3092.TW,2026-09-21,鴻碩,上市,電子零組件,0.2920669190126127,1.452908589890327,-0.28922593352083337,-0.3721660975566112,-1.109762937430447,-0.6155663861169635,-0.4519901135406483,0.609269313391331,-0.14812584906202375,-0.07028805499258409
6108.TW,2026-09-21,競國,上市,電子零組件,-0.8952586870652465,-0.6906912311955142,-1.4071788670083407,1.123404622003517,1.1091430688256114,0.5857399971732177,0.054731181143028086,0.5890084107968104,-1.1020349172264816,-0.07034849139482205
1316.TW,2026-09-21,上曜,上市,建材營造,0.6178024229774749,-0.6906912311955142,0.30556257752107135,-0.6495968116211981,-0.6606849158439324,-0.6225357139987663,0.4641999910885422,0.27450272770330386,0.3229271691872058,-0.07094597602020143
6996.TWO,2026-09-21,力領科技,上櫃,半導體業,-0.15255813984442282,-0.6906912311955142,0.214427491054185,0.25041604205112683,0.02051331910523664,0.18804912072847627,-0.2806947118431164,-0.04005870394766107,-0.15557347647102696,-0.07179669892919076
2504.TW,2026-09-21,國產,上市,建材營造,0.8946362024933859,-0.6906912311955142,0.2978778638364951,-0.3594614478671347,-0.4252564778440056,0.1305542859965661,-0.41021826353393515,-1.0412332002183937,0.9569838946315413,-0.07186759707788831
5381.TWO,2026-09-21,光譜,上櫃,電機機械,1.0245502457643823,-0.15479127592405395,0.11207420128847988,-0.5066817788823801,-0.8034055441775159,0.3349369231610502,-0.6505813557632096,0.18866297124378276,-0.191940517253536,-0.07190845894922226
1707.TW,2026-09-21,葡萄王,上市,生技醫療,0.9105396274643169,-0.6906912311955142,0.754360718727935,-0.6393512083054467,-0.8938568392745748,-0.257943877573541,-0.5145748374924115,-0.4013676824129777,1.0845733250004734,-0.07203466722908229
2228.TW,2026-09-21,劍麟,上市,汽車工業,0.34652101847986283,-0.15479127592405395,0.2305018550309944,-0.5865151720031265,-0.5455136325856851,-0.4967617702634398,-0.34580035138169923,0.07970703115286734,0.8203533778414583,-0.0724776577392024
2460.TW,2026-09-21,建通,上市,電子零組件,-0.07036636870226602,-0.15479127592405395,0.3535132359289324,-0.052365998673041626,-0.7408036269138008,-0.23038694146610497,0.3137716451359887,0.16931859591694426,-0.25284807619092714,-0.07388431232092546
6023.TWO,2026-09-21,元大期貨,上櫃,金融保險,0.4737029330919553,-0.15479127592405395,-0.21898614619533388,0.13596464592059843,0.22954220032501244,-0.7576158550324149,-0.14449118215245307,-0.9637680858030747,0.7302836191613239,-0.07446212740093784
6492.TWO,2026-09-21,生華科,上櫃,生技醫療,0.4967611865165721,-0.15479127592405395,0.0944235674731693,-0.18099673188433843,-1.3105961193781734,-0.04437120946522949,-0.37167053732943667,0.3294078263686003,0.4687384277262131,-0.07478831843296416
2002.TW,2026-09-21,中鋼,上市,鋼鐵工業,0.9488921246170414,-0.6906912311955142,0.9073722165402021,-0.19626507456422512,-0.18186867187105857,0.06789951594097139,-0.22824996001290362,-2.3166872848684057,1.0124505639841754,-0.07523864460330189
3218.TWO,2026-09-21,大學光,上櫃,生技醫療,0.4505336481227479,-0.6906912311955142,0.6651212664844223,-0.5470001164795628,-0.1472290174445359,-0.32832241713033394,-0.2593213315035246,-0.32146557492426986,0.5004817428547486,-0.07532144791286915
5315.TWO,2026-09-21,光聯,上櫃,光電業,0.42449104836154117,-0.6906912311955142,-0.34770979871327845,-0.3178006560201326,-0.47058656577895824,-0.19042693310516007,-0.5574077853041822,0.7294395077913892,0.7312518274995679,-0.07660450960719195
2104.TW,2026-09-21,國際中橡,上市,橡膠工業,0.7207275331298728,-0.15479127592405395,-0.2481585802573369,-0.23083253001871387,-0.6443563358399006,0.1046905533599929,-0.33799743115865777,-0.2699173453539486,0.3709118516409115,-0.07663595115798162
1710.TW,2026-09-21,東聯,上市,化學工業,-0.1535146330076262,-0.15479127592405395,-0.7221192014303648,0.3490642849928208,0.6919745997319564,0.610710876903774,-0.1331441635065814,-0.49468278239245256,-0.6835458038705324,-0.07667201094478447
8222.TW,2026-09-21,寶一,上市,電機機械,-0.3276476859145972,0.9170086346188666,0.3658818563517675,-0.6306589201271523,-0.17118461022023965,-0.8543576389074627,-0.4915550141652581,0.6188925573289625,-0.1208129002958277,-0.07715930237010454
2546.TW,2026-09-21,根基,上市,建材營造,0.15837565063148687,-0.6906912311955142,-0.2725368928582486,0.38243822093674823,0.6346672021213448,0.5811300975987879,-0.5515240353580615,-0.5006233175222046,-0.442703026378054,-0.0779408146693017
1309.TW,2026-09-21,台達化,上市,塑膠工業,-0.20147268038195804,-0.15479127592405395,0.05397179454889631,0.11345447961473495,-0.4585879089351279,-0.2711372028644722,-0.2853090179397388,0.12464668796752042,0.37434808494790156,-0.07831967099625531
3073.TWO,2026-09-21,天方能源,上櫃,綠能環保,0.8895838167223457,-0.6906912311955142,0.6401202005424853,-0.9654077918633811,-1.0254632674507433,-0.9813919477814234,-0.5938732548458912,1.2893938723206224,0.7221326661697798,-0.0795107708201911
6982.TWO,2026-09-21,大井泵浦,上櫃,電機機械,0.2902397419635366,-0.6906912311955142,0.6294864221983162,-0.7826101152802513,-0.6229905065192576,-0.7261519551411537,-0.4327374643858611,0.8079818337824858,0.8079995465998682,-0.07994152533087012
3518.TW,2026-09-21,柏騰,上市,其他電子業,-2.5056030695058804,2.5247085004332472,-0.3453369207235365,0.21388410952665105,1.3085465090764,-0.744296928682281,-0.5035717419455391,0.44722195818074995,-1.1185651582442449,-0.08033474909827042
4555.TW,2026-09-21,氣立,上市,電機機械,-0.9601586594468041,-0.15479127592405395,0.23872257336945782,0.0346063949244707,0.5689911496182133,-0.44275058626195307,-0.11959056900387681,0.48882276447553935,-0.38898473316855176,-0.08168143793528429
1440.TW,2026-09-21,南紡,上市,紡織纖維,0.19421731335694853,-0.15479127592405395,0.11922577968268333,-0.13995073383210355,-0.0033874919779499344,-0.19182782090822964,-0.3769840768301332,-0.7329098913840029,0.5465064655964027,-0.08221130358004872
2427.TW,2026-09-21,三商電,上市,資訊服務業,0.35042942897220186,0.9170086346188666,-1.4700776094105303,-0.5325580781601043,-0.16956951996912822,-0.18263180047282088,0.30625892804211546,0.2179783886129428,-0.18281321708484746,-0.08288609387236717
8201.TW,2026-09-21,無敵,上市,其他電子業,0.21962383045643633,-0.6906912311955142,0.015432068261566624,-0.8723706621326328,-0.5043853550108606,-0.8336831481586678,-0.1689251691037549,1.346817737664299,0.7387830287246631,-0.08326654449938507
2211.TW,2026-09-21,長榮鋼,上市,鋼鐵工業,0.6506801681974268,-0.6906912311955142,0.8422035566666569,-0.26520976021344894,-0.6065564785369607,-0.28243430651887796,-0.23795977813134758,-0.9859219837878412,0.8229359566743671,-0.08366153964950442
1326.TW,2026-09-21,台化,上市,塑膠工業,-1.497494783960182,-0.6906912311955142,-0.21614327884074536,2.00880302662102,1.74203619380708,1.0544819544758925,-0.06632611354380068,-2.5026919671910037,-0.593404908260005,-0.08460345645413986
4582.TW,2026-09-21,聚恆-創,上市,綠能環保,1.515588214783813,-0.6906912311955142,0.792097030759932,-1.055233861617974,-1.688670682683854,-0.7472449244379004,0.23787283838577028,0.846822345444471,0.0179553579222462,-0.08572276807100113
6983.TWO,2026-09-21,華洋精機,上櫃,其他電子業,-0.18820755893522864,-0.15479127592405395,0.5803754283693361,-0.24907909064899303,-0.8081256620530248,0.2008522055660349,-0.2787168021275783,0.037416242423585995,0.08447046268357832,-0.08620067229403817
5344.TWO,2026-09-21,立衛,上櫃,半導體業,-0.6611388158447392,-0.6906912311955142,0.874956097148068,-0.3365545504280239,-0.2617904376762292,-0.8016891229798802,-0.26418525368427315,1.1445018470576394,0.22002689947025061,-0.08628495201474468
3354.TWO,2026-09-21,律勝,上櫃,電子零組件,-0.5440688123473693,-0.15479127592405395,-0.5402164985983987,0.14551601530582148,0.005377305799423724,0.841492788122174,-0.06448716860517148,0.7047287306424463,-1.171524238752121,-0.08644146159524986
6591.TW,2026-09-21,動力-KY,上市,電腦及週邊設備,0.25672620633962934,1.452908589890327,0.14849069349549765,-0.9688088272522616,-0.8579502553611839,-1.0792512232638645,-0.7396687887462775,0.7887104175104424,0.21988425597596,-0.08655099237908126
3615.TWO,2026-09-21,安可,上櫃,光電業,0.07586144145336512,-0.15479127592405395,-1.9379725483209203,0.8414996916712889,0.2278653515392632,1.17880239747155,-0.7438278652656581,0.5864506828457046,-0.8612311312419609,-0.08748258397460236
5701.TWO,2026-09-21,劍湖山,上櫃,觀光餐旅,0.3267212169607511,-0.15479127592405395,-0.05303807643934256,-0.9714965283512166,-0.7498154278289788,-0.8116887533460346,-0.40002996389038675,1.4673517534387661,0.5511318802189605,-0.08840613057350395
2646.TW,2026-09-21,星宇航空,上市,航運業,0.7187528386804313,-0.6906912311955142,0.4958906206656864,-0.46676583132738764,-0.3274703963206395,-0.45458957183462034,0.07283382856089243,-1.3522449953199196,1.2076505626916905,-0.08851490837770896
6690.TWO,2026-09-21,安碁資訊,上櫃,數位雲端,0.22268421320192539,-0.6906912311955142,-1.0768765169923662,-0.27738350894464925,0.23263587047186202,0.466018827586484,-0.2694396212183837,0.13272220773260154,0.45830291551010033,-0.08911409376088224
1784.TWO,2026-09-21,訊聯,上櫃,生技醫療,0.6387136687852085,-0.15479127592405395,0.6939138567192892,-0.67398594379495,-1.180175692502521,-0.5086400503156859,-0.21608479928993116,0.47445451660822496,0.12451646829430041,-0.08911991682445768
1304.TW,2026-09-21,台聚,上市,塑膠工業,0.10026430991167917,-0.15479127592405395,-0.06071294545517603,0.1672422145557883,-0.2239011958129634,-0.08247864758248319,-0.26498619289961545,-0.47917981191042974,0.18423083362479983,-0.09047919016582825
4934.TW,2026-09-21,太極,上市,光電業,-0.9162157045210695,-0.6906912311955142,-0.19116523026282417,0.31588720540450416,-0.9025551351016593,-0.3237202704564777,1.3284169958731669,0.44567986499276585,0.11568928714142657,-0.09096380201396463
7794.TWO,2026-09-21,宏碁智新,上櫃,居家生活,-2.491378296705884,-0.6906912311955142,0.9829181594159973,,,,0.5483965048675723,1.2588366924977574,-0.15815331879056818,-0.09167858165177323
8163.TW,2026-09-21,達方,上市,電腦及週邊設備,0.1738147355931599,-0.15479127592405395,0.2554312769726871,-0.3545807771795847,0.09526711560166526,-0.36630025265171196,-0.24373394861313574,-0.14476900700970638,-0.09107427776696563,-0.0923040456641829
6840.TWO,2026-09-21,東研信超,上櫃,其他電子業,-0.5042338214974741,-0.15479127592405395,-2.617602934945818,0.261013714264005,2.192855996310257,0.9934486560969725,-0.24700008559606806,0.44089332958295285,-1.2016400910227318,-0.09300627919243981
6243.TW,2026-09-21,迅杰,上市,半導體業,-0.37620722208080903,-0.6906912311955142,0.30119431421378867,0.3988848191866753,0.5173147273919758,-0.17094325751610345,-0.6217642867795221,0.8297992590927284,-1.0338680444990471,-0.09403121357620309
2601.TW,2026-09-21,益航,上市,航運業,1.2051221498401583,-0.15479127592405395,0.6663107415728824,-0.6191226253715709,-1.1359600066978193,-0.4271339802958097,-0.8514260083141351,0.30428799713037236,0.16212040008605214,-0.09451028977488041
