ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6668.TW,2026-09-08,中揚光,上市,光電業,1.3636275477114506,-0.5721592556706261,-0.1782750192278347,-0.6172568885887119,0.26277134007193265,0.36074121663208975,0.2640391371064102,-0.7963156636406291,0.010896551799260176
5009.TWO,2026-09-08,榮剛,上櫃,鋼鐵工業,0.6560808582204245,-0.5721592556706261,0.8436208697070149,-0.3150118781513558,-0.26990265119543233,-0.18722948281783414,-0.6688810015366856,0.5998390990324091,0.010794569698489312
6741.TWO,2026-09-08,91APP*-KY,上櫃,數位雲端,0.4140848379970131,-0.5721592556706261,0.6342955047404822,-0.7742481537812136,-0.166967409184075,-0.15605876552862324,-0.04749437396935293,0.7535470798372469,0.010624933055106422
2915.TW,2026-09-08,潤泰全,上市,貿易百貨,0.7487227377751663,-0.5721592556706261,0.3366204201357345,-0.12166238612015588,0.28143030746076036,0.43326667607253505,-1.3825272289846116,0.35319422405025325,0.009610686839881998
5906.TW,2026-09-08,台南-KY,上市,貿易百貨,0.7288170777623674,-0.5721592556706261,0.9052586331177088,-0.4200238582807653,-0.9016110094349622,-0.5121569972350517,0.9705364741193124,-0.12609328308011117,0.009070972662234014
2820.TW,2026-09-08,華票,上市,金融保險,0.9416441332043188,-0.5721592556706261,0.18215567656168374,-0.14651563828899267,0.03022962830757569,-0.7096920912068874,-0.7572794411998086,1.1022315060757713,0.008826814722879349
6805.TW,2026-09-08,富世達,上市,電子零組件,-1.6676115180740838,4.1834591544091815,-1.1182267433297985,1.146222996233599,0.3719624446919227,0.5976911795532168,-1.9005985662714984,-1.5456475446102984,0.008406425325280076
2836.TW,2026-09-08,高雄銀,上市,金融保險,0.7431269347860154,-0.5721592556706261,0.40059302802131463,-0.10660005727100755,-0.09295069954581174,-0.8435375944358717,-0.7555082711902212,1.2935100014317653,0.008309260765694632
3686.TW,2026-09-08,達能,上市,半導體業,-0.12498804819453233,0.10721480291220345,0.3366204201357345,-0.3572119641187896,-0.941122477890623,-0.703188885627179,1.1073360080432069,0.6412776085610652,0.008242182977635772
4950.TWO,2026-09-08,金耘國際,上櫃,鋼鐵工業,0.34741142529070096,-0.5721592556706261,0.7810348330130759,-1.1008856042290482,-0.011931791319078332,-1.53380489065708,1.2123647907458297,0.9432253794980656,0.008156860833979956
9945.TW,2026-09-08,潤泰新,上市,其他,0.9211989020678634,-0.5721592556706261,0.5454248347168322,-0.2758087897470273,-0.06075240836574276,0.4701545279831868,-1.5233549223560365,0.5567157142136111,0.007677325355257614
1618.TW,2026-09-08,合機,上市,電器電纜,0.35510621295880224,-0.5721592556706261,0.6997954988767698,-0.49353251404391485,-0.4564402441424359,-0.08430806742532308,-0.08472167555286632,0.6976584392658601,0.007674799283283247
8279.TWO,2026-09-08,生展,上櫃,生技醫療,0.4862320366467594,-0.5721592556706261,0.7023766940800327,-0.642620745547377,-0.9983461428238789,-0.6797550482059782,0.6981105574728076,1.0655433775042098,0.007422684181993641
9904.TW,2026-09-08,寶成,上市,運動休閒,0.9654520241051051,-0.5721592556706261,0.7411386962539053,-0.38707594815648305,-0.5548747227699028,0.25898161731056807,-1.4671720314181957,1.0725247730236251,0.007101894084749483
6578.TWO,2026-09-08,達邦蛋白,上櫃,農業科技,0.44552083752926985,-0.5721592556706261,0.23237115965585292,-0.687305939660208,-0.1683920934581571,-0.5154592090384468,1.0014241379752176,0.3175968352469192,0.006699559072477698
8906.TWO,2026-09-08,花王,上櫃,其他,0.8408496261235823,-0.5721592556706261,-0.0811768620457986,-0.4900013848725603,-0.39920030593917083,-0.046049433332582136,1.0071746317744654,-0.21235997221536515,0.005884630477743076
8933.TWO,2026-09-08,愛地雅,上櫃,運動休閒,0.758728250743193,-0.5721592556706261,0.9918945801685325,-0.8415648693126575,-1.1465171192500045,-0.7044111460904556,0.913874378377638,0.6462460971991992,0.005761364520602358
3703.TW,2026-09-08,欣陸,上市,建材營造,0.8645913350654724,-0.5721592556706261,-0.23934908521299958,-0.3774210505967923,-0.332847591500498,0.023045276409659327,-0.5525202586463385,1.2297272406241289,0.005383326309000763
4721.TWO,2026-09-08,美琪瑪,上櫃,化學工業,0.21240373045972086,-0.5721592556706261,0.9052586331177088,-0.2573615609610253,0.26060252377400855,-0.33553007748732855,0.13152899702281703,-0.3023961096670373,0.005293360073529745
3010.TW,2026-09-08,華立,上市,電子通路業,-0.29283544700847974,-0.5721592556706261,0.4302780321476798,0.3939566655551971,0.08957398577870707,0.48182826693890707,-0.9818968622229157,0.4934617081369888,0.005275886706932291
2633.TW,2026-09-08,台灣高鐵,上市,航運業,0.7416248800576462,-0.5721592556706261,0.7499759212155374,-0.2565477963228532,-0.05204741063015905,0.026475865302037636,-1.8971273048626802,1.293397647281516,0.00419906829630233
2014.TW,2026-09-08,中鴻,上市,鋼鐵工業,0.20204819565189852,-0.5721592556706261,0.6663621478757998,-0.029792558453144435,-0.19614009855726436,-0.17217907312046882,-0.7980987945729754,0.9317831133975423,0.003977959568845189
6914.TW,2026-09-08,阜爾運通,上市,其他,0.7927516542151689,-0.5721592556706261,0.7391131554121388,-0.12434097449089962,-0.6252194599892059,-0.07383204562490746,-0.11370106222235825,0.00856156056063667,0.003896696523743387
6916.TW,2026-09-08,華凌,上市,光電業,-0.1289606471228679,-0.5721592556706261,0.36114336704006994,-0.23239817816921188,-0.03323393193168358,-0.39546825469368757,1.0121173171471785,0.02009204106831722,0.0038915572084360778
1713.TW,2026-09-08,國化,上市,化學工業,0.25930005055038574,-0.5721592556706261,0.8587997903960796,-0.4057314869485742,-0.32581839864309875,-0.4755100941066473,0.007809286813739634,0.6829474565973922,0.0037046686235813475
6152.TW,2026-09-08,百一,上市,通信網路業,0.9961132611611854,-0.5721592556706261,0.16036286717412196,-0.06731149744259085,-1.172166017685822,0.4615968886753407,0.6598123776575717,-0.43758210257211744,0.0035833151621329426
4129.TWO,2026-09-08,聯合,上櫃,生技醫療,0.7373620482593187,-0.5721592556706261,0.36629475249320076,-0.5062632825521923,-0.644774776697447,-0.1109472849883758,-0.11922406910970966,0.8698497404325132,0.0025172340208352295
6416.TW,2026-09-08,瑞祺電通,上市,通信網路業,0.5206094131479745,-0.5721592556706261,-1.4006328590994048,0.35104430253522817,0.9273224502750484,1.0288250751736392,-0.09484877398906984,-0.7403708726903451,0.002473684960305589
5351.TWO,2026-09-08,鈺創,上櫃,半導體業,-0.4130961608000835,-0.5721592556706261,-1.2479867579464266,1.207035659376389,1.494506938537386,1.3610552233733837,-1.0764489253299063,-0.7362633360661152,0.002080423184250113
7811.TWO,2026-09-08,民盛,上櫃,運動休閒,1.1304519383677558,-0.5721592556706261,0.5738776543177918,-1.0136373479439307,-1.071211841548605,-0.7721387462066167,0.6027199042631344,1.1362988960161575,0.0017751501993826385
6016.TWO,2026-09-08,康和證,上櫃,金融保險,-1.3724684843235684,0.10721480291220345,-1.012930828530329,1.303896106250499,1.6061221174951799,0.08084880308360567,-0.6076867860667639,-0.10238694993732102,0.00032609761043823904
3043.TW,2026-09-08,科風,上市,其他電子業,-0.5261883058262791,0.10721480291220345,0.8084415244957697,-0.6777443196195301,-0.26304358425015845,-0.956360941685267,1.2850056362744102,0.22390173530500387,0.00015331845076908823
3332.TWO,2026-09-08,幸康,上櫃,電子零組件,-0.5904112129913074,-0.5721592556706261,0.9052586331177088,-0.1324664082506681,-0.12774532560783702,-0.9164221328631851,0.5028977354285563,0.9292953041525245,-0.00021908283560423403
1309.TW,2026-09-08,台達化,上市,塑膠工業,-0.2129353763822011,-0.5721592556706261,0.6061956324172277,-0.015337337607861108,-0.18929499617780018,-0.2534285475215944,0.12462167123269334,0.5052517461811236,-0.0008858079411297876
7728.TWO,2026-09-08,光焱科技,上櫃,其他電子業,-0.7512520629920224,0.786588861495033,0.03967377070677555,0.5675598132304926,-0.6469754247195205,0.4914057690593746,-0.16660004255469987,-0.32951719107512195,-0.0011395633562111124
6482.TWO,2026-09-08,弘煜科,上櫃,文化創意業,0.8103725601335618,0.10721480291220345,0.01168471150583282,-1.0491601995132265,-1.0154590650683564,-0.75280593249698,1.3750144472950716,0.5039084630200136,-0.001153776526484948
3032.TW,2026-09-08,偉訓,上市,電子零組件,-0.3786339879337863,0.786588861495033,0.9052586331177088,-0.504058770469957,0.350455957638619,-1.2325279098941486,-0.1807828610123218,0.2230549857946774,-0.00383063640802192
8093.TWO,2026-09-08,保銳,上櫃,電子零組件,-0.0698083902388431,-0.5721592556706261,0.6745543565022156,-0.5398501361171424,1.073203814978768,-0.7224508903603021,0.9124291135124118,-0.7873092067769957,-0.003923824271314241
1444.TW,2026-09-08,力麗,上市,紡織纖維,0.09057304460539235,-0.5721592556706261,0.2209651921942047,-0.01354372237385088,0.20894739002907306,-0.06243451008017646,-0.02987918253294613,0.12367638108559993,-0.004231832842916183
1799.TWO,2026-09-08,易威,上櫃,生技醫療,1.0915707883323886,0.786588861495033,0.5654156192680941,-1.1517491701575278,-1.0263274363635695,-1.0623864954026652,-0.07574872243370301,0.8354044832189178,-0.004654009005378962
2211.TW,2026-09-08,長榮鋼,上市,鋼鐵工業,0.7269776460226771,-0.5721592556706261,0.4164771339860606,-0.1485680138567346,-0.46889109702950726,0.025446994354208212,-1.0136450264729566,0.9927445694010782,-0.00520213115822505
2440.TW,2026-09-08,太空梭,上市,電子零組件,-0.24962150169950953,-0.5721592556706261,0.19446018902002218,0.20383063547151475,-0.399215742744374,-0.4655100742421353,0.7389865640486607,0.504531204125849,-0.005587247711324808
7768.TW,2026-09-08,頌勝科技,上市,半導體業,-0.49846598804397463,0.10721480291220345,0.25173316595571016,0.918413510071964,-0.723908952594625,0.9970749383444582,-0.6545185980149716,-0.4453745160117923,-0.005978954672628448
8437.TWO,2026-09-08,大地-KY,上櫃,其他,0.5681307863796788,-0.5721592556706261,0.7740312967444886,-1.0760921821435734,-1.2607495485221818,-1.1629155108623284,1.6724650016399607,1.0072709881652067,-0.006252303033671858
5398.TWO,2026-09-08,慕康生醫,上櫃,其他,0.9385437574294196,-0.5721592556706261,0.3366204201357345,-0.7995757765125862,-1.1764776740210345,-0.49874978995992725,1.3721076930421134,0.34945738488306083,-0.0062791550842306795
6788.TWO,2026-09-08,華景電,上櫃,半導體業,-0.11541664658923353,-0.5721592556706261,0.21805265724617398,0.5260526246451133,0.12209696228498693,0.5506005782332773,-0.4347451912517812,-0.35387533379227826,-0.007424200611795953
2726.TWO,2026-09-08,雅茗-KY,上櫃,觀光餐旅,0.17021853270536955,-0.5721592556706261,0.6538669367469683,-1.121297551914923,-0.7799941283239921,-1.2083323100649868,1.7543631321577664,1.0419295731998026,-0.007675633895577627
2038.TW,2026-09-08,海光,上市,鋼鐵工業,0.576315323666497,-0.5721592556706261,0.4246247380534675,-0.521254878472165,-0.7239061178935922,-0.6637723824415438,0.6200991004664885,0.7974703180335924,-0.007822894282235211
5530.TWO,2026-09-08,龍巖,上櫃,其他,-0.03498605324390072,0.10721480291220345,0.7431160398924462,-0.3435806255616573,-0.25074052755430243,-0.39747563443434253,-0.698844195677606,0.8108984313328104,-0.00804972029179362
6177.TW,2026-09-08,達麗,上市,建材營造,0.6326338926637426,-0.5721592556706261,-0.42056048476067326,-0.08159290216142068,-0.043593683475291384,0.5571025097503409,-0.7492483430095721,0.6082663502995169,-0.008643989545497888
8440.TWO,2026-09-08,綠電,上櫃,綠能環保,0.3669162813455623,-0.5721592556706261,0.6032105284964059,-0.7757156695494443,-0.7287593028070554,-0.7544510307985267,1.1548613662889855,0.6363660671638405,-0.008716376941357268
8044.TWO,2026-09-08,網家,上櫃,數位雲端,0.45533860822688305,-0.5721592556706261,0.4802759901445221,-0.5249845692474717,-0.46345871440321207,-0.2122450059825487,0.1947148930256975,0.5726001948124301,-0.008739732386790725
8436.TWO,2026-09-08,大江,上櫃,生技醫療,0.4822294354268475,-0.5721592556706261,0.7250204586424701,-0.15181536805493426,-0.5459370964079875,-0.02851380664458238,-0.4045383876779286,0.41178877807967385,-0.010490655288383416
6118.TWO,2026-09-08,建達,上櫃,電子通路業,0.2956347906491858,-0.5721592556706261,0.5068358804744326,-0.6702734168874728,-0.7032284379051682,-0.8092024448456819,0.9601004930639265,0.9077617342363821,-0.010566332110627762
7753.TWO,2026-09-08,星亞,上櫃,光電業,-0.14910183280699546,-0.5721592556706261,0.6828150742024515,-0.7165625727635075,-0.41229973497527966,-1.1246412902959497,1.214044231064994,0.9926648767085057,-0.010655063067050954
5203.TW,2026-09-08,訊連,上市,資訊服務業,0.3204772939304757,-0.5721592556706261,0.836714093239783,-0.80151936798575,-0.4587032085863671,-0.6884747507734692,0.25395307038542375,1.020134124942068,-0.011197250064807755
6560.TWO,2026-09-08,欣普羅,上櫃,光電業,0.13360970163802738,0.10721480291220345,0.5796670921301881,-0.5381297336076514,-1.0489895767140218,-0.8221879369210554,1.1638372319907715,0.3319670271993304,-0.011626423921525963
3293.TWO,2026-09-08,鈊象,上櫃,文化創意業,1.1303390479286604,-0.5721592556706261,0.5606781117881021,-0.08831773612795044,-0.028598658118525612,0.8806489093839882,-2.084576345448363,0.10632921128309704,-0.011957089372702179
4166.TWO,2026-09-08,友霖,上櫃,生技醫療,0.14113909803026567,0.10721480291220345,0.1711964598035259,-0.6249291815197365,-0.08715653966119358,-0.5084899625208009,0.04956837827372881,0.6537481320986442,-0.012213601572920368
5425.TWO,2026-09-08,台半,上櫃,半導體業,-0.9232765767421418,0.10721480291220345,0.15268315119465942,1.2875036241099966,1.4726835825206763,1.1063458260147296,-0.7777961484200844,-2.5240358204456683,-0.012334694856953696
3576.TW,2026-09-08,聯合再生,上市,光電業,0.7873861095570597,-0.5721592556706261,0.6684638712340422,-0.08604738070172614,-0.6563120663468481,0.4390995156749327,-0.8714390235149094,0.1905378364483054,-0.012558799164971213
1304.TW,2026-09-08,台聚,上市,塑膠工業,-0.013634442470508993,0.10721480291220345,0.4088630709156894,0.057886478224764976,-0.2856261761839226,-0.10350577294412251,-0.4869468221191889,0.21033391633019397,-0.01317686816686138
2399.TW,2026-09-08,映泰,上市,電腦及週邊設備,-2.0890355457930823,-0.5721592556706261,-1.7317373512991554,2.323793244893982,2.822745000114619,1.174405910749656,-0.12510530982294468,-1.9113500173873348,-0.013555415526860737
6664.TWO,2026-09-08,群翊,上櫃,電子零組件,-0.11232805105899384,0.786588861495033,0.7916908382303641,-0.1098843569131975,-0.5368606050195508,-0.427217840635498,-0.7255557013805362,0.22202323053318448,-0.013942953093649318
1340.TW,2026-09-08,勝悅-KY,上市,塑膠工業,0.8177586968174672,-0.5721592556706261,-0.042842615991051165,-0.5056847032737628,-1.0029965709372912,-0.4789503313091123,1.294768885097045,0.36739241316080273,-0.015339185263316124
4716.TWO,2026-09-08,大立,上櫃,化學工業,-0.1366370851080688,0.10721480291220345,0.43305840898163667,0.2596501823644274,0.3125876176135543,0.186759115364009,0.8681965749103728,-2.157648791378466,-0.0158523967925414
6020.TWO,2026-09-08,大展證,上櫃,金融保險,-0.06276671471497977,-0.5721592556706261,0.8086694563424882,-0.01600453414776936,0.15123999084165307,-1.3682769135110453,0.14280677853108456,0.789155318113412,-0.01591698427697283
2481.TW,2026-09-08,強茂,上市,半導體業,-0.7693184753252067,-0.5721592556706261,-1.2770846686364823,2.104670445797186,1.9938477033190456,2.5146206280587453,-1.3310088184089013,-2.791157993929194,-0.015948804349429246
4923.TWO,2026-09-08,力士,上櫃,半導體業,-0.8234111303687188,0.10721480291220345,-2.3468174547199467,1.049107777861693,2.439255655103728,1.0499492169145341,0.7239467330638072,-2.327532097467552,-0.016035812087531465
8081.TW,2026-09-08,致新,上市,半導體業,-0.40514268302613077,0.786588861495033,0.42366796414213376,0.18953781311901174,0.090738004593293,-0.25466700211198784,-0.7180595240938626,-0.24227853387436007,-0.01620188746960871
2006.TW,2026-09-08,東和鋼鐵,上市,鋼鐵工業,0.3366244233822773,-0.5721592556706261,0.15944546932805004,0.5820646338788278,0.10406736626917736,0.8345308020797015,-1.3468976589954762,-0.23084919370668527,-0.01664667667934419
6229.TWO,2026-09-08,研通,上櫃,半導體業,-0.7528494633112082,-0.5721592556706261,0.47847901648275437,-0.23425443769709595,0.04534095107444155,-0.7644046247835391,1.1864724199360581,0.4774573055063951,-0.016989761057852507
7730.TW,2026-09-08,暉盛-創,上市,半導體業,0.7137665539956735,-0.5721592556706261,-3.108466328295707,0.38525447657072664,1.3497837450398582,1.6119865739310875,0.026459470775178656,-0.5534614332528855,-0.01835452461333681
1727.TW,2026-09-08,中華化,上市,化學工業,-1.9231886526254562,-0.5721592556706261,-1.5841296914394614,1.6143274765879216,2.6479057030574387,0.9870115493999619,-0.34264045383654435,-0.9747924330724265,-0.01845821969989908
4420.TWO,2026-09-08,光明,上櫃,紡織纖維,0.6424085378492447,-0.5721592556706261,-0.058558948622494826,-0.7103093137354561,-0.713977663487606,-0.4619674132317599,0.8811426541198113,0.8445916962647645,-0.01860371331426533
4530.TWO,2026-09-08,天意能創,上櫃,觀光餐旅,0.3425945210982673,0.10721480291220345,-0.515286342095341,-0.5799161156508676,-0.4366601822249025,-0.17774673278033404,1.2031514285952951,-0.09502009082083347,-0.018958588870814058
4164.TW,2026-09-08,承業醫,上市,生技醫療,1.1416203393461533,-0.5721592556706261,0.4376118490728242,-0.9366439531703928,-0.6606322122844949,-0.6272758375920362,0.1677968248441004,0.8960395442502239,-0.019205337650531056
4419.TWO,2026-09-08,皇家美食,上櫃,觀光餐旅,0.5351290092100236,-0.5721592556706261,-0.47650179740805304,-0.31842206088219843,-0.08523035950030299,0.30892217740915623,-0.09759480029157859,0.5490904574533427,-0.019595828710029572
5381.TWO,2026-09-08,光譜,上櫃,電機機械,1.0006007612982182,-0.5721592556706261,1.0621785160877828,-0.5333103671709062,-1.0091842457679672,0.17303055944233126,0.17957259346738652,-0.4579875298415154,-0.01965737101941202
2603.TW,2026-09-08,長榮,上市,航運業,0.5050317114414762,0.10721480291220345,0.13050349507491102,0.18949966128330278,0.3872253234035555,0.7915864036073397,-2.6419144481255254,0.36941452304504396,-0.020179815919711602
5236.TW,2026-09-08,凌陽創新,上市,半導體業,-0.20350546410267883,-0.5721592556706261,0.4599643197083066,0.03228267665160177,0.1418995996805419,-0.30000749520085396,-0.12059112679257307,0.3833900250396594,-0.022340840085827776
4123.TWO,2026-09-08,晟德,上櫃,生技醫療,1.5950222140458263,-0.5721592556706261,-0.2560735058779578,-0.13698981216773762,-1.304430183482029,0.8736874543817356,-0.772218325583336,0.38497672549854034,-0.023523086106948046
6189.TW,2026-09-08,豐藝,上市,電子通路業,-0.03992966273638964,-0.5721592556706261,0.6117880032898192,-0.23076224084127991,0.21760036084802953,-0.42039100276928254,-0.38147590283317406,0.6205473535570806,-0.024347793394477873
912000.TW,2026-09-08,晨訊科-DR,上市,其他／未分類,-0.25671908426888657,-0.5721592556706261,0.24340106536968376,-0.05758334872852226,-0.3323252318983689,-0.036109556033138486,0.08794420672387727,0.7273059117676131,-0.02453066159229602
3308.TW,2026-09-08,聯德,上市,電子零組件,-0.6870013971836025,-0.5721592556706261,0.4411971264228473,0.14122793940419257,-0.5625811462870571,-0.2568033201635819,0.994989529194199,0.3042415175188039,-0.024611125845603085
8466.TW,2026-09-08,美吉吉-KY,上市,其他,1.0289743456043574,-0.5721592556706261,0.37051278464780474,-0.884413950618674,-0.9652608998911002,-0.8565627546308349,1.0506059218018047,0.6267643639806899,-0.025192430597072296
6190.TWO,2026-09-08,萬泰科,上櫃,通信網路業,-1.0004937137624315,-0.5721592556706261,0.48532963955893266,0.5692834803635148,1.0599164869879163,-0.0996964734539007,-0.379113247706543,-0.26502575566968345,-0.02524485491910261
5206.TWO,2026-09-08,坤悅,上櫃,建材營造,0.8967963571206848,-0.5721592556706261,0.472995780624433,-0.7881723035711355,-0.5252336154974525,-0.5092390092729822,0.281182657623938,0.5364229883300904,-0.025925800039131246
4304.TWO,2026-09-08,勝昱,上櫃,塑膠工業,0.40448765257920016,-0.5721592556706261,1.0621785160877828,0.2652843761170827,-1.4721226367640203,0.7316306234257466,1.1480898136769553,-1.782045093820289,-0.026832000546020973
2913.TW,2026-09-08,農林,上市,貿易百貨,0.7892962207561662,-0.5721592556706261,0.7209047253651096,-0.6980258301463066,-0.553244081480318,-0.7744394554073791,-0.16587037768130714,1.0362769313056992,-0.02715764036987023
6589.TW,2026-09-08,台康生技,上市,生技醫療,1.2000615813238151,-0.5721592556706261,0.4847028926754911,-0.5071584100760226,-0.7759442382436692,0.09718760547176789,-0.48191359882881685,0.33390720511769145,-0.027664527278796147
6491.TW,2026-09-08,晶碩,上市,生技醫療,-0.09103731919013483,-0.5721592556706261,0.4277814192647853,0.18903787062365196,0.8713796786337575,0.41833227344162416,-0.910626335009096,-0.5558523426584039,-0.027893001320555222
6257.TW,2026-09-08,矽格,上市,半導體業,-1.0680831482630548,0.10721480291220345,0.3257368472451847,1.4969945158607596,0.2926030166725717,1.0002093241821692,-1.6685892878243376,-0.7092640413936611,-0.0278972463260206
2486.TW,2026-09-08,一詮,上市,光電業,-3.065040233964918,-0.5721592556706261,-0.8501044574237081,3.4372172559982155,2.3552822560156454,1.1478848999044797,-1.3390041201173932,-1.3509614279617705,-0.02961063540250941
3008.TW,2026-09-08,大立光,上市,光電業,-1.8842437001950516,-0.5721592556706261,-0.5063969991358807,1.3973135960457732,4.341961063103903,1.7868433467603544,-2.9721130702924192,-1.8288121885439754,-0.029700900990990375
3189.TW,2026-09-08,景碩,上市,半導體業,-3.862654083970804,-0.5721592556706261,-1.3869058154344438,5.1968492235735875,3.2517625021487353,0.8941194012173558,-2.542556893882955,-1.2167920904282963,-0.029792126555930776
6612.TWO,2026-09-08,奈米醫材,上櫃,生技醫療,0.17720155808322446,-0.5721592556706261,0.8475832973548484,-0.6143886657661785,-0.07597819521268998,-0.6638665406284447,0.4212847112632854,0.23588055792268317,-0.030555316581737227
3504.TW,2026-09-08,揚明光,上市,光電業,0.5924546023835005,-0.5721592556706261,-2.3820240404692594,0.340697219538821,1.0069460317618342,1.5123711690688262,-0.21977642064286199,-0.5261201824213668,-0.030951359556391556
3050.TW,2026-09-08,鈺德,上市,光電業,0.2918729241196273,-0.5721592556706261,0.19068674111849312,-0.4704901435552338,-0.5940415122068613,-0.44032334181803423,0.8148763087850093,0.5229388372217371,-0.03207993025073609
6708.TWO,2026-09-08,天擎,上櫃,半導體業,0.16793784200056183,-0.5721592556706261,-0.4943500496760494,-0.3428139091618456,-0.4216127360501625,-0.4548256074411567,1.0983258563008649,0.7621670024686179,-0.032166357153724456
4747.TWO,2026-09-08,強生*,上櫃,生技醫療,0.8768180543121071,-0.5721592556706261,0.08963537892675064,-0.5777769997554119,-0.7234883546119109,-0.32401854195446356,0.649131950813156,0.3245218398171902,-0.032166991015401034
3024.TW,2026-09-08,憶聲,上市,光電業,-0.8945160545681861,0.10721480291220345,0.186871612933248,-0.12359707236062781,0.8926935486743951,-0.5618018661189285,0.33660974299895685,-0.2023659992374989,-0.03236141059580473
8473.TW,2026-09-08,山林水,上市,綠能環保,-0.15480365215034506,-0.5721592556706261,0.7295332938280246,0.17969942358087806,0.003337554731639282,0.09258231962488347,-0.0508014381626511,-0.48669167917439055,-0.03241292917407342
6552.TW,2026-09-08,易華電,上市,半導體業,-0.9769460413310687,0.786588861495033,0.9052586331177088,-0.4270040345482784,-0.5415314296215862,-1.1800913636744632,0.742446558340484,0.428416252601427,-0.03285782045259293
5529.TWO,2026-09-08,鉅陞,上櫃,建材營造,0.9674259538468911,-0.5721592556706261,-1.5117720190583535,-0.5606909751279439,-0.11136341745410516,0.26245937318060353,0.5626123807825607,0.6992160539232198,-0.03303398819721917
4726.TWO,2026-09-08,永昕,上櫃,生技醫療,0.9888943050637509,-0.5721592556706261,0.5645572089437658,-0.778937454659028,-0.9643452474002856,-0.41671773342294965,0.17892094011192572,0.7296725703533297,-0.03376433333501466
2323.TW,2026-09-08,中環,上市,光電業,-0.3321328954621453,-0.5721592556706261,0.9052586331177088,0.17248969914932719,-0.24006886054197582,0.14484788989024897,-0.2811560798329312,-0.06795935329824247,-0.03386002783107949
6212.TWO,2026-09-08,理銘,上櫃,建材營造,0.5911157729184203,-0.5721592556706261,-0.07309395381009687,-0.7597472617933433,-0.35025394857615927,-0.5229704196806342,0.4260777333688769,0.988123745516577,-0.034113448465873206
1402.TW,2026-09-08,遠東新,上市,紡織纖維,0.5272880431251835,-0.5721592556706261,0.8358896734875302,-0.15707076019117183,-0.05928183693123354,0.3036141593793966,-1.9234832435773415,0.7583480093484247,-0.03585690137872974
8926.TW,2026-09-08,台汽電,上市,油電燃氣,0.18746002029693504,-0.5721592556706261,0.2632784465693701,0.2521757445567964,0.7408949778092899,0.1647279624905934,-1.2057572084888206,-0.1209727614869222,-0.03629400924042301
3056.TW,2026-09-08,富華新,上市,建材營造,0.7076961883139727,-0.5721592556706261,0.6168764538708228,-0.7689248407830616,-0.5762021438411421,-0.7398782796628302,-0.0069800953709874035,1.040795054430602,-0.03734711483915622
4933.TWO,2026-09-08,友輝,上櫃,光電業,-0.9735830822980959,0.786588861495033,1.0621785160877828,-0.3092047617800986,-0.37108359312883266,-0.988561931052216,0.24885541273608408,0.24207809168342512,-0.03784156078211477
6216.TW,2026-09-08,居易,上市,通信網路業,0.41403570680606505,-0.5721592556706261,0.8065477931964435,-0.6953405905246731,-0.8946304595864564,-0.9740969939071592,0.7549736512625521,0.8562759444899798,-0.038049275491734286
3552.TWO,2026-09-08,同致,上櫃,其他電子業,0.5681864901871483,-0.5721592556706261,0.5301273363923151,-0.7601872146876023,-0.5104407047802987,-0.6992884712061382,0.28494370613572323,0.8456894613517768,-0.03914108153471271
6728.TWO,2026-09-08,上洋,上櫃,居家生活,0.25333770603352057,-0.5721592556706261,0.3392770758870669,-0.5721423206732468,-0.7421301377281551,-0.40310587456710334,0.44145388887281045,0.9382522205658126,-0.039652087159990065
2493.TW,2026-09-08,揚博,上市,電子零組件,-1.463664994047981,1.4659629200778628,0.3413850146477042,0.9968714617976138,2.1103542718404342,-0.6686763894693297,-0.7553905086662791,-2.3454129565141137,-0.03982139754176106
6461.TWO,2026-09-08,益得,上櫃,生技醫療,-0.010678680876574463,-0.5721592556706261,0.9052586331177088,-0.5095822908511477,-0.7485714851000442,-0.38294809893639514,0.49156872678402985,0.4957181654632279,-0.04142428575872763
6005.TW,2026-09-08,群益證,上市,金融保險,0.3651433733744462,-0.5721592556706261,0.4060498912457471,0.4480099653398726,0.12773246115129644,0.03337392839225558,-1.5263020592919325,0.3849130193599323,-0.04165483451237603
4564.TW,2026-09-08,元翎,上市,電機機械,0.4810798559936505,-0.5721592556706261,0.027576152045639606,0.003887137204541543,-0.8105769253853463,0.583799716031088,0.3605590466020967,-0.4090974594815152,-0.0418664665825589
3191.TWO,2026-09-08,雲嘉南,上櫃,電子零組件,0.5861458955410698,-0.5721592556706261,0.43580376947286303,-0.6974447289199386,-1.1033854776479195,-1.091094473107063,1.327144653026654,0.7769377501301852,-0.04225648339684693
6693.TWO,2026-09-08,廣閎科,上櫃,半導體業,-1.4612491761749606,-0.5721592556706261,-0.37828721054407777,2.0952299264324683,1.347280120252525,1.2957532402485337,-0.15753511574817078,-2.508960010481594,-0.04249093521073774
5488.TWO,2026-09-08,松普,上櫃,電子零組件,-0.5374670013125704,-0.5721592556706261,0.05350019888200361,0.2981893294925146,0.46705904047715335,-0.6113453745831539,1.1130521441372325,-0.5525659375369041,-0.0427171070142938
8016.TW,2026-09-08,矽創,上市,半導體業,-0.8020186387469523,-0.5721592556706261,0.4179940510881051,0.9124712798585259,1.3422638494237504,0.17033020338203336,-0.990194791267526,-0.8272278718410847,-0.04356764672172181
