ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
2014.TW,2026-09-09,中鴻,上市,鋼鐵工業,0.2003186170913061,-0.7850852334325759,0.7091228610496914,-0.059799439545548755,-0.2116167158513493,-0.1716668806603229,-0.7965794012631663,0.9189061832539464,-0.02455000116975241
1101.TW,2026-09-09,台泥,上市,水泥工業,0.5482682848294604,-0.1026751796897975,0.20301686797210955,-0.04310076251505939,-0.09277008011568298,0.31334736569981975,-2.038248295623629,1.0119960831401738,-0.025020714537825672
4706.TWO,2026-09-09,大恭,上櫃,化學工業,0.7155989390320309,-0.1026751796897975,-3.0582267344641316,0.004136235432457331,0.549020351541464,1.060265518063812,0.5052349772894754,0.1229417720221271,-0.025463015096570285
4721.TWO,2026-09-09,美琪瑪,上櫃,化學工業,0.2098676168275652,-0.7850852334325759,0.9467733687697231,-0.25705050593228534,0.14031581704807947,-0.35077664472047354,0.13516862352695425,-0.24297444336128077,-0.025470175159286707
6574.TWO,2026-09-09,霈方,上櫃,生技醫療,-0.1656848227294113,-0.7850852334325759,0.4383837271334311,0.28856819603432904,-0.01749868751539423,0.12283149716074321,0.5715241707021709,-0.658166980819301,-0.025641016683251028
6722.TW,2026-09-09,輝創,上市,其他電子業,0.7677082312670523,-0.7850852334325759,0.51689838468002,-0.7792459038418295,-0.7064798301637767,-0.5575132825041933,0.5078152364030352,0.825023189485155,-0.026359901013389087
3305.TW,2026-09-09,昇貿,上市,其他電子業,-0.1635185014085138,1.262144927795759,0.02136365242716846,0.1460537852081994,-0.15143443743944315,0.055072253780572566,-0.49624299250566084,-0.8874364644872598,-0.026749722078647287
6727.TWO,2026-09-09,亞泰金屬,上櫃,電子零組件,-0.34599449446674946,-0.1026751796897975,1.033623563167631,0.4322320295405812,1.022495560834529,0.983069654249277,-0.43956398731341834,-2.7979125649806003,-0.026840677332318458
9960.TWO,2026-09-09,邁達康,上櫃,運動休閒,-0.7496357264663772,-0.7850852334325759,-2.2662512091563367,0.5346541761321809,1.190680174563229,0.36447917589124584,1.108335141152127,0.3736045760019117,-0.028652365664324442
3379.TWO,2026-09-09,彬台,上櫃,電機機械,0.059483770068143677,1.9445549815385372,0.9467733687697231,-1.180104531357853,-1.0256771118018104,-1.2975472999033142,1.1215359481396698,-0.7992316222266848,-0.028776562096698627
1707.TW,2026-09-09,葡萄王,上市,生技醫療,0.9428278817533557,-0.7850852334325759,0.6361233730194067,-0.6683461231821276,-0.847820367958713,-0.15951724659884375,-0.4329402431327096,1.0834758490305367,-0.028910263812708836
3552.TWO,2026-09-09,同致,上櫃,其他電子業,0.5658874768824762,-0.7850852334325759,0.9000188074886555,-0.7642471900234892,-0.5662714570771267,-0.7181640291203913,0.29052247491730626,0.8429246993810088,-0.029301806373017047
8213.TW,2026-09-09,志超,上市,電子零組件,-0.2541036120962011,0.5797348740529809,0.638303456091979,-0.28443298758113894,-0.3760362148070102,-0.8185854887488311,-0.1773067283775273,0.45739776334846693,-0.029378617264660234
6505.TW,2026-09-09,台塑化,上市,油電燃氣,0.5848706013597563,0.5797348740529809,-3.0392321929251414,1.315441969538888,1.532974752277422,3.377281341255871,-2.955428508397765,-1.6339227521265023,-0.029784989370561316
4123.TWO,2026-09-09,晟德,上櫃,生技醫療,1.613316864570608,-0.7850852334325759,-0.20850177973000905,-0.1519909994504716,-1.1295680600121543,0.8667699293663127,-0.8013548785757985,0.3500175153953348,-0.030799580233594206
3501.TW,2026-09-09,維熹,上市,電子零組件,0.22677497247831402,-0.1026751796897975,0.9970389108058468,-0.6305731671624962,-0.8448970357520633,-1.0573757350359179,0.2208250848119542,0.9438670484276603,-0.030876887639562443
3628.TWO,2026-09-09,盈正,上櫃,其他電子業,-0.24674985417084752,0.5797348740529809,-1.232148665694412,-0.3238607430852844,0.32462194356117247,-0.18942777200858266,0.4416569282498923,0.3986234213801748,-0.030943733464363285
5398.TWO,2026-09-09,慕康生醫,上櫃,其他,0.9360308090031173,-0.7850852334325759,0.38110091910041793,-0.7905049041092699,-1.168587917248295,-0.51869687454886,1.378482808081361,0.31948691697015624,-0.030971684522993544
3293.TWO,2026-09-09,鈊象,上櫃,文化創意業,1.128611515439944,-0.7850852334325759,0.6039900257603362,-0.05492714845864724,-0.0740491315388908,0.8769477779986228,-2.080518409070859,0.13674863100621373,-0.031035246536982017
7753.TWO,2026-09-09,星亞,上櫃,光電業,-0.1511679304121627,-0.7850852334325759,0.7254899762504433,-0.7098406212811882,-0.38524242044247053,-1.1456429099776513,1.2136914477004737,0.9890020670954923,-0.031099453062454915
3537.TWO,2026-09-09,堡達,上櫃,電子零組件,-0.3712226770456143,-0.1026751796897975,-1.3526224625127379,0.8405054083587955,0.6533003309192681,0.30332807177006144,0.48721275755463933,-0.7124453249401768,-0.03182738444819526
7712.TWO,2026-09-09,博盛半導體,上櫃,半導體業,0.01560112507987342,-0.1026751796897975,0.15408688806051313,-0.12130792512355072,1.12230212738847,-0.02146360745278312,0.18557675438647508,-1.4936832074292712,-0.03269537809750889
8404.TW,2026-09-09,百和興業-KY,上市,其他,0.6443513507775136,-0.7850852334325759,1.033623563167631,-0.6173129606476232,-1.0167099074143824,-0.5764884377221228,0.03398734538907873,1.022048092478687,-0.03269827342547427
5516.TWO,2026-09-09,雙喜,上櫃,建材營造,0.5619201794989257,-0.7850852334325759,-0.06573440883227738,-0.35787776541279165,-0.7127947845032024,-0.31196989333405867,1.449052551862525,-0.04547126822053857,-0.033495077796749234
6173.TWO,2026-09-09,信昌電,上櫃,電子零組件,-0.7603055475226214,-0.7850852334325759,-3.060441979541973,1.8994545369173672,2.6234950828863624,3.4902646253365064,-1.144371934158257,-2.5331517086630444,-0.03376776977227941
6928.TW,2026-09-09,攸泰科技,上市,電腦及週邊設備,0.1778153120929078,-0.1026751796897975,0.4860956015985726,-0.6067301563603656,-0.30728456094379086,-0.684165369384595,0.2887736133907603,0.47025620656216854,-0.034739316591767475
8906.TWO,2026-09-09,花王,上櫃,其他,0.8357227530244157,-0.7850852334325759,-0.03451731879014314,-0.5205834226067774,-0.43813312608399124,-0.10631927198218068,1.0200746650371835,-0.2504942506248345,-0.034916900682362945
6591.TW,2026-09-09,動力-KY,上市,電腦及週邊設備,0.30156841535831813,1.262144927795759,0.37437997655416366,-0.9887618837040516,-1.0245631222891416,-1.2362079842108165,0.8156563113865899,0.21606402030996286,-0.034964917349902036
6561.TWO,2026-09-09,是方,上櫃,通信網路業,0.8517644640024883,-0.7850852334325759,0.9467733687697231,-0.6567230020358592,-0.4715477368881967,-0.5452887902804897,-0.8034348946866378,1.18020264730554,-0.03541739715575097
5292.TW,2026-09-09,華懋,上市,綠能環保,-0.6158559845579419,-0.7850852334325759,-0.16116543645143364,0.3370696448123301,0.9620073054123032,0.8736838502792075,-0.27002411807078996,-0.6240320780010122,-0.035425256251239115
3010.TW,2026-09-09,華立,上市,電子通路業,-0.2967238667304722,-0.7850852334325759,0.47427005477835005,0.4438464302166952,-0.05024626481784115,0.4211079994247065,-0.9687611362906046,0.4761886750966565,-0.035675417719385705
8436.TWO,2026-09-09,大江,上櫃,生技醫療,0.4790481069023971,-0.7850852334325759,0.7674752362283493,-0.1399445229224586,-0.532271255932887,-0.05876019824046668,-0.3958088054754132,0.3798068165531225,-0.03569248203999155
6221.TWO,2026-09-09,晉泰,上櫃,資訊服務業,0.7183642020702582,-0.1026751796897975,0.9467733687697231,-1.075889766069143,-0.8838477490919691,-0.7392802491701383,0.38219130856532474,0.46747288992100594,-0.035861396836842
1295.TWO,2026-09-09,生合,上櫃,食品工業,1.1189624828882927,-0.1026751796897975,0.8139292951283674,-1.2701483247018541,-1.1547470857064708,-1.3722841143415836,0.832938677642266,0.8421196191512035,-0.03648807870369708
2002.TW,2026-09-09,中鋼,上市,鋼鐵工業,0.8310442254027183,-0.1026751796897975,0.6313596613255384,-0.25454439082613434,-0.12635984896284097,0.004050454252223888,-2.335995642520776,1.0602479375685692,-0.036609097931312395
5508.TWO,2026-09-09,永信建,上櫃,建材營造,0.34733757693449135,0.5797348740529809,0.27113664346352706,-0.5826279814898053,0.07646095604514914,-0.628670790189248,-0.3447906027759502,-0.012548718678319607,-0.036746005329646836
6756.TW,2026-09-09,威鋒電子,上市,半導體業,-0.9588019126313512,-0.1026751796897975,0.5381998139131666,0.10444884940014659,0.8552400050835244,-0.5162103053412769,-0.0261957551599906,-0.19214984630777102,-0.037268041341668695
2481.TW,2026-09-09,強茂,上市,半導體業,-0.7698432324474065,-0.7850852334325759,-1.2241878036230753,2.2126018715200355,1.9501420809822905,2.4380556408301732,-1.3253755774671492,-2.7979125649806003,-0.037700602327288446
8933.TWO,2026-09-09,愛地雅,上櫃,運動休閒,0.7588098436399261,-0.7850852334325759,0.7706209832827532,-0.7761580239437619,-1.1275353248387283,-0.6903602027407476,0.913526213495997,0.6333508616999792,-0.03785386035464475
2726.TWO,2026-09-09,雅茗-KY,上櫃,觀光餐旅,0.1692907687665579,-0.7850852334325759,0.5491224403906825,-1.1057086714629296,-0.7720042888722465,-1.1722011022330698,1.7305326036531086,1.0772202926133574,-0.03860414882213942
2613.TW,2026-09-09,中櫃,上市,航運業,0.6349553385527553,-0.7850852334325759,0.5897695030086537,-0.6571052393607201,-0.42887721441004756,-0.5157993286914049,0.41553033636365233,0.4369553968861515,-0.03870705513544194
6855.TWO,2026-09-09,數泓科,上櫃,其他電子業,-0.20917994280273955,-0.1026751796897975,-0.25467736552458015,-0.3269688630336717,0.06820659081928158,-0.3374592429964197,0.5323160958782613,0.31950364263067904,-0.03886678308987332
1308.TW,2026-09-09,亞聚,上市,塑膠工業,0.3322388354904178,-0.1026751796897975,-0.8981617395792784,0.01808569607410581,0.00802362823578086,0.26333493428259763,-0.1697394252443064,0.2326226440702095,-0.03953382579503383
2006.TW,2026-09-09,東和鋼鐵,上市,鋼鐵工業,0.33356153652543885,-0.7850852334325759,0.4000036050810663,0.5689487418653955,-0.0343013010108298,0.8117564660976616,-1.3440115613723842,-0.2685700298807835,-0.0397122220158764
5426.TWO,2026-09-09,振發,上櫃,電腦及週邊設備,0.41246382642820173,0.5797348740529809,0.09224829507937585,-0.38744058854321367,-0.13468520677952098,-0.42819159269380125,0.30348023961442594,-0.7607168798898147,-0.04038837909142079
6005.TW,2026-09-09,群益證,上市,金融保險,0.36047165480967075,-0.7850852334325759,0.4501682770538836,0.4913077290601463,0.2520192607719039,0.00970044017147258,-1.5140733199392862,0.4114468536690112,-0.0405055422294717
1513.TW,2026-09-09,中興電,上市,電機機械,-0.5507330607975126,1.262144927795759,0.20530662989094772,-0.16691438188353863,0.27198577375175215,-0.06543229936711166,-1.5513016793455598,0.2685181089557176,-0.04080324762494328
6130.TWO,2026-09-09,上亞科技,上櫃,生技醫療,0.8411795041888653,-0.1026751796897975,0.5620724003572707,-0.95607307349313,-0.9123397604880945,-0.8170641522968246,1.040876761698915,0.007450730503225583,-0.04207159615244625
2484.TW,2026-09-09,希華,上市,電子零組件,-0.5352233448050439,0.5797348740529809,0.07366941900304853,0.712254525782092,1.711012060871266,0.1330178771237143,-0.32032556050871996,-2.694824046189649,-0.042585524333788885
3623.TWO,2026-09-09,富晶通,上櫃,光電業,-0.046707791930817,-0.7850852334325759,-0.25983516105116544,-0.4328735683898807,-0.18568917825578804,-0.34758733243029305,1.3616702178936042,0.3552768377089162,-0.04260390123599994
6914.TW,2026-09-09,阜爾運通,上市,其他,0.7917801024864027,-0.7850852334325759,0.7801228223412305,-0.12662326515848701,-0.7800776963441002,-0.07414902389036548,-0.11331285042963553,-0.03590732960683507,-0.042906559254295734
3060.TW,2026-09-09,銘異,上市,電腦及週邊設備,-0.22253282747511308,-0.1026751796897975,-0.4461548445919287,0.5787814206171772,-0.4615527359672159,0.4632141189300773,0.3606317086386541,-0.5153048351483414,-0.043199146835811
3443.TW,2026-09-09,創意,上市,半導體業,-3.5992428636419374,2.626965035281316,0.08268598302818353,2.700858270076898,2.4418245315621876,0.6064465070964443,-2.9257195081844376,-2.2810950534048673,-0.04340963727327657
5206.TWO,2026-09-09,坤悅,上櫃,建材營造,0.8932878991921965,-0.7850852334325759,0.5167650065306837,-0.7987748320995074,-0.48299932935519235,-0.5150017504976194,0.2865147609710482,0.5371513275286638,-0.043517768895287856
1304.TW,2026-09-09,台聚,上市,塑膠工業,-0.010150761041864437,0.5797348740529809,-0.5166471609045078,0.03481382098987838,-0.044228697894810126,-0.030127522480157726,-0.5057098752225034,0.14275238050556663,-0.04369536774942721
6983.TWO,2026-09-09,華洋精機,上櫃,其他電子業,-0.11494051514270541,0.5797348740529809,-0.5062939861241571,0.010588612510755092,-0.8343889502884463,0.6015277259787835,0.03059453943141981,-0.14017251882861279,-0.0466687773012478
2390.TW,2026-09-09,云辰,上市,其他電子業,-0.4077543374692593,-0.1026751796897975,0.3502979524363214,-0.36281749940220037,-0.07256564526611842,-0.6055410416499223,0.752935007416239,0.07349669662539886,-0.04682800587491734
6416.TW,2026-09-09,瑞祺電通,上市,通信網路業,0.5139959023545544,-0.7850852334325759,-1.347091621825646,0.26431126471522143,0.8848500115440635,0.982416780324468,-0.0919375738639534,-0.797315944441047,-0.04698205182811434
3360.TWO,2026-09-09,尚立,上櫃,電子通路業,-0.47326190618336195,-0.1026751796897975,0.6735561210197887,0.1370701478195106,-0.3623228856506239,-0.27443090849596374,1.0849731011208712,-1.0588292207121845,-0.04699009134647014
3264.TWO,2026-09-09,欣銓,上櫃,半導體業,-3.3638494325998916,-0.1026751796897975,-0.4812366468486541,3.6831232667482263,2.2604959380176743,1.0857620163257689,-1.7391523116492724,-1.7209265132648084,-0.047307357870094324
4747.TWO,2026-09-09,強生*,上櫃,生技醫療,0.8735763273737178,-0.7850852334325759,0.1354040417138308,-0.516346304710762,-0.7465226194643747,-0.3208538987622999,0.6504038582783594,0.32891118419628307,-0.047564080600977665
2838.TW,2026-09-09,聯邦銀,上市,金融保險,0.9060938093056793,-0.7850852334325759,0.2757990587081861,0.21081412915753936,0.2562092577927905,0.011685787039811522,-1.637721897599589,0.378979037859995,-0.047903256396020374
8104.TW,2026-09-09,錸寶,上市,光電業,0.09841546528786561,1.262144927795759,0.6829799312019417,-0.5458334449458855,-0.576080416055793,-0.863229744522299,0.46152203060034164,-0.9054342881022526,-0.048189442342540245
2606.TW,2026-09-09,裕民,上市,航運業,-0.031182464080095562,-0.1026751796897975,-0.7110770238116961,0.16250830353309956,0.9959956968599878,0.6429194209383207,-1.4159833726632887,0.057531930596735364,-0.05024533603959182
6768.TW,2026-09-09,志強-KY,上市,運動休閒,1.261158548575017,-0.7850852334325759,0.8840199799355779,-0.7798486474170748,-0.9783193101652995,-0.5030467429259636,-0.39442664372106534,0.8883939310144514,-0.050894264767116615
9802.TW,2026-09-09,鈺齊-KY,上市,運動休閒,1.0048445025245238,-0.7850852334325759,0.8910699433830144,-0.6925883450451463,-0.6730768359851333,-0.47126752865515453,-0.4681634580287985,0.78190489088236,-0.05154525804461381
5529.TWO,2026-09-09,鉅陞,上櫃,建材營造,0.9638311418656654,-0.7850852334325759,-1.4576511294930636,-0.5602388106747597,-0.12300262883499032,0.2519289038064851,0.5651446674566462,0.7313641352138892,-0.05171361926158796
4195.TW,2026-09-09,基米-創,上市,生技醫療,0.5824549994745122,-0.1026751796897975,0.5102225101292,-0.6722194270835156,-1.473983338910551,-0.567544350560935,1.0930091533065482,0.21662488449299452,-0.05176384360519302
4950.TWO,2026-09-09,金耘國際,上櫃,鋼鐵工業,0.347680633431892,-0.7850852334325759,0.5666849279172023,-1.0956188394872144,-0.10806338920633425,-1.5022004168521692,1.20875876662465,0.9532818291006034,-0.05182021523799327
3176.TWO,2026-09-09,基亞,上櫃,生技醫療,-0.4941619771177656,0.5797348740529809,-1.0758127594667333,0.00894977381056535,0.4893951202628866,0.13231791647437255,0.17008550585997445,-0.22662406195369206,-0.0520144510096764
4129.TWO,2026-09-09,聯合,上櫃,生技醫療,0.7322245062296266,-0.7850852334325759,0.410620483374726,-0.4922007225327021,-0.880760392956851,-0.1441425498787505,-0.10966741097923989,0.8507648317498997,-0.052280811053233386
1735.TW,2026-09-09,日勝化,上市,化學工業,-0.209784738568774,0.5797348740529809,0.6470518852786816,-0.4384072909545756,-1.2034616415756714,-0.7447590342566083,0.7306607454837174,0.21838918866594126,-0.05257200148428849
1410.TW,2026-09-09,南染,上市,紡織纖維,0.5495567578723194,-0.7850852334325759,0.6195804062747126,-0.683627591845073,-0.9201546787027111,-0.77053360560986,0.9018597762710224,0.6648185580632314,-0.052948201388616764
6728.TWO,2026-09-09,上洋,上櫃,居家生活,0.25389798756767723,-0.7850852334325759,0.38374371892018994,-0.5647220050318114,-0.6990420940438654,-0.3726057743623116,0.43836363848179855,0.920648631107477,-0.053100141349177704
4419.TWO,2026-09-09,皇家美食,上櫃,觀光餐旅,0.5322330025601417,-0.7850852334325759,-0.4277804156000211,-0.2960976562279183,-0.14645450212898828,0.26560071857602935,-0.08596401784515516,0.5173523639084138,-0.053274467523759236
2208.TW,2026-09-09,台船,上市,航運業,0.23729315020625102,-0.1026751796897975,0.7331407276632966,-0.11552603763388769,-0.35844602533927294,-0.207139078090536,-0.7868207056982355,0.16833774405322285,-0.05397942556611987
6122.TWO,2026-09-09,擎邦,上櫃,電機機械,0.46738369472370683,-0.1026751796897975,-1.6922601021543364,-0.14797021883724742,-0.36167077161270267,0.7510447715381755,0.3205463354692837,0.33341178210345135,-0.05402371105743331
6788.TWO,2026-09-09,華景電,上櫃,半導體業,-0.1160626173292984,-0.7850852334325759,0.2631515527822012,0.5291025591811717,-0.05887424615291611,0.5168017244132955,-0.4298771635184834,-0.3521795502345409,-0.054127871786393285
3226.TWO,2026-09-09,龍鋒,上櫃,電機機械,0.11134408478815648,-0.7850852334325759,-0.965740045004891,-0.04015609027616913,0.11129172973780159,0.6479731450434519,0.3793430084713095,0.10790885097737005,-0.054140068711943296
6674.TW,2026-09-09,鋐寶科技,上市,通信網路業,0.7128658680022876,1.262144927795759,-1.2345928030441649,-1.0283804059655688,-0.5817696652852001,-1.0993195458741045,1.0998104070704524,0.4335588383970163,-0.05446029736294036
7810.TWO,2026-09-09,捷創科技,上櫃,半導體業,0.09827401640014753,-0.1026751796897975,0.2132065799246665,-0.604045532440981,0.5241938828426213,-0.554630043342489,0.23764869490359972,-0.24916209718453694,-0.05464870982334618
2427.TW,2026-09-09,三商電,上市,資訊服務業,0.28819740534355476,-0.1026751796897975,0.3965961688011326,-0.6224512510474807,-0.432597894697677,-0.2095078090315641,0.2514017317727917,-0.006190410552383518,-0.054653404887677975
4588.TW,2026-09-09,玖鼎電力,上市,其他電子業,-0.349701361303749,-0.7850852334325759,0.7920058632858259,-0.47635533666596086,-0.47235440801706946,-0.6910139866077427,0.6762669247512654,0.8636352214497977,-0.05532528956752614
912000.TW,2026-09-09,晨訊科-DR,上市,其他／未分類,-0.25929267504645537,-0.7850852334325759,0.2883677549140436,-0.05389735083464723,-0.41341205967730643,-0.022286069431030908,0.09327346013465318,0.7076881643615303,-0.05558050112647359
4413.TWO,2026-09-09,飛寶企業,上櫃,紡織纖維,-0.14936696446164643,-0.7850852334325759,0.022308759703158435,-0.5837273878618072,0.22552159746420652,-0.38548317546380145,1.4604358761631437,-0.255513306564882,-0.05636372930677552
5601.TWO,2026-09-09,台聯櫃,上櫃,航運業,0.32543048890375714,-0.7850852334325759,0.28836711156862643,-0.5971888116088983,-0.5939437910717267,-0.7252837489376652,0.7333283840168685,0.9033060345945696,-0.05638369574588056
2464.TW,2026-09-09,盟立,上市,其他電子業,-0.9383054076010954,-0.7850852334325759,-3.0297396697715526,1.640238083773862,2.9906573966581784,1.663603862506385,-1.1384694453604605,-0.8559052525833554,-0.05662570822632679
5263.TWO,2026-09-09,智崴,上櫃,文化創意業,0.45943578043648875,-0.7850852334325759,-0.9735210921885417,-0.11760660491957214,-0.16702574850754145,0.8517216309418278,-0.07015302883605733,0.3435480353009085,-0.05733578265063294
6925.TWO,2026-09-09,意藍,上櫃,數位雲端,0.1101743313846756,0.5797348740529809,0.9467733687697231,-1.2731437767104419,-1.0524366535032295,-1.2965802702809337,1.1694080788146177,0.35526051802023295,-0.05760119118154687
3438.TWO,2026-09-09,類比科,上櫃,半導體業,-2.2833531304915398,0.5797348740529809,1.033623563167631,0.5464609507389127,1.0754311390447606,-0.6693237762866087,0.4976505808090767,-1.254086223948602,-0.059232752864173566
1584.TWO,2026-09-09,精剛,上櫃,其他,0.5217964554201605,-0.1026751796897975,0.4929592428395141,-0.7558177196568097,-0.7651731341629445,-0.7007027277041036,0.28768112726088535,0.5421142804971889,-0.05997720689948829
6695.TW,2026-09-09,芯鼎,上市,半導體業,-0.28531951844969766,-0.7850852334325759,0.6195804062747126,-0.07741023524014218,0.3716242377939398,-0.4336357250884912,0.17077397071877853,-0.062165510093223984,-0.06020470093958749
6477.TW,2026-09-09,安集,上市,光電業,0.3174583012165819,0.5797348740529809,0.7119024096927673,-0.4160676015005547,-0.5312857597717633,-0.47189545804304517,0.2735723642381546,-0.947248512433942,-0.06047867281860256
6532.TWO,2026-09-09,瑞耘,上櫃,半導體業,-2.1995411070698894,1.262144927795759,-0.21256592295223348,0.5516603211674698,1.727082186061423,-0.35161621568070145,0.35347456415789663,-1.61685888464084,-0.06077751639513948
4770.TW,2026-09-09,上品,上市,化學工業,0.4500767284455439,1.9445549815385372,-1.713581828596243,-0.5935792200710109,-0.18956680077750085,-0.31054915188436255,-0.6715851374513839,0.5960449511483317,-0.06102318470601105
6884.TWO,2026-09-09,海柏特,上櫃,資訊服務業,-0.09983805993227826,-0.1026751796897975,-0.007858226867105635,-0.9091424611730066,-0.4212056060114201,-0.9003371012866536,1.509997382056308,0.44120697016087174,-0.06123153534288525
3003.TW,2026-09-09,健和興,上市,電子零組件,-0.35941316452013716,-0.1026751796897975,0.3309912371645483,0.5304387952551559,0.38901025167088593,-0.3580715240166832,-0.2029189352435685,-0.733089883611558,-0.06321605037389427
8109.TWO,2026-09-09,博大,上櫃,電子零組件,-0.9495547974005559,-0.1026751796897975,0.6342225385030561,0.8148053663143856,0.847588874476332,-0.0330282719758992,-0.2867940072504248,-1.4339736565248988,-0.0636761416934753
2301.TW,2026-09-09,光寶科,上市,電腦及週邊設備,-1.6657345888586643,-0.1026751796897975,-0.26213979244566626,1.9764361309309961,2.5257671715103185,1.3889512838521754,-2.828572408620484,-1.5451859606231952,-0.06414416799303971
6282.TW,2026-09-09,康舒,上市,電子零組件,-1.0110370356097562,1.262144927795759,0.20301887473724106,1.2429490484835188,-0.3836808655153485,0.07055351388256734,-1.056210812727138,-0.8476554904371391,-0.06498972992378696
3029.TW,2026-09-09,零壹,上市,資訊服務業,0.42924073781586064,-0.7850852334325759,0.02560865112598903,-0.2758629684572496,-0.12874527432666238,0.4182829992486437,-0.6265289469103311,0.41652834207946127,-0.06582021160710805
6525.TW,2026-09-09,捷敏-KY,上市,半導體業,-1.396804209618966,-0.1026751796897975,0.20576263649542806,1.7121605556414001,1.7744039247131669,0.6412776532901416,-0.5677827400080108,-2.7979125649806003,-0.0664462405196547
8476.TW,2026-09-09,台境*,上市,綠能環保,0.3663399754507198,-0.1026751796897975,-0.2250833336333683,-0.299844086215451,-0.060977143287164706,-0.043233440191445566,0.4311969406274144,-0.5991454372285961,-0.06667771302096112
6971.TWO,2026-09-09,惠民實業,上櫃,綠能環保,0.6922887995338027,-0.7850852334325759,0.4122858736226521,-0.9707793198218815,-0.7067676798401717,-0.9588071085498286,1.1808929462696542,0.6015381495894154,-0.06680419657861664
6596.TWO,2026-09-09,寬宏藝術,上櫃,文化創意業,0.6580555562503787,-0.7850852334325759,0.7351675676975583,-0.8673467200371832,-1.0142494208051478,-0.25638384923760643,0.37463631533971997,0.6177102967047815,-0.06718693594000935
6612.TWO,2026-09-09,奈米醫材,上櫃,生技醫療,0.1745371466635213,-0.7850852334325759,0.8893988418356508,-0.6199836333883563,-0.15818435141517612,-0.6611933920968348,0.4247719901174842,0.1980929865027045,-0.06720570565169778
2949.TWO,2026-09-09,欣新網,上櫃,數位雲端,0.4474546110653557,-0.7850852334325759,-0.893748957014962,-0.32133096409886136,0.04091487429527427,0.511000278051707,0.7490127354612234,-0.29238201268645314,-0.0680205835449115
8926.TW,2026-09-09,台汽電,上市,油電燃氣,0.19296644302541643,-0.1026751796897975,-0.5277332595337707,0.2055336057547976,0.8688410946330661,0.22499577199089604,-1.2242689400055184,-0.18237014901279353,-0.068088826604713
2379.TW,2026-09-09,瑞昱,上市,半導體業,-0.01823235563258761,-0.1026751796897975,0.04550532471505767,0.7308940685084342,1.2419382013033262,0.6292047874007851,-2.4474972575047604,-0.6295121185105726,-0.06879681617626436
3526.TWO,2026-09-09,凡甲,上櫃,電子零組件,-0.8297824846041832,-0.1026751796897975,0.5164578506704369,0.2281986109306504,-0.07498284919327677,-0.6174428550776331,-0.627972948477208,0.9481386056918829,-0.07000765621864105
3597.TWO,2026-09-09,映興,上櫃,電子零組件,-0.43268331663558574,-0.7850852334325759,0.025255789956086263,-0.2883706307012867,0.32414106903939316,-1.0138716478152177,1.1432735655855257,0.4634506207081302,-0.07048622291194134
3284.TWO,2026-09-09,太普高,上櫃,其他,0.02295280244540906,0.5797348740529809,0.4593609786540114,-0.21646111617557343,-0.08898352315307546,-0.311351915050496,0.6907997135544625,-1.7093664254267167,-0.07166432638737472
8489.TWO,2026-09-09,三貝德,上櫃,其他,0.0466738736627402,-0.7850852334325759,0.5799885687906627,-0.9426465951808027,-0.13865143517326814,-1.2524261801687486,0.9921921881143969,0.9230120364683533,-0.07211784711490526
2258.TW,2026-09-09,鴻華先進-創,上市,汽車工業,0.5091624085142245,1.262144927795759,-0.6438328979770486,-0.555988435675412,-0.4085149753277483,-0.17897562131795533,-1.2996498345397773,0.7381777621222938,-0.07218458330070801
5465.TWO,2026-09-09,富驊,上櫃,電腦及週邊設備,0.25270715979906383,-0.1026751796897975,0.6983444230994246,-0.9529656158651212,-0.3811702313194249,-0.9391948216357274,0.3757465683564006,0.4705653604553263,-0.07233029209998196
8422.TW,2026-09-09,可寧衛*,上市,綠能環保,0.7768799468374296,-0.7850852334325759,0.0988049795681385,-0.22132645652088825,-0.5716752903057413,0.3383043348672802,-1.0269972351723815,0.7997702097689701,-0.07391559304872107
1617.TW,2026-09-09,榮星,上市,電器電纜,-0.4671144400856823,-0.1026751796897975,0.3746539466153518,0.2721476763405419,0.5142162284055244,0.19798453775558497,0.4843697105199731,-1.8656081385922039,-0.07400320734133843
1338.TW,2026-09-09,廣華-KY,上市,汽車工業,0.01463127055157988,-0.7850852334325759,0.379099361972938,-0.8016529133370275,-0.3530997666384197,-0.9276646203200973,1.0470209612822046,0.8285154840601028,-0.0747794319826619
6517.TWO,2026-09-09,保勝光學,上櫃,光電業,0.28246751831970185,-0.1026751796897975,-0.49619708806379004,-0.37967470065078013,0.3696729664751015,-0.205976090353038,0.7230936060520359,-0.7960349120506186,-0.07566548499514814
4564.TW,2026-09-09,元翎,上市,電機機械,0.47845323937250805,-0.7850852334325759,0.07366848808241473,0.007127024275193653,-0.8425013030380013,0.5421614727164633,0.3670930465867565,-0.4587324977435773,-0.07722697039760228
6129.TWO,2026-09-09,普誠,上櫃,半導體業,-0.411694472962461,0.5797348740529809,0.9467733687697231,-0.3645261046782338,-0.22611729843678183,-0.7417077500280669,0.6320518185977759,-1.0341979603307352,-0.07746044062697485
6101.TWO,2026-09-09,寬魚國際,上櫃,文化創意業,-0.02144812151914337,-0.7850852334325759,0.6804419305967296,-0.2460896691502086,-0.2520645233074567,0.28260576529266296,0.2752515534810486,-0.5553521941193102,-0.07771756151978168
