ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
6590.TWO,2026-09-23,普鴻,上櫃,資訊服務業,0.7037696318609731,-0.6412352773745416,-0.1598643590545988,-0.2558960433898942,-0.22868072480147564,0.5320279892340627,-0.15984774332559343,0.7582609690129214,-0.3478170824438196,0.02230192885755934
4178.TW,2026-09-23,永笙-KY,上市,生技醫療,1.6605076173862479,-0.6412352773745416,0.5187751518142762,-0.7473558827461777,-1.2346508477603044,0.19723351370294412,-0.2623792107538556,0.3844085369958513,0.3222081617079959,0.021945751441381795
1110.TW,2026-09-23,東泥,上市,水泥工業,0.6631283368121772,-0.6412352773745416,0.7619358255017766,-0.28335234711962665,-0.20023222757636933,-0.3178755776544226,-0.5840897997848788,-0.14594697060816147,0.9400776649487532,0.02137884746052295
3702.TW,2026-09-23,大聯大,上市,電子通路業,-0.5922341983414139,0.4600909354049142,-0.4503968737516753,1.0830699654201914,0.6344833297142461,1.2345507214527767,0.3553621452991277,-2.0764558452552135,-0.4579701535489807,0.021166669599330303
8940.TW,2026-09-23,新天地,上市,觀光餐旅,0.42500076331278164,-0.6412352773745416,0.3835327846580489,-0.6439212546920956,-0.8252505703402911,-0.3839201618977679,-0.37290824965354064,1.160173294668282,1.087181240203752,0.020961396542736408
1316.TW,2026-09-23,上曜,上市,建材營造,0.4451756553807398,-0.09057217098481368,0.7204583558968082,-0.5958129715641859,-0.6724430623403627,-0.6921103452507011,0.4641999910885422,0.2789047930043065,0.32848624667991205,0.02069849910113835
3615.TWO,2026-09-23,安可,上櫃,光電業,0.14777039679668308,-0.6412352773745416,-0.8481421924015324,0.821972911425041,0.32136340838517885,1.3633733428707027,-0.7438278652656581,0.5755486636099832,-0.8132460198756989,0.02039748535223977
1338.TW,2026-09-23,廣華-KY,上市,汽車工業,0.4282698914938024,-0.6412352773745416,0.37049568019995605,-0.772767481363677,-0.2140681591906168,-0.6118201630347023,-0.2522935565338006,1.0335694694207676,0.8431624117947237,0.020368090601323482
1905.TW,2026-09-23,華紙,上市,造紙工業,-0.23432133852088935,1.0107540417946421,0.008654292172168144,0.15580367798506228,0.27887336738256047,-0.5038279661401969,-0.32616760392182387,-0.4689889215882214,0.2620707023142744,0.020316694608619543
5519.TW,2026-09-23,隆大,上市,建材營造,0.6015323243089639,-0.6412352773745416,0.08623727271213047,0.2263220448955622,-0.5018556748801709,0.34205831087794347,-1.071307470992528,0.08240802720806817,1.0580418847332351,0.020244604609851398
2616.TW,2026-09-23,山隆,上市,油電燃氣,0.7883186691797127,-0.6412352773745416,0.7471080691918898,-0.8613995092646081,-0.556223042129336,-1.2242557176807114,-0.24529080260129624,0.7994393141600042,1.3748097399044914,0.02014127148728943
6674.TW,2026-09-23,鋐寶科技,上市,通信網路業,0.772714663373962,2.1120802545740975,-2.146268127183205,-0.6983379007585077,-0.26117962028960995,-0.07566852212751807,-0.7335024698182566,1.0264769050587432,0.18084735366573,0.019684726277270616
2440.TW,2026-09-23,太空梭,上市,電子零組件,-0.26620997584341316,-0.6412352773745416,0.356710895120452,0.042982091515197184,-0.2753740902443231,-0.18691784495912098,0.05127176721078482,0.7424923239157369,0.3513146447588608,0.019448281566625893
5468.TWO,2026-09-23,凱鈺,上櫃,半導體業,-0.9269697749775819,-0.6412352773745416,0.51471963789817,0.281392566439835,0.9184303095122488,-0.5509821783394357,1.6735071140398416,0.9384235047263672,-2.0333612754078887,0.01932495850189057
2884.TW,2026-09-23,玉山金,上市,金融保險,0.8520588378405926,-0.6412352773745416,0.3462782774901557,0.20397532398934176,1.285850580786361,0.5244098521419506,-0.1736185388122753,-2.9323100832028084,0.6963620806448909,0.017974561500407476
3025.TW,2026-09-23,星通,上市,通信網路業,0.14023844848047679,-0.09057217098481368,0.31228061825410225,0.02537917649514886,-0.6084619252424909,0.06909161727744831,-0.4500049777111807,0.503405843410666,0.2577761782471918,0.017681423136283188
2756.TWO,2026-09-23,聯發國際,上櫃,觀光餐旅,0.9415913508840017,-0.6412352773745416,0.6746326869161441,-0.9309789772187891,-0.6246870773188171,-0.4185013331949307,-0.49235061919545037,0.898502836967511,0.7441637257205453,0.016793035131741477
1582.TW,2026-09-23,信錦,上市,電子零組件,0.6964894855848589,-0.09057217098481368,0.6143756960868128,0.09758605667561304,-0.8263692924231313,0.44821694569988896,-0.32660574143198395,-0.2532920516048951,-0.2149103918302028,0.016102059530238536
6190.TWO,2026-09-23,萬泰科,上櫃,通信網路業,-1.0862517729801011,-0.09057217098481368,0.125065221328021,0.7053530769852587,1.0269321310275745,0.08947177647520299,0.2806724970207616,-0.39019599520146403,-0.5178312140038589,0.015849283296286765
2012.TW,2026-09-23,春雨,上市,鋼鐵工業,1.1639462987929632,-0.6412352773745416,0.4541919656196901,-0.4638677110204933,-0.589378470980753,-0.1993235961030092,-0.3994797878035793,0.27630044514168295,0.5384334506106432,0.015509701875844785
7811.TWO,2026-09-23,民盛,上櫃,運動休閒,1.402005834793574,-0.6412352773745416,0.6609311705753255,-1.0368076241437316,-1.00092306366758,-0.5811904768739693,-0.3616804307816344,0.6205234899409098,1.0775164908865316,0.015460012594987095
9907.TW,2026-09-23,統一實,上市,其他,0.910864731325198,-0.6412352773745416,0.6654176169685267,-0.3642971835673598,-0.5054457196891509,0.09503750761242247,-0.42734499072936927,-0.765487645188404,1.1710263136203949,0.015392816997524051
6807.TW,2026-09-23,峰源-KY,上市,居家生活,0.9386697191889306,-0.6412352773745416,0.5110910792580136,-0.5366258432122892,-0.7339506566190839,-0.2565230154465723,-0.2644468851920367,0.8148019302755698,0.3045704940416093,0.015150171657733283
2892.TW,2026-09-23,第一金,上市,金融保險,0.8307941009483062,-0.6412352773745416,0.33383896043667355,0.22846394037248116,1.104728804708969,0.44677190457542953,-0.2202239755658038,-2.721819746386433,0.7720992407861627,0.014824216944582592
2913.TW,2026-09-23,農林,上市,貿易百貨,0.8366365830391006,-0.09057217098481368,0.47322848858477046,-0.6169739249091916,-0.39729470189444294,-0.6461097710379721,-0.4052021680553881,-0.16612879091176785,1.1421135338154886,0.01441078640508706
8349.TWO,2026-09-23,恒耀國際,上櫃,鋼鐵工業,0.5484340223948402,-0.6412352773745416,0.48767299245893514,-0.4001858293791819,-0.33366304848059336,-0.55023665686524,-0.23587467742156717,-0.10942623539131334,1.3615034721402057,0.014109862453504861
6884.TWO,2026-09-23,海柏特,上櫃,資訊服務業,0.2628918001939266,-0.09057217098481368,-0.415401718250759,-0.9862435137977049,-0.1862789578262574,-0.8857787508721046,0.5348432129691226,1.4921169289664415,0.40025692642695077,0.013981528536089102
1471.TW,2026-09-23,首利,上市,電子零組件,0.6812448925044089,-0.6412352773745416,0.11341350600138816,-0.15129650484796914,-0.974994404901718,0.11572484864070523,-0.8525048457599705,0.9491063332754639,0.8814118228438135,0.013430041153508938
3028.TW,2026-09-23,增你強,上市,電子通路業,-2.1841021034684,-0.09057217098481368,0.0834653510056356,2.478732286946985,0.20007923090132215,0.35399045707529025,0.4201690536765998,-0.47701326976269703,-0.6640054390497041,0.013415932926690917
2465.TW,2026-09-23,麗臺,上市,電腦及週邊設備,-2.386056123233557,-0.6412352773745416,-0.01496258534956555,0.7106668153892981,1.1978634366037144,-0.6281738601977748,2.973875297170232,-0.1356022368442944,-0.9599437581413414,0.012936856446907785
4543.TWO,2026-09-23,萬在,上櫃,電機機械,-0.5807309019563425,-0.6412352773745416,0.1186370220204316,0.40717214582277367,-0.5927421513092617,0.1802893031516885,-0.10414863904344858,0.8129510247920722,0.5138629691204054,0.012672832802641896
2444.TW,2026-09-23,兆勁,上市,通信網路業,-0.2740998244035985,2.1120802545740975,-2.880830483036827,-0.17018047665840075,0.12625256202350812,0.508316452246906,0.085747162300544,0.8805588496220256,-0.2774138395944466,0.012270073008200913
1723.TW,2026-09-23,中碳,上市,化學工業,0.08897635716159706,-0.6412352773745416,0.54118615675834,0.040397505853347476,0.27116590893358156,-0.1979180680956567,0.06550423416120033,-0.6404679693144588,0.5732288935296187,0.01120419351255866
6576.TWO,2026-09-23,逸達,上櫃,生技醫療,0.5185314272670506,-0.6412352773745416,0.6846047806830934,-0.22414696469407816,0.00954165498172729,0.27396315194027615,-1.0421502106392786,-0.3922575378857139,0.911406905365266,0.010917547738200147
5488.TWO,2026-09-23,松普,上櫃,電子零組件,-0.21459664513510887,-0.6412352773745416,-0.22387788592845934,0.392564025559978,0.5324321077137684,0.0841520119719876,-0.29885721844014407,1.1078497749992502,-0.6404079688328873,0.010891436059315886
2017.TW,2026-09-23,官田鋼,上市,鋼鐵工業,0.6439825034383335,-0.6412352773745416,0.28292672934772617,-0.27108247033119287,-0.4281325933605336,-0.2855451996698326,-0.4899876591381085,0.3157915880034151,0.9573909828790268,0.009345400421588058
9941.TW,2026-09-23,裕融,上市,其他,0.6931255535250395,-0.09057217098481368,0.8512393655650865,-0.4219353713069797,-0.023207150563741414,-0.29528364366536436,-0.32426228017327846,-1.1762796169964196,0.8677073493462865,0.00894800386064614
7821.TW,2026-09-23,神數,上市,汽車工業,1.2354167644745786,-0.6412352773745416,0.7440050259068817,-0.8056827862254266,-1.3673146356580428,-0.309461408460246,-0.13937064515508088,0.24684090813024143,1.113225340372182,0.008491476223393956
1443.TW,2026-09-23,立益物流,上市,其他,0.1592085840361469,-0.09057217098481368,0.3194373124344251,-0.454697946543489,-0.2789609676200158,-0.6907429450070278,-0.3069786020255669,0.4665893480281982,0.9492995471014499,0.008064684379922978
4513.TWO,2026-09-23,福裕,上櫃,電機機械,0.7095716130896439,1.0107540417946421,-0.4586333963939356,-0.5761708444255114,-0.4298920095375436,0.07126207647392549,-0.178091049511625,0.6387903297295148,-0.7262287631748755,0.006817999782692806
6967.TWO,2026-09-23,汎瑋材料,上櫃,電子零組件,-0.9552586104576498,-0.09057217098481368,0.4267056998186989,0.617424535086758,-0.11154759361101627,-0.4346184226416498,-0.330692344911094,0.7356246044554063,0.20407287452402031,0.006793174586517782
5222.TW,2026-09-23,全訊,上市,半導體業,0.43815570308985585,1.5614171481843697,0.051393328651602364,-0.8427646718575604,-0.7524499674175841,-0.7520869822099588,0.17795781430538787,-0.2801167191345655,0.459469918327569,0.00677506354879065
5864.TWO,2026-09-23,致和證,上櫃,金融保險,-3.0840266670449745,-0.6412352773745416,-0.5740267830551898,3.565734393023246,1.863179485946211,-0.5804961350536696,0.6360420031150134,-0.627472574224689,-0.5006495123008996,0.006338770336722859
1533.TW,2026-09-23,車王電,上市,汽車工業,-0.2477788524668796,-0.6412352773745416,0.3470181926411021,-0.050218488442854085,-0.17192381044625535,-0.19372743704702208,-0.1669667578453664,0.49302190311864535,0.6883425566130446,0.006281336527763661
2035.TWO,2026-09-23,唐榮公司,上櫃,鋼鐵工業,0.7356271349024998,-0.09057217098481368,0.03361975201931145,-0.26134254814747004,-0.25387693087158314,-0.13693187519870395,-0.5786391597099289,-0.2091587496809548,0.8146933193746076,0.0059354190781071535
6642.TWO,2026-09-23,富致,上櫃,電子零組件,-1.0364333839450584,-0.6412352773745416,-0.46279287892640275,0.8966139403293594,1.3690674986084868,0.06267711583394069,0.10800908081657522,0.5056260056173834,-0.749942679157067,0.005732157978075075
1506.TW,2026-09-23,正道,上市,電機機械,0.5683666574751205,-0.6412352773745416,0.7665072017123292,-0.7047916345064232,-0.5777886945764222,-0.354921434258145,0.07298963005661734,0.5110314626985064,0.403947431735014,0.004900593662450609
1762.TW,2026-09-23,中化生,上市,生技醫療,-1.0520640636337215,-0.6412352773745416,0.7282337223524128,0.43353105621458876,0.2954419307217643,-0.28600422413684523,-0.0783924096083782,0.5844459835501096,0.05788241023870705,0.004648792036010658
6844.TWO,2026-09-23,諾貝兒,上櫃,生技醫療,0.6165291837669105,-0.6412352773745416,0.5075329139225604,-0.8711313868805568,-0.2802912071378263,-0.7736013136794023,-0.3386419035325691,0.7029138294878015,1.1174417357097772,0.004390730475794808
5245.TWO,2026-09-23,智晶,上櫃,光電業,-0.15673830991280435,-0.09057217098481368,0.7159707672567212,-0.5146021267301786,-0.7454014490923939,-1.0827112602740407,0.0630982519008643,1.2133028796543126,0.6342104124513419,0.004061888252112079
6767.TWO,2026-09-23,台微醫,上櫃,生技醫療,0.6903904894243369,-0.6412352773745416,0.34542954226323175,-0.6632918149009175,-0.526171941534588,-0.29724684504492976,-0.35930062532946166,1.1931439587535113,0.291533146935316,0.0036945147991063864
2362.TW,2026-09-23,藍天,上市,電腦及週邊設備,-0.1548530344030776,-0.6412352773745416,0.2970115571981051,0.2927725781207844,0.8249030456252222,0.39544833512051064,-0.23581886666198992,-0.9103761851329684,0.16531648472619867,0.0036854041353604145
7765.TW,2026-09-23,中華資安,上市,數位雲端,0.3842848377713735,0.4600909354049142,-0.223878359377065,-0.8155263019084857,0.2507618336210263,-0.2965556854048346,-0.3114647055563633,-0.23673593820658334,0.8200082165305136,0.0034427592082772896
4192.TWO,2026-09-23,杏國,上櫃,生技醫療,0.33803246782926955,,0.16707236627322664,-0.7441117497338791,-0.46588240329870695,-0.7868716822138494,-0.44382247888439863,1.4405192839857635,0.5184681947359505,0.0029254998366720214
2415.TW,2026-09-23,錩新,上市,電子零組件,0.35669326259128964,-0.6412352773745416,0.6464562145873023,-0.02203272714781083,-0.4052885039289571,0.10956847616831167,-0.3455941674023196,0.5610816480015177,-0.24252792747922788,0.00190233311284049
2108.TW,2026-09-23,南帝,上市,橡膠工業,-0.4960690849258777,-0.09057217098481368,0.01800682997435364,0.3727571422444061,0.4624025846934252,-0.1168250917688246,0.021312312827815028,-0.45656981560666665,0.2960911212487505,0.0011704253002853147
6996.TWO,2026-09-23,力領科技,上櫃,半導體業,-0.36083836410977277,-0.6412352773745416,0.6879571864318591,0.39174188111780683,0.045072517063767824,0.10444081006691988,-0.2806947118431164,-0.03889786970027096,0.10239887066820687,0.0011050047023176582
4166.TWO,2026-09-23,友霖,上櫃,生技醫療,0.14332459319146076,-0.6412352773745416,0.09760112779542239,-0.06295436552536515,-0.1271026932566088,0.17512652066729742,-0.2119163622795415,0.08111145902125433,0.5554048167493244,0.0010399798876335896
6971.TWO,2026-09-23,惠民實業,上櫃,綠能環保,0.6614794733332011,-0.6412352773745416,0.8512393655650865,-0.9824876396537335,-0.7753187006544632,-0.9665938218656674,-0.26462176703022516,1.2190697528000518,0.9019783449689451,0.0003899700098504155
7794.TWO,2026-09-23,宏碁智新,上櫃,居家生活,-1.9944633849228728,-0.6412352773745416,0.8512393655650865,,,,0.5483965048675723,1.2683085970204229,-0.03316712812747488,-0.00015355382863459222
3066.TWO,2026-09-23,李洲,上櫃,光電業,0.11481578185553208,-0.6412352773745416,-1.881437684702396,0.8744469862156232,0.707975652688945,1.8278126627376368,-0.17702078416001812,0.6655638397353297,-1.4928140656720936,-0.0002103209639980403
6730.TWO,2026-09-23,常廣,上櫃,生技醫療,0.16554833024936264,-0.6412352773745416,0.5063044463288715,-0.5772535022995077,-0.30842355161214646,-0.6204223758848127,-0.3089906910087487,1.068278261117984,0.7104517811620208,-0.0006380643690575808
6112.TW,2026-09-23,邁達特,上市,資訊服務業,-0.07819167100681036,0.4600909354049142,0.7097281436496239,-0.32186232687783406,0.03354587744645794,-0.07208921980451587,-0.17793767849652542,-0.18463138977649818,-0.37604247518965683,-0.0008210894056494
4721.TWO,2026-09-23,美琪瑪,上櫃,化學工業,-0.3218380788763136,1.0107540417946421,-0.05474278689741072,-0.3175715346887559,0.18139515057516542,-0.678140508661353,0.28519572028353574,0.10606897182110066,-0.21864215352391494,-0.000835686463700466
4974.TWO,2026-09-23,亞泰,上櫃,電子零組件,0.21957158104348992,-0.6412352773745416,0.5385504801792043,-0.4959184161096171,-0.04049976317734438,-0.5645857695509716,0.0015891125229957387,0.1644268129286442,0.8027322694795713,-0.001707663339841033
6517.TWO,2026-09-23,保勝光學,上櫃,光電業,0.349198931143437,-0.6412352773745416,-0.32207676240634203,-0.22992575344093477,0.23316346804405488,-0.23854369849339646,0.26570292377219823,0.7594552026188228,-0.19309001149584815,-0.0019278864036166793
4976.TW,2026-09-23,佳凌,上市,光電業,1.0846231990524065,-0.09057217098481368,0.1978844371696917,-0.7568808133095527,0.5319615961130458,-0.5646554051386017,-0.2257380610928595,0.18320437542593634,-0.3808602848002994,-0.0023370141738940733
1444.TW,2026-09-23,力麗,上市,紡織纖維,0.4958367113008766,-0.09057217098481368,-0.4686866297922081,0.11090468881521383,0.09635193296211025,0.163048817039447,-0.46633230074763266,-0.010392789847445185,0.14730641485100804,-0.0025039251559382126
6569.TWO,2026-09-23,醫揚,上櫃,生技醫療,0.8006951900095384,-0.6412352773745416,0.33173898608246294,-0.9198637377919116,-0.15513448267641572,-0.6785936812349209,0.03314145473952477,0.3264133521348676,0.8756055292818802,-0.0030258518699462066
5601.TWO,2026-09-23,台聯櫃,上櫃,航運業,0.35290733818449854,-0.6412352773745416,0.8512393655650865,-0.522347702540365,-0.6367454373194014,-0.7473293935102416,-0.3139465941506927,0.7587525925238563,0.8670728255181835,-0.0035146981226241345
1611.TW,2026-09-23,中電,上市,電器電纜,0.05230578493737555,-0.6412352773745416,0.48655279504770915,-0.13496985770029146,-0.4252978427722278,-0.04633116684971714,-0.3396789012179808,0.3709503394882203,0.6460274316937716,-0.0035196327497424543
2207.TW,2026-09-23,和泰車,上市,汽車工業,1.2078502844098187,-0.6412352773745416,0.2144388669455051,-0.22955501292892186,0.17259077971233258,0.9386272933214985,-0.24901605641729163,-2.304298350513563,0.8541092890041622,-0.004054242649000129
1565.TWO,2026-09-23,精華,上櫃,生技醫療,0.5151538097524709,-0.09057217098481368,0.6496089170908921,-0.817251976250646,-0.42749586384847743,-0.6184837904912242,-0.4482065782581617,0.2004067298951002,0.9986857922007925,-0.004239458988229688
3018.TW,2026-09-23,隆銘綠能,上市,其他電子業,1.658207431405714,-0.6412352773745416,0.022213465263214296,-0.801171234611511,-1.165397720814198,-0.2743228673080182,0.7880200654256312,1.2270695209453166,-0.8539836061957324,-0.004511135918236092
1760.TW,2026-09-23,寶齡富錦,上市,生技醫療,0.4171136014115503,-0.09057217098481368,0.4393767637074336,-0.47380818758425497,-0.4091588452177987,-0.42342967752504534,-0.5815423179730776,0.22870374880067584,0.8507800042459931,-0.004726342346593058
3564.TWO,2026-09-23,其陽,上櫃,通信網路業,-0.08921830730805583,2.6627433609638254,-0.4082696446814064,-0.5321945036371653,0.10869255046236757,-0.6442152817021067,0.07313959047166502,0.5259049395259838,-1.7415711577022512,-0.004998717067460381
8222.TW,2026-09-23,寶一,上市,電機機械,-0.4591443776523897,2.1120802545740975,0.25992461684690377,-0.7290225746803451,-0.1917855497188111,-1.0132453818662386,-0.4915550141652581,0.6262615518943252,-0.15974773155639846,-0.005137134036012708
2515.TW,2026-09-23,中工,上市,建材營造,0.18313773603834735,-0.09057217098481368,0.2666061488812823,0.26901533569768943,-0.7616222253912854,0.32093643810064304,-0.09102310627183907,-0.6734656012065977,0.5300995546927324,-0.005209765604871273
1402.TW,2026-09-23,遠東新,上市,紡織纖維,0.5663492220993546,-0.09057217098481368,0.14626479938028528,0.12878595481965338,0.1975931075757886,0.33529242189816083,-0.209009081218941,-1.8987362427593604,0.773600907129416,-0.005603453562272962
1229.TW,2026-09-23,聯華,上市,食品工業,0.6508286350055452,-0.09057217098481368,0.6445381024769777,-0.30915430896464013,-0.2746716578304645,0.015723251237366367,-0.4539497533756439,-1.4628895481134798,1.2162605621599842,-0.007098543154352062
6859.TWO,2026-09-23,伯特光,上櫃,光電業,0.4270531274348498,0.4600909354049142,0.14669413304980145,-0.30656164100555106,-0.2343780373238888,0.05207758286095379,-0.4308657934890045,0.1790998516629581,-0.3610358869565622,-0.007536192040169914
1909.TW,2026-09-23,榮成,上市,造紙工業,0.6120572781576419,-0.6412352773745416,0.44343451961436825,0.11418935737301429,0.21191609686882087,-0.07446960403330531,-0.14002393537564162,-0.42337203482204105,-0.1719402506869178,-0.0077159833642891145
3083.TWO,2026-09-23,網龍,上櫃,文化創意業,0.8789416835421471,-0.6412352773745416,0.16604250816419178,-0.7554612005222967,-0.7500378172684915,-0.1572428726594255,-0.418617856074806,0.7486891035856564,0.8592994335333276,-0.0077358105638042724
4557.TW,2026-09-23,永新-KY,上市,汽車工業,0.44408536779063945,-0.09057217098481368,0.7400842140487057,-0.9065066867670619,-0.6728072139299346,-0.8890274777660848,-0.3039350148054158,0.633195322460472,0.9695174269505836,-0.008440692555878882
4169.TW,2026-09-23,泰宗,上市,生技醫療,0.7795046047014214,-0.6412352773745416,-0.08735547367012854,1.1623185943718701,-0.8376184715573397,2.21990235744508,-0.15192964548864107,-0.24366106825984868,-2.2870951896102376,-0.009685507715818394
8163.TW,2026-09-23,達方,上市,電腦及週邊設備,-0.07049367888617654,1.0107540417946421,0.295641247627669,-0.37215422965276884,0.06359405867840584,-0.5016650912865099,-0.24373394861313574,-0.13296801007056452,-0.13839662186178966,-0.009935803585580917
6649.TWO,2026-09-23,台生材,上櫃,生技醫療,0.8149987111626505,-0.6412352773745416,0.38485145407335836,-0.8810943239804779,-0.4169440490292583,-0.5421493597222701,-0.6244115376021151,0.9220088405621149,0.8909936019769295,-0.010331326659289966
6177.TW,2026-09-23,達麗,上市,建材營造,0.48913078601618354,-0.6412352773745416,0.28989087552994747,0.0190723164290695,-0.15217292178750721,0.21006915406462395,-0.41584321583836986,-0.7248203780429502,0.8326982121787019,-0.010356716536093602
6446.TW,2026-09-23,藥華藥,上市,生技醫療,-1.9205808248171259,-0.6412352773745416,0.4944114999592838,2.705355660568871,3.00881074543281,0.5502944055150901,0.5712762482263157,-2.633907781876095,-2.2311594393814724,-0.010748307082984946
6752.TWO,2026-09-23,叡揚,上櫃,資訊服務業,0.29522508203392456,-0.09057217098481368,0.7082617061168202,-0.7506551338253493,-0.6262942646805255,-0.6157166079947228,-0.24184168463134423,0.3686838933885568,0.8518246921884254,-0.011231609821003193
2891.TW,2026-09-23,中信金,上市,金融保險,0.10280153692466314,-0.6412352773745416,0.6953395575279884,1.1264453758009523,1.2075223776100548,0.5134996091868459,-0.6172520456319119,-3.1072441842222847,0.6151659781783919,-0.011661896888871303
6126.TWO,2026-09-23,信音,上櫃,電子零組件,-0.3624548037007194,1.0107540417946421,-0.9140769928965782,0.07288685460830467,-0.3562240864879553,-0.17791938341870525,0.15467867886387648,0.318225623126587,0.14283971911091936,-0.012365594333292047
6841.TWO,2026-09-23,長佳智能,上櫃,生技醫療,0.124786711101585,0.4600909354049142,0.5899260258657689,-0.770260816403684,-0.34178820751908606,-0.7936645187433886,0.4034216774173475,0.16904450490406733,0.0457429070451945,-0.01252230899192014
1590.TW,2026-09-23,亞德客-KY,上市,電機機械,-0.8782897489606688,-0.6412352773745416,0.4061637482503241,1.736744079079962,0.6359233426696074,0.9651095418388942,0.03424344269733424,-2.2042232218576174,-0.17466259196029257,-0.013358520624110906
3050.TW,2026-09-23,鈺德,上市,光電業,0.2865034802330332,-0.09057217098481368,-0.12556281112143358,-0.30225904967836537,-0.5118073414501515,-0.2605627051515342,-0.41829743718107015,0.8119029226514348,0.4893684750158126,-0.013476293074120868
6130.TWO,2026-09-23,上亞科技,上櫃,生技醫療,0.9777889873225322,-0.6412352773745416,0.8512393655650865,-0.8190188306148456,-0.7838348019100894,-0.7382749139815699,-0.32845913884016903,1.0703807705655761,0.2900207756904797,-0.013488118175282319
2633.TW,2026-09-23,台灣高鐵,上市,航運業,0.8031117317294533,-0.6412352773745416,0.7449030788571607,-0.17560917716627272,-0.011422761809655454,0.11687980883928208,-0.35401041924823334,-1.8767847448488348,1.271315245264074,-0.013650279528618636
1101.TW,2026-09-23,台泥,上市,水泥工業,0.3890659187936573,0.4600909354049142,-0.38518297947443925,0.1843531978208353,0.16810862643256486,0.46001397073553485,-0.24832595392454854,-2.0556033345736355,0.9046097976188434,-0.013652202351808172
8227.TWO,2026-09-23,巨有科技,上櫃,半導體業,-0.6074232153939014,3.962308292043528,-2.303967239352359,-0.9792245193473365,2.1917708918361556,0.15648253392915212,0.024934772536389798,-0.3684245662213568,-2.200357751542751,-0.013766755723608822
4729.TWO,2026-09-23,熒茂,上櫃,光電業,0.5307185186155321,-0.09057217098481368,0.33058428095609377,-0.6833048646083922,-0.3917511778622191,-0.6510625472002348,-0.17792297294096218,0.9217775744076864,0.08354298145302463,-0.014221153129365005
2514.TW,2026-09-23,龍邦,上市,其他,0.8329806251970989,-0.6412352773745416,0.3754693474666311,-0.5780528248664348,-0.5608791989825643,-0.3230520557209779,-0.5508331924340993,0.23435547420343633,1.0818446464014488,-0.01437805067888921
4147.TWO,2026-09-23,中裕,上櫃,生技醫療,0.27256029737613513,1.0107540417946421,0.07967700196792171,-0.5803376095429431,0.7266530790218447,-0.41145674330589793,-0.17168097624704828,-0.5943546244501106,-0.46701738284988187,-0.015022546248370886
1616.TW,2026-09-23,億泰,上市,電器電纜,-0.018372184677711394,2.1120802545740975,0.5488306692484062,-1.1000323932121394,-0.790359691665931,-1.2002084727555131,-0.3925786875399462,0.3846394794463673,0.3200212292155542,-0.015108866374090639
2377.TW,2026-09-23,微星,上市,電腦及週邊設備,-0.2820799182367587,-0.6412352773745416,0.7610606457169976,0.07790812203018874,1.6865160581271808,0.22857586436736488,-0.39278957273240267,-1.802286163612865,0.2245452270205921,-0.01553166829936043
4413.TWO,2026-09-23,飛寶企業,上櫃,紡織纖維,-0.13264599498769392,-0.09057217098481368,-0.6126697970385326,0.12181871418444744,0.46671291701289336,0.08737535563926283,-0.7740571981141035,1.4280734438784688,-0.6356301571435379,-0.015732765283734337
3191.TWO,2026-09-23,雲嘉南,上櫃,電子零組件,0.6686224248444552,-0.6412352773745416,0.10092931429019812,-0.580541328236011,-1.043088475726916,-0.6241962939290734,-0.18604153259477338,1.3635816697453194,0.798406553800266,-0.015951438353452967
6101.TWO,2026-09-23,寬魚國際,上櫃,文化創意業,0.0961618607942091,-0.6412352773745416,0.6704091744129557,0.05588460431908701,0.010743275436918878,0.43733794313377106,-1.025650059697066,0.24805614573941095,-0.0037373758241798704,-0.016892189895492744
1447.TW,2026-09-23,力鵬,上市,紡織纖維,0.6935470041922627,-0.09057217098481368,-0.5022972726404619,0.3439679195105458,0.3811957801958513,0.630195860786457,-0.6351369082734225,0.08516209471515941,-1.0641674008182493,-0.017567232590741246
6835.TW,2026-09-23,圓裕,上市,電子零組件,0.8784979847929573,-0.6412352773745416,0.27450185330660287,-0.703354824199207,-0.635137031157758,-0.47802281728291723,-0.41333250048910825,0.721917552212969,0.8355413692257857,-0.017847076773913013
6843.TWO,2026-09-23,進典,上櫃,電機機械,0.4398759329082638,-0.6412352773745416,0.7100895209830647,-0.873721662974502,-0.5027310277622423,-0.5742338186210112,-0.4913964717257402,1.0103216583320949,0.7595954827819579,-0.018159518161406225
4804.TWO,2026-09-23,大略-KY,上櫃,觀光餐旅,0.9945703468826462,,0.8512393655650865,-1.39744433337444,-1.2376125755861347,-1.4131251541005876,-1.071307470992528,1.7483421341783807,1.3748097399044914,-0.018815993440385648
2208.TW,2026-09-23,台船,上市,航運業,0.10581790478832624,2.1120802545740975,0.3495172137589294,-0.8107186877899618,-0.18249120492490234,-1.210978390944729,0.14077084324570505,-0.8041919376501118,0.1292450802021925,-0.01899432497116159
8936.TWO,2026-09-23,國統,上櫃,其他,-0.11131974515271235,-0.09057217098481368,0.5843661753687728,-0.1610187728038364,-0.2024851897473052,-0.28380046533949266,-0.23366029305519453,-0.3996585095466876,0.7248380446683741,-0.019256769621432857
