ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
6953.TWO,2026-09-18,家碩,上櫃,半導體業,-1.7319024571233355,2.1500926466058563,-0.3599881982937132,0.1949976429299897,0.1407607368643208,-0.6548167751839705,-0.023423727022275943,-0.0395572249858615,0.03552124246849803,-0.032035123748943545
5531.TW,2026-09-18,鄉林,上市,建材營造,1.1867374347294677,-0.8035790889789504,0.5863150347290397,-0.5404317512106103,-0.8548891499095539,-0.2858158528603039,-0.4620687371535778,-0.005286893326944407,0.8886360780870163,-0.0322647695438241
3060.TW,2026-09-18,銘異,上市,電腦及週邊設備,-0.22748236596032587,-0.8035790889789504,-0.05108986752585316,0.6652921551450164,-0.584787439240999,0.6207363522033339,0.060740809894533045,0.368291826088747,-0.34049571819759544,-0.03248592628578817
5398.TWO,2026-09-18,慕康生醫,上櫃,其他,0.6011361361897222,-0.8035790889789504,1.043492825552523,-0.7878517632977119,-1.1659576650822119,-0.7114562142504719,-0.20513025481108693,1.3825259563195582,0.3541507566506981,-0.03251881241199237
1312.TW,2026-09-18,國喬,上市,塑膠工業,0.24335526878780261,-0.8035790889789504,-0.07635738243053396,0.2952224988214034,0.09619039297663101,0.9756636791709743,0.4311794643954761,-0.7333077980307771,-0.7241545183497518,-0.0328652759597473
6024.TW,2026-09-18,群益期,上市,金融保險,0.005775023595050479,-0.8035790889789504,0.7493347160695111,0.438833508286397,0.4169151146915455,-0.9001724009556137,-0.27295492639258223,-0.5461467728232201,0.5962724057862491,-0.03508026896906813
1713.TW,2026-09-18,國化,上市,化學工業,0.4112866671683579,-0.8035790889789504,1.0007772146812453,-0.3715714559307236,-0.4893352805319827,-0.466548208065634,-0.4148187970698467,0.03579645220784834,0.776910271728939,-0.03567580275452743
6556.TWO,2026-09-18,勝品,上櫃,光電業,0.3389420655186388,-0.8035790889789504,0.5113796980919979,-0.5298019878197374,-0.2595291736366052,-0.4727054919786501,-0.43111075365676105,0.820524133802251,0.5018774418804319,-0.03600035075304272
5522.TW,2026-09-18,遠雄,上市,建材營造,1.037261074794221,-0.8035790889789504,-0.14291230692288898,0.04610528253424957,0.03096731908952537,0.8097184463002798,-0.7445730272404616,-1.215352372820696,0.6516148219805876,-0.036749983473792644
6164.TW,2026-09-18,華興,上市,光電業,-0.0025196730114392047,0.3778896052549723,-0.6352203666296017,0.1573998594538588,-0.3287574824766814,0.20891761859285815,-0.44465656827252115,1.1783364698785146,-0.8421966249298248,-0.03675635134887383
5410.TWO,2026-09-18,國眾,上櫃,資訊服務業,-0.24617225443279062,-0.8035790889789504,0.3842182879000968,0.22751683210002452,0.32153088098405075,0.14941929968812007,-0.8214643491247668,0.47137912303439633,-0.013761191489022348,-0.03676805114653796
5315.TWO,2026-09-18,光聯,上櫃,光電業,0.4338173788727298,-0.8035790889789504,0.05152629943898257,-0.3052567820115446,-0.5348176709190258,-0.22489459179313806,-0.5574077853041822,0.7427829934437428,0.8621217052774479,-0.037300837997104236
8044.TWO,2026-09-18,網家,上櫃,數位雲端,0.8684462290152581,-0.8035790889789504,-0.11594854945933232,-0.5855265715405891,-0.13132394585596519,-0.059849085469002854,-0.24261707452105766,0.20267010197689464,0.5284975992142299,-0.037692265068723856
2633.TW,2026-09-18,台灣高鐵,上市,航運業,0.6972794289194182,-0.8035790889789504,0.9053460919394785,-0.2050104902159392,-0.011215723774015194,-0.03978176861886157,-0.35401041924823334,-1.885060058518318,1.3432439082511338,-0.03919868002714301
3379.TWO,2026-09-18,彬台,上櫃,電機機械,-0.40408231455602484,3.92229568795674,0.18219403403672016,-1.1454105529377459,-1.0476815509878918,-1.3248051201285664,-0.9092377090018149,1.1427645617484259,-0.7715624354982931,-0.039502822152050115
4438.TW,2026-09-18,廣越,上市,紡織纖維,0.6949373773495159,-0.8035790889789504,0.46543939356570246,-0.4905880750174033,-0.25102908234716736,-0.5103247615510106,-0.3915619582704045,0.027007567532848643,0.9036929800763216,-0.03955618307117195
6414.TW,2026-09-18,樺漢,上市,電腦及週邊設備,-0.2573558319548349,-0.8035790889789504,0.12035662982236997,0.5762412614092198,1.113447063244856,0.30583617482639114,0.031939113066342936,-1.3060368846970154,-0.1397855145382956,-0.03988189753332404
2330.TW,2026-09-18,台積電,上市,半導體業,-2.184546827740082,0.3778896052549723,0.3780742862962354,1.9594490572894412,1.056263453693157,0.5164461986675415,0.12067412945130021,-3.1001987765792824,0.5100235469001181,-0.04065836964073323
8072.TW,2026-09-18,陞泰,上市,電子通路業,0.1511526188807102,0.3778896052549723,-0.5675189205298566,-0.6588025854952727,-0.0719289364083815,-0.8492896018038143,-0.21479828408660334,0.6758822263039121,0.7762762099973677,-0.04234862976521847
2756.TWO,2026-09-18,聯發國際,上櫃,觀光餐旅,0.797395236907974,-0.8035790889789504,0.5766854995598795,-0.9680724463357705,-0.656594097376909,-0.4915950115926511,-0.49235061919545037,0.9042388922715108,0.7511012856451462,-0.042530038788357864
8147.TWO,2026-09-18,正淩,上櫃,電子零組件,-0.6855160563394991,0.9686239523719337,0.22255501083786697,-0.021382448238488647,-0.3043241092413734,-0.37431309405182367,0.489601399299613,0.10931202687229953,-0.7878088390953344,-0.042583573064978446
8289.TWO,2026-09-18,泰藝,上櫃,電子零組件,-0.4810610107129344,0.3778896052549723,-0.3989274521084822,1.0767631647816516,-0.7928436491650245,0.4639901401112776,0.2402519476579433,0.48822833143589806,-1.3679861375162563,-0.04374389558455051
4952.TW,2026-09-18,凌通,上市,半導體業,-1.1508361706238852,0.9686239523719337,0.11493716941938933,0.38175316803621967,0.15310574694231302,-0.4784622460751256,0.047742330416169786,0.15368594638302482,-0.5846952895789297,-0.04379393252321003
2845.TW,2026-09-18,遠東銀,上市,金融保險,0.881152574544058,-0.8035790889789504,0.9131609581688125,0.006889731341081184,0.16974827816761026,-0.7717995156860007,-0.2966117294484212,-1.4020912489903885,0.9081634606760566,-0.04388517557846025
1231.TW,2026-09-18,聯華食,上市,食品工業,1.0940577886171912,0.3778896052549723,0.2779412482363384,-0.9260566451479123,-0.07973072064891516,-0.6285816300505265,-0.28085016639751587,-0.8454496921104606,0.6132753628105141,-0.04416720549292381
6243.TW,2026-09-18,迅杰,上市,半導體業,-0.35600600866279575,0.9686239523719337,0.27757836734228314,0.3962584304027106,0.5067725631139356,-0.21757888257853236,-0.6217642867795221,0.8317542052922325,-2.1832243268100893,-0.044176220700871544
1442.TW,2026-09-18,名軒,上市,建材營造,1.1049902329314014,-0.8035790889789504,-0.07063569580409956,-0.9849323314183887,0.4207038967599264,-0.8436029903313328,0.2179399362400732,-0.3314393530623093,0.8919427830813651,-0.04429029006470163
9907.TW,2026-09-18,統一實,上市,其他,0.7630772395334832,-0.8035790889789504,0.6827786517596297,-0.417411799130618,-0.48634655826490786,-0.0009330688478146282,-0.42734499072936927,-0.7745199132482254,1.0601097560577946,-0.044907752427664205
8931.TWO,2026-09-18,大汽電,上櫃,油電燃氣,0.9448316362324403,-0.8035790889789504,-0.6446545048316014,-0.5301087876936974,-0.1467099552136095,-0.4187205121486437,-0.010437158302082151,0.14845252418464142,1.055847672508806,-0.04500868602696631
5601.TWO,2026-09-18,台聯櫃,上櫃,航運業,0.3742498720493444,-0.8035790889789504,0.5113796980919979,-0.5425928113947788,-0.5856806814684036,-0.7155369686399593,-0.3139465941506927,0.7452405235588708,0.9190400612477129,-0.0457139988538732
6741.TWO,2026-09-18,91APP*-KY,上櫃,數位雲端,0.24471622253592681,-0.8035790889789504,0.6766020393560669,-0.7038674621842281,-0.18295353565036335,-0.2446514244025664,-0.07731315934048183,-0.03494908626932034,0.7143289302855992,-0.0457407294053686
6274.TWO,2026-09-18,台燿,上櫃,電子零組件,-2.431707992127549,0.9686239523719337,-0.13378612851630217,2.448059555685932,1.489421703287694,-0.13074774589201915,0.8052485963949365,-2.5230379516647243,-0.9042330397238036,-0.04579545002043354
1102.TW,2026-09-18,亞泥,上市,水泥工業,0.6226660277458766,-0.8035790889789504,0.7360796854722061,-0.19628868910141167,0.17798220399836784,0.18327943345112485,-0.35162788601062545,-1.7927020437262766,1.0114989674748254,-0.0458545988527626
6505.TW,2026-09-18,台塑化,上市,油電燃氣,0.1940273867473125,-0.8035790889789504,-1.3342920177894444,1.4959583292828103,1.6439530223078116,2.9042219208786606,0.09444256646035588,-2.9506081929075725,-1.6615981266324642,-0.04638602229238672
5498.TWO,2026-09-18,凱崴,上櫃,電子零組件,-0.8010282655429516,0.9686239523719337,-0.546008456898323,1.2319802417636805,-0.8397616868771484,0.6931772528525202,0.4164558951095564,-0.24738120943615202,-1.2939402525604358,-0.046431392135257786
8271.TW,2026-09-18,宇瞻,上市,半導體業,-0.5022863367927105,-0.8035790889789504,-0.8360226976099794,0.977919712661833,-0.020830398960149592,0.5106225134827032,1.1911081409033741,-0.8464503868099073,-0.08997737260820529,-0.04661065719022133
1309.TW,2026-09-18,台達化,上市,塑膠工業,-0.20690819382512948,-0.8035790889789504,0.9126835502266781,0.11928848028199429,-0.46980023893389256,-0.24470251799773557,-0.2853090179397388,0.12668619113534152,0.43118492149271637,-0.046717323837635175
5276.TWO,2026-09-18,達輝-KY,上櫃,其他,0.4399988295869588,-0.8035790889789504,-0.1535178472554683,-0.4747578180955311,-0.6058638661592222,-0.3867827665100051,-0.2779523641607511,1.3582742961198035,0.47793014698228453,-0.04736116427454235
8454.TW,2026-09-18,富邦媒,上市,數位雲端,0.20378402352756406,2.7408269937228176,0.08629626014811698,-0.6770750727848541,-0.16915552770646516,-0.4823788383525061,-0.27299666651762067,-1.4025954355500108,-0.4554862509990823,-0.04764227939022672
7792.TWO,2026-09-18,安葆,上櫃,其他電子業,-0.3194165300998903,2.1500926466058563,-1.0768356240151757,-0.4620473212434241,0.24552883266628353,0.14271030991448938,0.2451693754194572,-0.5269690354191544,-0.8292549045125156,-0.04789136118711932
8096.TWO,2026-09-18,擎亞,上櫃,電子通路業,-1.2652801053066274,-0.8035790889789504,-0.5344272878548022,2.021531227459291,-0.14327371695619756,0.19257077331354552,1.990600292501915,-0.4147215878020964,-1.4748841196075582,-0.04794040147016449
8272.TWO,2026-09-18,全景軟體,上櫃,資訊服務業,0.8969325946484491,-0.8035790889789504,-0.6241619628732724,-0.7032736247859572,-0.45032765483155357,-0.15105391160168838,-0.41502042797541006,1.0375554295919454,0.7779175537176662,-0.04833456589875237
6667.TWO,2026-09-18,信紘科,上櫃,其他電子業,0.3543240822415389,1.559358299488895,-1.9878582977261297,-0.5228638827380839,0.09923975007528733,0.1421773029095925,0.2567748199683147,-0.40245131569283155,0.06595125664790265,-0.048371998313946014
2417.TW,2026-09-18,圓剛,上市,電腦及週邊設備,0.2718680079694399,2.1500926466058563,0.5821130550605612,-0.7977199127375405,-0.9747186101257391,-1.0663361908066378,-0.466219936669104,0.0509624992007114,-0.18875225627285055,-0.0487456330861448
2913.TW,2026-09-18,農林,上市,貿易百貨,0.8337257013830747,-0.8035790889789504,0.8796812089665499,-0.6483407294401057,-0.4730372007804639,-0.7294227742431859,-0.4052021680553881,-0.15411238008544698,1.0494302619689195,-0.050095241029444085
6872.TWO,2026-09-18,浩宇生醫,上櫃,生技醫療,0.4110688434306364,-0.8035790889789504,0.4086348542881767,-0.5980195294654997,0.48888893831897884,0.4306841308941146,-0.9054258104103836,0.9202883055785522,-0.8061300271739688,-0.05039882039092707
2207.TW,2026-09-18,和泰車,上市,汽車工業,1.0618394850927393,-0.8035790889789504,0.15753798925263976,-0.228586052382154,0.26246582038976746,0.869249121749569,-0.24901605641729163,-2.3294164965860595,0.8057400598640937,-0.05041835755729401
3567.TWO,2026-09-18,逸昌,上櫃,半導體業,-0.8935961388858796,-0.8035790889789504,0.6870976556152066,-0.08527245794254956,-0.19643753606718603,-0.6363204902126123,-0.27607181740614994,1.2591092373000559,0.49130021671025165,-0.0504189355408682
3218.TWO,2026-09-18,大學光,上櫃,生技醫療,0.45236139684101834,-0.8035790889789504,0.9092417167552044,-0.5490974358037258,-0.13466764472740622,-0.31905237335292885,-0.2593213315035246,-0.32361035793110515,0.5726443980822118,-0.05056452451324516
1215.TW,2026-09-18,卜蜂,上市,食品工業,0.7932278254401322,0.3778896052549723,0.037554939916254415,-0.4673614256927291,-0.8818011051296465,-0.020865128768323783,-0.32911297020782293,-0.9642784347928416,0.9985095002804608,-0.050693021522171616
4931.TWO,2026-09-18,新盛力,上櫃,電腦及週邊設備,-1.1147149651070745,-0.8035790889789504,-0.7023682604073178,1.4053175109006202,2.160783353665202,0.4383283168943748,0.7480264489133437,-0.517337612120064,-2.080771728598328,-0.051812891648688235
6216.TW,2026-09-18,居易,上市,通信網路業,0.61535929219484,-0.8035790889789504,0.8584620868083128,-0.660826823263063,-0.9304550741725671,-0.6369292872770793,-0.5507481867892008,0.7796203021237634,0.8586457619975812,-0.0522723352618181
6614.TW,2026-09-18,資拓宏宇,上市,數位雲端,0.5291081819595942,-0.8035790889789504,0.5901815527072591,-1.0251342042995502,-0.5724340065528946,-0.7456036070706858,-0.10455197771605446,0.5149209488796178,1.1429644291875358,-0.05268086354268093
5364.TWO,2026-09-18,力麗店,上櫃,觀光餐旅,1.2479528144018175,-0.8035790889789504,0.827847098996779,-1.2646230443825146,-1.0596226397927577,-1.005420621803644,-1.0374075668357352,1.551573751990838,1.0652020830891855,-0.053119690368331335
8499.TW,2026-09-18,鼎炫-KY,上市,其他電子業,-0.21666121545499928,-0.21284474186198907,0.4032594501326267,-0.2801008250042842,-0.2847624507671713,-0.35506244271643184,0.4486180247877958,-0.2767530102388436,0.29128837288185,-0.0536687598046052
4129.TWO,2026-09-18,聯合,上櫃,生技醫療,0.7455005819805847,-0.8035790889789504,0.7815561302672369,-0.584020944566141,-0.7677467957314432,-0.2540024854707305,-0.2755515213168975,-0.10931914536157131,0.7835007847979184,-0.053740276042221535
2504.TW,2026-09-18,國產,上市,建材營造,0.8933983605077538,-0.21284474186198907,-0.063367952930068,-0.3691037537964662,-0.36931714557223916,0.09500502673263173,-0.41021826353393515,-1.0527134227686568,1.0045218057404897,-0.053848898609164336
5483.TWO,2026-09-18,中美晶,上櫃,半導體業,-1.641619029355521,2.1500926466058563,-0.47827400428075834,1.5034522941164494,1.3805473506164565,0.4991576670091533,-0.23941206535273193,-1.7705042980389216,-1.8887621881992747,-0.05392462520881024
3094.TW,2026-09-18,聯傑,上市,半導體業,-1.5926858664157988,0.9686239523719337,-4.052572031873915,0.7784229048883068,3.5890762316274714,0.8665930334077989,-0.07918135105963907,0.27205652535783936,-1.2397304458352545,-0.05437744972569515
2514.TW,2026-09-18,龍邦,上市,其他,0.8111636314742598,-0.8035790889789504,0.26378113264945874,-0.5725208195251108,-0.5452410791674348,-0.30432832191685094,-0.5508331924340993,0.22786263785397848,0.9808852807482389,-0.054756646588501164
2947.TWO,2026-09-18,振宇五金,上櫃,居家生活,0.20500250701583855,-0.21284474186198907,0.7459028677184609,-0.7254944056742737,-0.7992561233316122,-0.7173802501786962,-0.325275473417525,0.9495462836103723,0.38400098771458696,-0.055088705378315284
8410.TWO,2026-09-18,森田,上櫃,電腦及週邊設備,0.4068922839766921,-0.8035790889789504,0.735641145034528,-0.7064582223013381,-0.7624558449891888,-0.6443253255130675,-0.6943411386188517,1.1191151579695653,0.8515279138002386,-0.055331457735596966
6141.TW,2026-09-18,柏承,上市,電子零組件,-0.4923605209406044,-0.21284474186198907,-0.10132295282769274,0.38795330919924276,0.45938216564447953,0.8455180573330145,0.5125680709730207,0.10416955195236337,-2.0028122015499665,-0.05552769578645907
6491.TW,2026-09-18,晶碩,上市,生技醫療,0.27814794553680605,-0.8035790889789504,-0.3169184102603404,0.06303851384598819,1.197988385397769,0.7583072038914235,-0.17715872460225063,-0.9372614538900271,-0.5633881582697864,-0.055647087481040934
4976.TW,2026-09-18,佳凌,上市,光電業,1.1145673245216545,-0.21284474186198907,-0.3890294952137803,-0.7158928987704896,0.6473679843010401,-0.5287804301913599,-0.2257380610928595,0.15884790809782745,-0.3517166404196635,-0.055913227847735524
2466.TW,2026-09-18,冠西電,上市,光電業,0.23067075119426794,1.559358299488895,0.34328116006061216,-0.5836344205635234,0.6708380888886635,-0.3413032196064043,0.17771890687560843,-0.6192112501070534,-1.9520787728202464,-0.05715116184324227
2228.TW,2026-09-18,劍麟,上市,汽車工業,0.3763445800331032,-0.8035790889789504,0.9478794018463307,-0.6174016942080051,-0.5593512990721002,-0.5265687861078571,-0.34580035138169923,0.08230661236954949,0.9308856520683509,-0.057253885936808614
2103.TW,2026-09-18,台橡,上市,橡膠工業,-0.4310600177986992,-0.8035790889789504,-0.482017390241013,1.1204944042230396,0.9522027712393949,0.9188735062605042,-0.15202280663573275,-0.7508353411357402,-0.8901132623586874,-0.05756191393620935
4907.TWO,2026-09-18,富宇,上櫃,建材營造,0.6263125733965623,-0.8035790889789504,-0.42743171734809093,0.06963582307835454,0.326002758237289,0.4442750405831832,-0.9607527113355443,0.13476559299146856,0.07002299309076015,-0.05786097069832974
1722.TW,2026-09-18,台肥,上市,化學工業,0.28340396519403493,0.3778896052549723,0.7021696956313394,-0.43794393058174397,-0.4162145777456307,-0.5606229920664186,-0.4379573337917903,-1.1190979540260206,1.0875964147807584,-0.05786412303894436
2941.TWO,2026-09-18,米斯特,上櫃,居家生活,1.1134605014755,-0.8035790889789504,-0.0615629882009306,-0.915104704522375,-0.7559519180064309,-0.418394642184558,-0.5274446429815747,1.6216670110927003,0.22568005710684352,-0.057914490577752886
4441.TW,2026-09-18,振大環球,上市,紡織纖維,0.22628889286012505,0.9686239523719337,0.9390752964879365,-0.6763123352139977,-0.7877728357111203,-1.0490428624614638,-0.1626309115266151,-0.3434333345556271,0.36110444295040595,-0.05823329942204696
2726.TWO,2026-09-18,雅茗-KY,上櫃,觀光餐旅,0.29069735324104223,-0.8035790889789504,0.6437444413619865,-1.1640621219973684,-0.8056788280022986,-1.2292679982097545,-0.24512356352528755,1.7200769141360668,1.0653301731847065,-0.05865141319887303
3015.TW,2026-09-18,全漢,上市,電子零組件,-0.4018534814504422,0.9686239523719337,0.6225415125587516,-0.13138435930919612,0.014992718173907493,-0.7397677725434644,-0.3292114098566275,-0.22713618719652753,-0.3062973369856832,-0.05883248491526093
6690.TWO,2026-09-18,安碁資訊,上櫃,數位雲端,0.17689606926281656,0.9686239523719337,-2.5067031626433165,-0.25624609555150996,0.36674215001429894,0.5486144493806927,-0.2694396212183837,0.11024852244278632,0.3311101435063383,-0.05890595471492704
6118.TWO,2026-09-18,建達,上櫃,電子通路業,0.29769873138851743,-0.8035790889789504,0.8054199511127901,-0.8753580002791924,-0.6219698369721262,-1.1786013196537188,-0.08411572844435503,0.9698200753334689,0.9603507730962906,-0.05892604926636396
6020.TWO,2026-09-18,大展證,上櫃,金融保險,0.14373576651869946,-0.8035790889789504,0.8675769018673462,0.05269217006647889,0.10805134980388816,-1.3277590355252145,-0.6317033391315148,0.1568016840799287,0.8973163483762664,-0.05965191588034133
2323.TW,2026-09-18,中環,上市,光電業,-0.29185354220075466,-0.8035790889789504,0.5284312994588446,0.5831148540466324,-0.1978687497186315,0.17013361433034083,-0.16666243956868615,-0.27515512037126666,-0.08456296626616842,-0.05977801547429335
2610.TW,2026-09-18,華航,上市,航運業,0.726308125665102,-0.8035790889789504,0.8644940853472692,-0.174140573947833,0.35872838831653786,0.04790607753226236,-0.10499806897233427,-1.7885558856371173,0.3341329544641422,-0.05996710957899127
6015.TWO,2026-09-18,宏遠證,上櫃,金融保險,-1.4066042529045562,-0.8035790889789504,0.200761043222465,0.888037753185834,0.816119240227227,-1.1940206085057425,0.8745268673936695,-0.03612592395635887,0.12038595225523745,-0.060055446451241674
6236.TWO,2026-09-18,中湛,上櫃,數位雲端,0.46453087721486125,,1.043492825552523,-1.0484643663388884,-0.9354369221297185,-0.7150872970942056,-0.2739215118762498,1.4147326257998252,-0.43123491507104467,-0.06017358549286221
6494.TWO,2026-09-18,九齊,上櫃,半導體業,-1.540805629763556,-0.21284474186198907,0.1187118400667156,1.1086097736031701,0.13529608482965558,-0.002930670352845006,-0.026228254889830892,0.8681553087210526,-0.990347013197665,-0.06026481142725467
2405.TW,2026-09-18,輔信,上市,電腦及週邊設備,-0.37285758758755505,0.9686239523719337,0.20182565558085225,-0.4477953030057408,-0.09256617197543515,-0.7690086982192601,-0.32608204498395343,0.15276710668125665,0.13959192295078626,-0.06061124090967954
4552.TW,2026-09-18,力達-KY,上市,電機機械,0.713553830701356,-0.8035790889789504,0.22924152362824848,-0.6024544983340689,-0.9153057068543469,-0.19416966415155396,-0.46010262053966217,0.7887038119705805,0.6913359698266364,-0.06141960474797344
2201.TW,2026-09-18,裕隆,上市,汽車工業,0.5764165813579634,-0.8035790889789504,0.5673493471042613,-0.4078759340087593,0.0585576684314957,0.1774414595813147,-0.3579214455020787,-0.9526300701497116,0.5863898369939258,-0.0617612939078377
6021.TWO,2026-09-18,美好證,上櫃,金融保險,-1.7833788706527411,-0.21284474186198907,-0.3666902108982921,1.6609982611768943,1.4919267735144304,-0.2738465638299761,-0.6492825015328764,-0.4604005303352108,0.03489160402603353,-0.062069642265969706
4558.TWO,2026-09-18,寶緯,上櫃,電機機械,0.28473320660254275,-0.8035790889789504,0.31892518198047254,-0.7974514449769396,-0.32812286640049027,-0.49441443594585116,-0.19733406855174215,1.2391232148675764,0.2172098677871805,-0.062323381512911266
6576.TWO,2026-09-18,逸達,上櫃,生技醫療,0.46966145318552915,-0.8035790889789504,0.424744148987465,-0.2633887685665984,-0.030052872574646432,0.1852088680697399,-1.0421502106392786,-0.39071442816758856,0.888034052270583,-0.062470760712638365
3029.TW,2026-09-18,零壹,上市,資訊服務業,0.10739971589715937,0.3778896052549723,-1.0749441624187768,-0.24097193008290568,0.24210303897222085,0.34340400576713315,0.04391662255753197,-0.6970524752312599,0.33526725362603926,-0.06255425840643172
5530.TWO,2026-09-18,龍巖,上櫃,其他,0.26642907853551634,-0.8035790889789504,0.8272827064444033,-0.3543423521435783,-0.0649856414802126,-0.3252998495599653,-0.23554090144107687,-0.6871775365901441,0.8142061568233059,-0.06255638093230026
6997.TWO,2026-09-18,博弘,上櫃,數位雲端,0.199060048897465,-0.8035790889789504,0.8828729162137416,-0.7847277386433594,-0.6927487751751409,-0.5970312890574442,-0.12005968063151654,0.9252790439069405,0.42557895994926814,-0.06281728927988844
1218.TW,2026-09-18,泰山,上市,食品工業,0.6731785362580115,-0.21284474186198907,0.29951743825224864,-0.48632315288949385,-0.6834044088431875,-0.1340548013571035,-0.7555943694706443,-0.05703043268060675,0.7904042252207015,-0.0629057452635626
2838.TW,2026-09-18,聯邦銀,上市,金融保險,0.8061539269965744,-0.8035790889789504,0.11042969981948746,0.38636237522310724,0.384600626253942,0.10077751689812801,-0.3068500838266499,-1.6489535281124725,0.40124727720961234,-0.06331236427969127
6884.TWO,2026-09-18,海柏特,上櫃,資訊服務業,0.005475155492815221,-0.21284474186198907,-0.5116529382787519,-0.9679860750053686,-0.2887983615198187,-1.0377495117327369,0.5348432129691226,1.5104968492399378,0.39074074617836607,-0.06416396272426926
3023.TW,2026-09-18,信邦,上市,電子零組件,-0.8261543911670443,-0.21284474186198907,0.5978042771582962,0.6323115726510751,0.8661286849399533,0.14643304039744864,-0.0596256132851826,-1.5100899432466228,-0.2138147870390404,-0.0644279890503451
3287.TWO,2026-09-18,廣寰科,上櫃,電腦及週邊設備,0.34863996237659983,0.9686239523719337,-4.052572031873915,-0.0007809262841118438,1.220230199180444,0.9249343238000488,-0.2883360672126267,0.784756608942081,-0.49230240081100624,-0.06520070883450574
2211.TW,2026-09-18,長榮鋼,上市,鋼鐵工業,0.6190470710407944,-0.8035790889789504,0.7759969094243059,-0.20883623005224267,-0.585300711814325,-0.18088691550575536,-0.23795977813134758,-0.9907002856911683,1.0230599404174492,-0.06546212103235997
3466.TWO,2026-09-18,德晉,上櫃,通信網路業,1.090766205109959,0.3778896052549723,0.8216872063791009,-1.1475393396106623,-1.1607824671708824,-1.0269830848815522,0.08959695629776064,0.7709814487861021,-0.41080857926385855,-0.06613244989989564
2104.TW,2026-09-18,國際中橡,上市,橡膠工業,0.7460230063934965,-0.8035790889789504,0.5234340372775128,-0.26313201259899216,-0.6493965843284111,0.07030959087800348,-0.33799743115865777,-0.26919497099398854,0.37131929428673016,-0.06802379546925075
7770.TWO,2026-09-18,君曜,上櫃,半導體業,0.7645704428975716,2.1500926466058563,-1.3560459892392054,-1.23949445144849,-0.5546571191583227,-1.2864617433070866,-0.7311506499059817,1.0452824057860362,0.5947531073925466,-0.06812348337523065
4588.TW,2026-09-18,玖鼎電力,上市,其他電子業,-0.31369940916792477,0.9686239523719337,-1.4266215234475148,-0.45269975903555515,-0.2435150139249102,-0.3950965024496426,-0.09195939248801588,0.6361820490507605,0.6966446256522777,-0.06912677482651014
2301.TW,2026-09-18,光寶科,上市,電腦及週邊設備,-1.453159487106776,-0.8035790889789504,0.5278134762371796,2.0350624295058437,2.078219176938296,1.4727301098738856,-0.12248933323431407,-2.8081386134489295,-1.551100179584864,-0.0694046121998477
5344.TWO,2026-09-18,立衛,上櫃,半導體業,-0.6421959273779272,-0.21284474186198907,0.771926801203459,-0.470239705232789,-0.26200429269692616,-0.9699773012188604,-0.26418525368427315,1.143798759567647,0.2776291582771385,-0.06978805589161337
3105.TWO,2026-09-18,穩懋,上櫃,半導體業,-0.5997346504835024,-0.21284474186198907,-1.4128052391095878,2.4601494278886147,-0.6692182490492169,3.848039528520703,-0.07621318815934722,-2.1181694951591807,-1.8514698360370219,-0.07025182705005872
1326.TW,2026-09-18,台化,上市,塑膠工業,-1.4763761637546173,-0.8035790889789504,0.3485247442621991,1.7483143102232144,1.7963288750677984,0.8223984642608843,-0.06632611354380068,-2.506200152925096,-0.5005088200278333,-0.07082488282402234
7780.TW,2026-09-18,大研生醫*,上市,食品工業,0.4422279602523923,0.3778896052549723,0.4906941292121017,-1.0141000862501708,-0.45704061123863965,-1.148878330806366,-0.010611494631467518,-0.4199283809956053,1.0973998882836598,-0.07137192454656921
8436.TWO,2026-09-18,大江,上櫃,生技醫療,0.47363402063358084,-0.8035790889789504,0.8709769079675581,-0.19626879379550508,-0.6580084755010196,-0.2153432784288147,-0.3227099617942917,-0.36696142874031823,0.5741983293097944,-0.07156241881421849
1710.TW,2026-09-18,東聯,上市,化學工業,-0.10960309768988878,-0.8035790889789504,0.032808212108535996,0.33545608377950403,0.5600389070790152,0.5257469490122232,-0.1331441635065814,-0.4728183127956894,-0.5906186816708293,-0.07285702140696232
6922.TWO,2026-09-18,宸曜,上櫃,電腦及週邊設備,-0.2749583021116356,-0.8035790889789504,0.3660522711335177,-0.06677170384913178,0.40619688813449095,-0.3051921354267953,0.16957736520258843,0.16641109275053853,-0.32156991709201693,-0.07375928113748827
6692.TWO,2026-09-18,進能服,上櫃,綠能環保,0.3816761808106519,-0.21284474186198907,0.3478297697125445,-0.6784888076476646,-0.8242504863734584,-0.6690884792074261,-0.3785116715035435,0.9659157562882701,0.4008161506174083,-0.074105147685023
8201.TW,2026-09-18,無敵,上市,其他電子業,0.20958285833903828,-0.8035790889789504,0.13172726867423779,-0.8626732840345498,-0.4838307885438467,-0.7866303798699508,-0.1689251691037549,1.3410960676361205,0.756214244121207,-0.07411314130671655
6411.TWO,2026-09-18,晶焱,上櫃,半導體業,-0.663757826189473,0.9686239523719337,0.16231665832505296,-0.10347204133333163,-0.08431662482262783,-0.5063965790854141,-0.31099779583364084,-0.09669761085634414,-0.03745628584290017,-0.07468379480741613
