Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
00756B.TWO,群益投等新興公債,上櫃,-1693855.9856414795,0.0,-771075.8605194092,-2464931.8461608887,-82791.0,0.0,179010.00785827637,0.0,-2413968.8145866394,-2234958.806728363,-74965.0,0.0,-208390.0032043457,0.0,-566106.328704834,-774496.3319091797,-26016.0,0.0,債券 ETF,ETF,1332300000,債券 ETF,債券 ETF,ETF 投資工具,30.0,39969000000.0,-1.9527133528484576e-05,-5.626735720183142e-05,-6.214140959243413e-05,0.0,0.0,0.0,0.0077258830601174555,0.002673794234694604,-0.021972999643701252,50.55591056925982,資金撤出,2026-09-16
4933.TWO,友輝,上櫃,-3516280.0365448,0.0,13534.20121383667,-3502745.835330963,-61361.0,0.0,1742899.9671936035,0.0,-81691.50021743774,1661208.4669761658,32408.0,0.0,1024000.0152587891,0.0,0.0,1024000.0152587891,20000.0,0.0,光電業,股票,82662675,光電業,光電業,待進一步分類,51.20000076293945,4232329023.066616,0.000241947166602097,0.000392051188762038,-0.0007423060044935637,0.0,0.0,0.0,0.0,-0.011582982296490463,-0.0447760779758305,50.53559858098606,早期轉入,2026-09-16
1608.TW,華榮,上市,280354541.4039688,-7434690.716369629,2277055.5451202393,275196906.2327194,7328061.0,-204901.0,-30351673.338928223,-5456405.996665955,-6567339.697113037,-42375419.032707214,-1167291.0,-151480.0,15100272.0,-2671848.0,-5415696.0,7012728.0,194798.0,-74218.0,電器電纜,股票,632773506,電器電纜,電器電纜,待進一步分類,36.20000076293945,22906401399.967873,0.00030784790790529715,-0.001844721672022722,0.0115808593920492,-0.00011728999285883502,-0.0002393905537505232,-0.0003238141263139421,0.005555576748318192,-0.006858710418853775,-0.004126484662397734,50.521165694003464,中期流入、短期轉弱,2026-09-16
1525.TW,江申,上市,77364.04273986816,0.0,799.9954223632812,78164.03816223145,1010.0,0.0,-517900.0015258789,0.0,0.0,-517900.0015258789,-8000.0,0.0,-195000.0,0.0,0.0,-195000.0,-3000.0,0.0,汽車工業,股票,73400135,汽車工業,汽車工業,待進一步分類,65.0,4771008775.0,-4.087185943186617e-05,-0.00010899162515164311,1.3760192675394943e-05,0.0,0.0,0.0,0.0,-0.007633587786259555,-0.02985074626865669,50.51599847883133,中期流入、短期轉弱,2026-09-16
6204.TWO,艾華,上櫃,-9358638.912460327,0.0,-56254.69826507568,-9414893.610725403,-109533.0,0.0,807444.3780059814,0.0,-3537.4813537597656,803906.8966522217,8154.0,0.0,2844527.904815674,0.0,-39945.59866333008,2804582.3061523438,30752.0,0.0,電子零組件,股票,23102080,電子零組件,電子零組件,待進一步分類,97.69999694824219,2257073145.498047,0.001331135551430867,0.0003529552317367094,-0.004741261392913539,0.0,0.0,0.0,0.07127193220948103,0.10895285432260282,0.21366455836325704,50.5116992814597,早期轉入,2026-09-16
3666.TWO,光耀,上櫃,1310524.8377933502,0.0,-4549598.800003052,-3239073.9622097015,-129985.0,0.0,225000.0,0.0,150.0,225150.0,9006.0,0.0,75000.0,0.0,0.0,75000.0,3000.0,0.0,光電業,股票,138949850,光電業,光電業,待進一步分類,25.0,3473746250.0,2.1590523487430895e-05,6.481475150926756e-05,-0.0009354813985045684,0.0,0.0,0.0,0.0,0.0,-0.0059641996344109716,50.50785546815899,早期轉入,2026-09-16
910322.TW,康師傅-DR,上市,6601159.0053367615,0.0,0.0,6601159.0053367615,241020.0,0.0,-743749.9980926514,0.0,0.0,-743749.9980926514,-31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他／未分類,股票,5620600000,其他／未分類,其他／未分類,待進一步分類,23.600000381469727,132646162144.08875,0.0,-5.515425399423549e-06,4.288154289577625e-05,0.0,0.0,0.0,0.0,-0.010482180125843454,-0.12592591179741752,50.50049869202543,中期流入、短期轉弱,2026-09-16
6028.TWO,公勝保經,上櫃,-309199.9969482422,0.0,0.0,-309199.9969482422,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,金融保險,股票,25000000,金融保險,金融保險,待進一步分類,94.5999984741211,2364999961.8530273,0.0,0.0,-0.00012,0.0,0.0,0.0,0.0,0.005313496366713633,-0.0405679519462655,50.486639217230106,觀察,2026-09-16
1439.TW,雋揚,上市,-57850.01754760742,0.0,116249.99809265137,58399.980545043945,2000.0,0.0,-404599.9946594238,0.0,28899.999618530273,-375699.99504089355,-13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,建材營造,股票,92000000,建材營造,建材營造,待進一步分類,28.100000381469727,2585200035.095215,0.0,-0.00014130434782608694,2.173913043478261e-05,0.0,0.0,0.0,0.0,-0.04095559340742183,-0.024305516463002053,50.47374998931241,中期流入、短期轉弱,2026-09-16
6451.TW,訊芯-KY,上市,-1770850634.0,9192000.0,-23753951.5,-1785412585.5,-3907646.0,22000.0,373005228.0,9192000.0,-48484831.5,333712396.5,796087.0,22000.0,296615971.0,842000.0,-19835415.0,277622556.0,659436.0,2000.0,半導體業,股票,117737193,半導體業,半導體業,待進一步分類,432.0,50862467376.0,0.005600914912248673,0.0067615591956570594,-0.03318956313150764,1.6986985582372428e-05,0.0001868568414060967,0.0001868568414060967,0.026128266033254244,0.016470588235294015,-0.05779716466739371,50.46098250693205,早期轉入,2026-09-16
6144.TWO,得利影,上櫃,300.0011444091797,0.0,-11509.150329589844,-11209.149185180664,-879.0,0.0,-26100.000381469727,0.0,-11068.000316619873,-37168.0006980896,-2845.0,0.0,-26100.000381469727,0.0,-391.5000057220459,-26491.500387191772,-2030.0,0.0,文化創意業,股票,38273701,文化創意業,文化創意業,待進一步分類,13.050000190734863,499471805.3501291,-5.303903063881907e-05,-7.433302569824642e-05,-2.2966161542621656e-05,0.0,0.0,0.0,0.0,-0.003816808341898237,-0.02611936102680268,50.45627253454135,資金撤出,2026-09-16
8342.TWO,益張,上櫃,93500.0,0.0,0.0,93500.0,1000.0,0.0,-169000.0,0.0,0.0,-169000.0,-2000.0,0.0,-82000.0,0.0,0.0,-82000.0,-1000.0,0.0,其他,股票,33536692,其他,其他,待進一步分類,82.0,2750008744.0,-2.9818087007508076e-05,-5.963617401501615e-05,2.9818087007508076e-05,0.0,0.0,0.0,0.0,-0.05747126436781613,-0.05963299461270233,50.43062232973003,中期流入、短期轉弱,2026-09-16
00799B.TWO,國泰A級醫療債,上櫃,-12714770.025253296,0.0,16379484.043060303,3664714.017807007,123626.0,0.0,-1122019.9890136719,0.0,-4283252.905759811,-5405272.894773483,-192736.0,0.0,-393959.9914550781,0.0,756318.763595581,362358.77214050293,12877.0,0.0,債券 ETF,ETF,26036000,債券 ETF,債券 ETF,ETF 投資工具,28.139999389648438,732653024.1088867,0.0004945844215701337,-0.00740267322169304,0.0047482716239053615,0.0,0.0,0.0,0.0,-0.000355247922463664,-0.014015404079574245,50.42841232295318,中期流入、短期轉弱,2026-09-16
4760.TWO,勤凱,上櫃,-94889453.62716675,0.0,47901512.82577515,-46987940.8013916,-165460.0,0.0,-7328528.0,0.0,13835540.5,6507012.5,25687.0,0.0,-5090020.0,0.0,2101840.0,-2988180.0,-11493.0,0.0,其他電子業,股票,32778289,其他電子業,其他電子業,待進一步分類,261.5,8571522573.5,-0.0003506284296901525,0.0007836589640173103,-0.005047853473987004,0.0,0.0,0.0,0.005769230769230749,-0.02425373134328357,0.03976143141153088,50.426592645379976,早期轉入,2026-09-16
6703.TWO,軒郁,上櫃,-4101700.5,1793913.0,-137599.5,-2445387.0,-23731.0,17506.0,-1720090.0,509118.0,-2613.0,-1213585.0,-12048.0,5068.0,-211090.0,107868.0,0.0,-103222.0,-1022.0,1068.0,生技醫療,股票,36257210,生技醫療,生技醫療,待進一步分類,101.0,3661978210.0,-2.8187497052310423e-05,-0.00033229252885150294,-0.0006545180944700378,2.9456210226876255e-05,0.00013977909497173114,0.0004828281050858574,0.0,0.004975124378109541,-0.024154589371980673,50.40916909321322,資金撤出,2026-09-16
6248.TWO,沛波,上櫃,-611950.6435394287,0.0,-331047.56484413147,-942998.2083835602,-54703.0,0.0,353249.9885559082,0.0,-321014.38542175293,32235.603134155273,1892.0,0.0,100799.99542236328,0.0,10533.599521636963,111333.59494400024,6627.0,0.0,鋼鐵工業,股票,99956149,鋼鐵工業,鋼鐵工業,待進一步分類,16.799999237060547,1679263226.9395103,6.629907280641634e-05,1.8928300248942163e-05,-0.0005472699833604034,0.0,0.0,0.0,0.0,-0.008849647146145223,-0.013898397267140039,50.363840720406436,早期轉入,2026-09-16
6971.TWO,惠民實業,上櫃,-261302.39868164062,0.0,0.0,-261302.39868164062,-11000.0,0.0,122799.99923706055,0.0,0.0,122799.99923706055,5000.0,0.0,98000.0,0.0,0.0,98000.0,4000.0,0.0,綠能環保,股票,38668000,綠能環保,綠能環保,待進一步分類,24.5,947366000.0,0.00010344470880314473,0.0001293058860039309,-0.00028447294920864796,0.0,0.0,0.0,0.0,-0.01606424195414846,-0.059500932148028984,50.361725507864755,早期轉入,2026-09-16
6762.TWO,達亞,上櫃,-493210.0,0.0,3696.0,-489514.0,-2891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,生技醫療,股票,36930288,生技醫療,生技醫療,待進一步分類,161.0,5945776368.0,0.0,0.0,-7.82826280694047e-05,0.0,0.0,0.0,0.0,-0.04166666666666663,-0.05294117647058827,50.28702857990429,觀察,2026-09-16
2601.TW,益航,上市,2037892.0568089485,0.0,75150.84294605255,2113042.899755001,366074.0,0.0,-6520968.257328987,0.0,0.0,-6520968.257328987,-1004999.0,0.0,-2439586.094985962,0.0,0.0,-2439586.094985962,-392848.0,0.0,航運業,股票,690379011,航運業,航運業,待進一步分類,6.260000228881836,4321772766.875216,-0.0005690323630073395,-0.0014557206751466551,0.0005302507668501527,0.0,0.0,0.0,0.008051560455349493,-0.06006000415836377,0.009677487332666601,50.26054288472611,漲勢仍在、資金減速,2026-09-16
00730.TW,富邦臺灣優質高息,上市,-6012601.095123291,0.0,10175899.271606445,4163298.1764831543,138174.0,0.0,-3759853.480167389,0.0,105864.08279418945,-3653989.3973731995,-130390.0,0.0,-168480.01098632812,0.0,119873.52781677246,-48606.483169555664,-1731.0,0.0,台灣股票 ETF,ETF,69044000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,28.280000686645508,1952564367.4087524,-2.5070969237008285e-05,-0.0018885058803082093,0.0020012455825270843,0.0,0.0,0.0,0.00712246590274912,-0.00904764380836609,-0.031174990848777395,50.240206733215935,中期流入、短期轉弱,2026-09-16
00782B.TWO,國泰A級公用債,上櫃,59270.00045776367,0.0,1966720.4593734741,2025990.4598312378,67867.0,0.0,57409.99984741211,0.0,-2987595.916841507,-2930185.916994095,-101510.0,0.0,0.0,0.0,-204189.0,-204189.0,-7041.0,0.0,債券 ETF,ETF,20467000,債券 ETF,債券 ETF,ETF 投資工具,29.0,593543000.0,-0.0003440171984169639,-0.0049596912102408755,0.0033159231934333316,0.0,0.0,0.0,0.0,0.0013812471267926618,-0.012933940490850837,50.22625153483018,中期流入、短期轉弱,2026-09-16
3689.TWO,湧德,上櫃,-75143174.5,0.0,-4089572.5,-79232747.0,-677207.0,0.0,27387081.0,0.0,-2204690.5,25182390.5,230644.0,0.0,8132616.0,0.0,543240.0,8675856.0,80332.0,0.0,電子零組件,股票,89390991,電子零組件,電子零組件,待進一步分類,110.0,9833009010.0,0.0008986587921371181,0.0025801705230004664,-0.007575785797027354,0.0,0.0,0.0,0.0185185185185186,0.0,0.004566210045662045,50.22549503965931,早期轉入,2026-09-16
7712.TWO,博盛半導體,上櫃,-53168748.5,0.0,5532025.0,-47636723.5,-309004.0,0.0,9979284.0,0.0,-857091.5,9122192.5,57133.0,0.0,12176780.0,0.0,3060596.0,15237376.0,98944.0,0.0,半導體業,股票,32561873,半導體業,半導體業,待進一步分類,156.0,5079652188.0,0.0030386458420251193,0.001754598084698629,-0.009489748946567048,0.0,0.0,0.0,0.01298701298701288,0.026315789473684292,0.0795847750865053,50.19562370331709,早期轉入,2026-09-16
2423.TW,固緯,上市,-5123417.143173218,0.0,665700.0350952148,-4457717.108078003,-59811.0,0.0,-4300.065612792969,0.0,291000.01525878906,286699.9496459961,4300.0,0.0,-653399.9862670898,0.0,0.0,-653399.9862670898,-9000.0,0.0,其他電子業,股票,145047289,其他電子業,其他電子業,待進一步分類,72.5999984741211,10530432960.075401,-6.204872950090092e-05,2.964550409487488e-05,-0.0004123551733531538,0.0,0.0,0.0,0.0,-0.005479472957245268,-0.0268096520228992,50.18918698887784,早期轉入,2026-09-16
00884B.TWO,中信低碳新興債,上櫃,-1080.007553100586,0.0,-171531.4600124359,-172611.4675655365,-6256.0,0.0,0.0,0.0,-90859.45168304443,-90859.45168304443,-3262.0,0.0,0.0,0.0,5650.110122680664,5650.110122680664,201.0,0.0,債券 ETF,ETF,75440000,債券 ETF,債券 ETF,ETF 投資工具,28.110000610351562,2120618446.0449219,2.664369034994698e-06,-4.323966065747614e-05,-8.292682926829268e-05,0.0,0.0,0.0,0.0,-0.006362682903873096,-0.02767205953936247,50.18904758559083,資金撤出,2026-09-16
6115.TW,鎰勝,上市,-8476000.381469727,0.0,-1229200.0045776367,-9705200.386047363,-220000.0,0.0,2280700.0579833984,0.0,262749.9885559082,2543450.0465393066,58000.0,0.0,1226399.9786376953,0.0,218999.99618530273,1445399.974822998,33000.0,0.0,電子零組件,股票,187662154,電子零組件,電子零組件,待進一步分類,43.79999923706055,8219602202.025139,0.0001758479229647977,0.00030906604642297775,-0.0011723194864319845,0.0,0.0,0.0,0.0,-0.0022779563859333107,-0.025584015714345987,50.18073171484258,早期轉入,2026-09-16
8482.TW,商億-KY,上市,273250.00762939453,0.0,49249.996185302734,322500.00381469727,6000.0,0.0,-473599.9984741211,0.0,0.0,-473599.9984741211,-10000.0,0.0,-188600.00610351562,0.0,0.0,-188600.00610351562,-4000.0,0.0,居家生活,股票,107444000,居家生活,居家生活,待進一步分類,47.150001525878906,5065984763.946533,-3.7228695878783365e-05,-9.307173969695842e-05,5.584304381817505e-05,0.0,0.0,0.0,0.0,-0.04939510128252278,-0.05699996948242192,50.176828422806075,中期流入、短期轉弱,2026-09-16
3543.TW,州巧,上市,19059691.76317978,0.0,-2174963.3472366333,16884728.415943146,168715.0,0.0,-22767788.306297302,0.0,-100.00228881835938,-22767888.30858612,-540819.0,0.0,-42557.39847564697,0.0,0.0,-42557.39847564697,-999.0,0.0,光電業,股票,146263150,光電業,光電業,待進一步分類,44.20000076293945,6464831341.589928,-6.830155100584119e-06,-0.0036975752265693716,0.0011535031209159656,0.0,0.0,0.0,0.037558740519447076,0.04863580457528349,0.029103608330517172,50.17609237345063,漲勢仍在、資金減速,2026-09-16
4999.TW,鑫禾,上市,-672150.0606536865,0.0,44477.502170562744,-627672.5584831238,-30701.0,0.0,288499.99618530273,0.0,-24126.448888778687,264373.54729652405,14666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,電子零組件,股票,74417200,電子零組件,電子零組件,待進一步分類,17.850000381469727,1328347048.387909,0.0,0.00019707809484904027,-0.0004125524744279548,0.0,0.0,0.0,0.0,-0.01381215440503214,-0.058047511196991586,50.17240097441039,早期轉入,2026-09-16
5309.TWO,系統電,上櫃,-78773796.72022629,9211700.06942749,-9100725.734977722,-78662822.38577652,-1522254.0,181000.0,4972371.360168457,3054900.047302246,-4108759.487094879,3918511.920375824,78613.0,62000.0,10679235.0,-1363500.0,1250986.0,10566721.0,209242.0,-27000.0,電子零組件,股票,230967451,電子零組件,電子零組件,待進一步分類,51.0,11779340001.0,0.0009059371746714215,0.0003403639762210477,-0.006590772827120129,-0.00011689958859181418,0.00026843609232194364,0.000783660205004384,0.00990099009900991,0.01796410286007899,-0.05904060365120012,50.1550443358214,早期轉入,2026-09-16
1609.TW,大亞,上市,31098003.289554596,-3881849.9298095703,-2864381.7152137756,24351771.64453125,640997.0,-104000.0,1138020.9011116028,-3734499.931335449,-2357631.084274292,-4954110.114498138,-133695.0,-100000.0,8178957.332706451,-969799.9801635742,-1790288.063381195,5418869.289161682,145278.0,-26000.0,電器電纜,股票,785261944,重電與綠能,電網升級／能源轉型,重電／能源設備,37.54999923706055,29486585398.09268,0.00018500578196872355,-0.0001702552899978558,0.0008162843047440486,-3.31099707539119e-05,-0.0001273460413611996,-0.0001324398830156476,0.006702413005724717,-0.005298033455349738,0.0026701861704647722,50.121782711538906,漲勢仍在、資金減速,2026-09-16
6961.TWO,旅天下,上櫃,-88302.00610351562,0.0,0.0,-88302.00610351562,-2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,觀光餐旅,股票,26834000,觀光餐旅,觀光餐旅,待進一步分類,48.54999923706055,1302790679.5272827,0.0,0.0,-7.468137437579191e-05,0.0,0.0,0.0,0.0,-0.01919193460483748,-0.05728156821241659,50.118633126607556,觀察,2026-09-16
8047.TWO,星雲,上櫃,7650.001525878906,0.0,54000.001430511475,61650.00295639038,3160.0,0.0,-488149.9938964844,0.0,94100.00228881836,-394049.991607666,-8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他電子業,股票,34613011,其他電子業,其他電子業,待進一步分類,46.70000076293945,1616427640.1076317,0.0,-0.00023112695974354845,9.129514909870165e-05,0.0,0.0,0.0,0.0,-0.04791026525328701,-0.029105982444778467,50.08546536720498,中期流入、短期轉弱,2026-09-16
6693.TWO,廣閎科,上櫃,-285399910.5,0.0,95705061.0,-189694849.5,-1074471.0,0.0,130765897.0,0.0,-13959188.5,116806708.5,625457.0,0.0,59382320.0,0.0,15011456.0,74393776.0,404314.0,0.0,半導體業,股票,45720000,半導體業,半導體業,待進一步分類,188.0,8595360000.0,0.00884326334208224,0.013680161854768154,-0.023501115485564304,0.0,0.0,0.0,0.021739130434782705,0.053221288515406195,0.03867403314917128,50.07337445544429,早期轉入,2026-09-16
1780.TWO,立弘,上櫃,-773950.0026702881,0.0,48700.00076293945,-725250.0019073486,-29000.0,0.0,-539599.9984741211,0.0,48700.00076293945,-490899.99771118164,-20000.0,0.0,-196000.0,0.0,0.0,-196000.0,-8000.0,0.0,食品工業,股票,109075173,食品工業,食品工業,待進一步分類,24.5,2672341738.5,-7.334391300942516e-05,-0.0001833597825235629,-0.0002658716846591662,0.0,0.0,0.0,0.0,-0.012096743802001209,0.03375524098343208,50.06446379733811,資金撤出,2026-09-16
8421.TWO,旭源,上櫃,706031.5979671478,0.0,-598746.8073997498,107284.79056739807,13297.0,0.0,-32350.004196166992,0.0,-343287.5601787567,-375637.5643749237,-31799.0,0.0,411200.01220703125,0.0,5075.750150680542,416275.7623577118,32395.0,0.0,其他,股票,54817140,其他,其他,待進一步分類,12.850000381469727,704400269.9110794,0.0005909647967770664,-0.0005800922850042888,0.0002425701158433293,0.0,0.0,0.0,0.0,0.015810337468032953,-0.011538432194636461,50.05424646575493,中期流入、短期轉弱,2026-09-16
2524.TW,京城,上市,5162900.012969971,0.0,-451500.00381469727,4711400.009155273,128000.0,0.0,-3943599.983215332,0.0,-68899.99771118164,-4012499.9809265137,-118000.0,0.0,-798000.0,0.0,0.0,-798000.0,-24000.0,0.0,建材營造,股票,366184596,建材營造,建材營造,待進一步分類,33.25,12175637817.0,-6.554071433414419e-05,-0.0003222418454762089,0.000349550476448769,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,50.05267957280885,中期流入、短期轉弱,2026-09-16
6735.TWO,美達科技,上櫃,1683077.5508880615,0.0,-142193.90060424805,1540883.6502838135,21663.0,0.0,-1458999.9694824219,0.0,-8732.201080322266,-1467732.1705627441,-24150.0,0.0,245199.9969482422,0.0,26236.399673461914,271436.3966217041,4428.0,0.0,其他電子業,股票,46182292,其他電子業,其他電子業,待進一步分類,62.0,2863302104.0,9.588090604078291e-05,-0.000522927705710232,0.0004690758960165944,0.0,0.0,0.0,0.011419262180287992,0.016393442622950838,-0.03576987469046378,50.00267282568976,中期流入、短期轉弱,2026-09-16
1301.TW,台塑,上市,4331787738.419899,-103242102.715271,94386759.43575287,4322932395.140381,65920251.0,-1563056.0,-1579317714.0645905,-380100.0061035156,-156983685.87125397,-1736681499.941948,-27418555.0,-6000.0,-309094226.7583389,0.0,-29383661.51852417,-338477888.2768631,-5424325.0,0.0,塑膠工業,股票,6365740781,鋼鐵塑化原物料,原物料循環,上游原料供應,63.0,401041669203.0,-0.0008521121400654785,-0.004307205703668756,0.010355472091599137,0.0,-9.425454485844544e-07,-0.0002455418864471038,0.009615359927070743,-0.0396341240030178,0.06598987523809585,49.98843138588799,漲勢仍在、資金減速,2026-09-16
8249.TW,菱光,上市,8813236.117622375,0.0,160850.00228881836,8974086.119911194,209501.0,0.0,-4283556.89932251,0.0,-850.0022888183594,-4284406.901611328,-109930.0,0.0,1632001.8328094482,0.0,0.0,1632001.8328094482,43004.0,0.0,電子零組件,股票,137824500,電子零組件,電子零組件,待進一步分類,38.400001525878906,5292461010.303497,0.00031201999644475404,-0.0007976085529060508,0.001520056303487406,0.0,0.0,0.0,0.01185772737530244,0.0,-0.08571424938383554,49.980948217440876,中期流入、短期轉弱,2026-09-16
9949.TWO,琉園,上櫃,-472700.0312805176,0.0,-5527.150100708008,-478227.1813812256,-19228.0,0.0,-47749.99809265137,0.0,47.900001525878906,-47702.09809112549,-1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,文化創意業,股票,44860763,文化創意業,文化創意業,待進一步分類,23.950000762939453,1074415308.076046,0.0,-4.4537806902660124e-05,-0.0004286150906528273,0.0,0.0,0.0,-0.004157940843798391,0.002092098125826336,0.0,49.97930139994357,資金撤出,2026-09-16
8059.TWO,凱碩,上櫃,-106901.51420466113,0.0,-10754.105948449713,-117655.62015311094,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,通信網路業,股票,116466300,通信網路業,通信網路業,待進一步分類,22.329879760742188,2600678475.178528,0.0,0.0,1.206357547204642e-05,0.0,0.0,0.0,0.0,0.0,-0.39746163075033525,49.97632281637762,中期流入、短期轉弱,2026-09-16
8213.TW,志超,上市,9249499.780815125,0.0,-3504938.083580017,5744561.697235107,171850.0,0.0,-2763071.8885040283,0.0,-3192325.6797714233,-5955397.568275452,-183133.0,0.0,-1072500.0,0.0,10042.5,-1062457.5,-32691.0,0.0,電子零組件,股票,271242488,電子零組件,電子零組件,待進一步分類,32.75,8883191482.0,-0.00012052315343752488,-0.0006751633984422087,0.0006335659330775642,0.0,0.0,0.0,0.007692307692307665,0.013931912494385745,-0.035346118879897026,49.95969014552588,中期流入、短期轉弱,2026-09-16
00894.TW,中信小資高價30,上市,21441816.13319397,0.0,6399457.873714447,27841274.006908417,588369.0,0.0,-63901775.80101013,0.0,1584685.8072929382,-62317089.99371719,-1326149.0,0.0,-4444799.9267578125,0.0,3881930.8360328674,-562869.0907249451,-12157.0,0.0,台灣股票 ETF,ETF,148009000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,47.400001525878906,7015626825.843811,-8.213689708058294e-05,-0.008959921356133748,0.003975224479592457,0.0,0.0,0.0,0.023758149178064514,-0.011057767075366431,-0.009404404209289008,49.95138914446158,中期流入、短期轉弱,2026-09-16
6592.TW,和潤企業,上市,-41289421.21192169,21669200.397491455,1293136.0570373535,-18327084.757392883,-307397.0,357000.0,-20468251.7868042,-1791000.0228881836,-125226.59478759766,-22384478.40447998,-374143.0,-30000.0,-8284399.787902832,0.0,221950.39431762695,-8062449.393585205,-135276.0,0.0,其他,股票,641845008,其他,其他,待進一步分類,59.79999923706055,38382330988.71112,-0.00021076116245185474,-0.0005829179869542586,-0.0004789271493407019,0.0,-4.6740256021435006e-05,0.0005562090466550766,0.0033557175848972776,-0.0033333460489909372,-0.019672143654745122,49.94061977586181,資金撤出,2026-09-16
3535.TW,晶彩科,上市,16580228.182929993,0.0,1571919.4451904297,18152147.628120422,180031.0,0.0,-10757450.923057556,0.0,717970.2317276001,-10039480.691329956,-123000.0,0.0,27006298.682533264,0.0,1533698.6274032593,28539997.309936523,334192.0,0.0,光電業,股票,79052356,光電業,光電業,待進一步分類,86.9000015258789,6869649857.0243225,0.004227476787662091,-0.001555930856760297,0.0022773641306781545,0.0,0.0,0.0,0.01756440249647362,0.016374286852384845,-0.058504890003641896,49.93548044134709,中期流入、短期轉弱,2026-09-16
6175.TWO,立敦,上櫃,-11421628.678146362,0.0,-4757996.187332153,-16179624.865478516,-211206.0,0.0,17517843.013198853,0.0,-1950994.2151641846,15566848.798034668,224041.0,0.0,5497084.142074585,0.0,138.60000610351562,5497222.7420806885,79325.0,0.0,電子零組件,股票,150121812,電子零組件,電子零組件,待進一步分類,70.0999984741211,10523538792.132294,0.0005284042268288102,0.0014923947227602076,-0.0014068974866890097,0.0,0.0,0.0,0.011543944980287879,-0.012676077829280374,-0.09314365191959706,49.911568130847265,早期轉入,2026-09-16
7715.TWO,裕山,上櫃,3439385.0492477417,0.0,2634.050048828125,3442019.09929657,109946.0,0.0,-1361565.0030136108,0.0,-6300.75005531311,-1367865.753068924,-49325.0,0.0,112400.0015258789,0.0,0.0,112400.0015258789,4000.0,0.0,綠能環保,股票,32756500,綠能環保,綠能環保,待進一步分類,28.100000381469727,920457662.4956131,0.00012211316837879504,-0.0015058080075710165,0.00335646360264375,0.0,0.0,0.0,0.0,-0.008818342033018345,-0.11075949233381666,49.87641805670331,中期流入、短期轉弱,2026-09-16
009814.TWO,富邦標普500,上櫃,-9950269.98311615,35101749.4392395,-77577738.15153694,-52426258.69541359,-4605490.0,3095000.0,-1027012.4319896698,844249.9876022339,1346909.5402173996,1164147.0958299637,103698.0,75000.0,-845999.9799728394,281999.9933242798,-879377.4991827011,-1443377.4858312607,-127959.0,25000.0,台灣股票 ETF,ETF,152576000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,11.3100004196167,1725634624.0234375,-0.0008386574559563759,0.0006796481753355704,-0.030184891463926174,0.00016385276845637585,0.0004915583053691276,0.020284972734899327,0.002659635403874816,0.0053333706325955355,-0.02247184806096658,49.8538644635743,早期轉入,2026-09-16
4168.TWO,醣聯,上櫃,56200.002670288086,0.0,12734.700162887573,68934.70283317566,577.0,0.0,-238900.00534057617,0.0,-4860.35027885437,-243760.35561943054,-11227.0,0.0,129299.99542236328,0.0,-797.3499717712402,128502.64545059204,5963.0,0.0,生技醫療,股票,112521318,生技醫療,生技醫療,待進一步分類,21.549999237060547,2424834317.053047,5.299440235849352e-05,-9.977664854583378e-05,5.127917182768869e-06,0.0,0.0,0.0,0.0,-0.0023148677558392228,-0.04008915346518083,49.85144813993264,中期流入、短期轉弱,2026-09-16
4536.TW,拓凱,上市,-13176396.5,-2500.0,-1217835.0,-14396731.5,-96103.0,0.0,2658589.0,0.0,-11220.0,2647369.0,16362.0,0.0,1640000.0,0.0,0.0,1640000.0,10000.0,0.0,運動休閒,股票,90820000,運動休閒,運動休閒,待進一步分類,164.0,14894480000.0,0.00011010790574763268,0.00018015855538427658,-0.0010581700066064743,0.0,0.0,0.0,0.0,-0.003039513677811523,-0.020895522388059695,49.80677031579862,早期轉入,2026-09-16
