Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
5015.TWO,華祺,上櫃,107050.00495910645,0.0,-16136.69979095459,90913.30516815186,4260.0,0.0,150700.00457763672,0.0,-7430.400131225586,143269.60444641113,6656.0,0.0,107250.00381469727,0.0,0.0,107250.00381469727,5000.0,0.0,鋼鐵工業,股票,60639189,鋼鐵工業,鋼鐵工業,待進一步分類,21.450000762939453,1300710650.3140297,8.245492861060526e-05,0.00010976400096643773,7.025159917623569e-05,0.0,0.0,0.0,0.0046838585331605564,-0.016054976438994006,-0.018306618377430306,49.35948795404279,資金累積、價格未確認,2026-09-23
6955.TW,邦睿生技-創,上市,-787499.9847412109,0.0,1743397.1895828247,955897.2048416138,9645.0,0.0,190000.0,0.0,362146.5,552146.5,5786.0,0.0,190000.0,0.0,0.0,190000.0,2000.0,0.0,生技醫療,股票,30380960,生技醫療,生技醫療,待進一步分類,95.0,2886191200.0,6.583070449386721e-05,0.00019044822810075784,0.0003174685724216746,0.0,0.0,0.0,0.0,-0.0010515086827084241,-0.11214953271028039,49.35485103982662,資金累積、價格未確認,2026-09-23
6962.TW,奕力-KY,上市,-83985683.20515251,2397.7999420166016,-2701387.009464264,-86684672.41467476,-2734348.0,76.0,12388093.428430557,2397.7999420166016,395114.5505542755,12785605.77892685,406204.0,76.0,-6465951.4936409,2397.7999420166016,-31076.74924850464,-6494630.442947388,-205852.0,76.0,半導體業,股票,492396565,半導體業,半導體業,待進一步分類,31.549999237060547,15535111250.081234,-0.00041806140544461355,0.0008249529523017692,-0.005553141907072402,1.5434713684487218e-07,1.5434713684487218e-07,1.5434713684487218e-07,-0.010971798923358533,0.024350649953833514,-0.0047319092198342405,49.34417259192186,早期轉入,2026-09-23
6242.TWO,立康,上櫃,135799.99923706055,0.0,0.0,135799.99923706055,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,生技醫療,股票,31806500,生技醫療,生技醫療,待進一步分類,33.95000076293945,1079830699.2664337,0.0,0.0,0.00012576045776806628,0.0,0.0,0.0,0.0,0.001474903681711659,-0.0014705657958984375,49.325224145353076,中期流入、短期轉弱,2026-09-23
4949.TW,有成精密,上市,-38040040.35057068,0.0,-122796.01005554199,-38162836.36062622,-405547.0,0.0,27044519.877319336,0.0,-43196.00395202637,27001323.87336731,356990.0,0.0,-4415999.908447266,0.0,-73599.9984741211,-4489599.906921387,-61000.0,0.0,光電業,股票,67703143,光電業,光電業,待進一步分類,73.5999984741211,4982951221.493202,-0.000900992144485818,0.005272871896065446,-0.005990076413439181,0.0,0.0,0.0,-0.02645502698898372,0.02222220102945971,0.0054645019474759415,49.26348397583386,早期轉入,2026-09-23
6411.TWO,晶焱,上櫃,-1211610.530265808,0.0,-983102.2133178711,-2194712.743583679,-30080.0,0.0,6730235.733612061,0.0,-275519.3061981201,6454716.42741394,83047.0,0.0,2665600.051879883,0.0,-100587.20195770264,2565012.84992218,32717.0,0.0,半導體業,股票,99508031,半導體業,半導體業,待進一步分類,78.4000015258789,7801429782.2372055,0.00032878753273693056,0.0008345758544855541,-0.0003022871591138207,0.0,0.0,0.0,-0.00507616129933619,0.01818183799842732,-0.02122343296662388,49.2558114507103,早期轉入,2026-09-23
1528.TW,恩德,上市,-66639515.73977852,0.0,-99938.30193138123,-66739454.0417099,-3070031.0,0.0,28832743.964769363,0.0,177306.97181892395,29010050.936588287,1024980.0,0.0,-3712452.694787979,0.0,-25.649999618530273,-3712478.3447875977,-144736.0,0.0,電機機械,股票,191331000,電機機械,電機機械,待進一步分類,25.649999618530273,4907640077.013016,-0.0007564691555471931,0.005357103658058548,-0.016045653866859005,0.0,0.0,0.0,-0.019120459169937876,0.02805606549842654,0.3429318903791838,49.25503955942821,早期轉入,2026-09-23
3694.TW,海華,上市,-8733397.896083832,0.0,-189300.80305099487,-8922698.699134827,-180244.0,0.0,18751651.04625702,0.0,152349.7977104187,18904000.843967438,374679.0,0.0,2761000.04196167,0.0,-50200.00076293945,2710800.0411987305,54000.0,0.0,通信網路業,股票,154890708,通信網路業,通信網路業,待進一步分類,50.20000076293945,7775513659.772232,0.0003486329212208133,0.002418989523890613,-0.0011636850417134125,0.0,0.0,0.0,-0.0059405789516939755,0.0161943160394733,-0.02524270363224368,49.246784404827295,早期轉入,2026-09-23
6692.TWO,進能服,上櫃,250849.9984741211,0.0,3850.4001502990723,254700.39862442017,11165.0,0.0,233150.00534057617,0.0,-497.7000160217285,232652.30532455444,9979.0,0.0,45200.00076293945,0.0,0.0,45200.00076293945,2000.0,0.0,綠能環保,股票,58843890,綠能環保,綠能環保,待進一步分類,22.600000381469727,1329871936.4471626,3.3988235651993775e-05,0.00016958430178562293,0.00018973932552725524,0.0,0.0,0.0,-0.030042870322391058,-0.02164502128757917,-0.06418216403909316,49.19251079905592,資金累積、價格未確認,2026-09-23
5223.TWO,安力-KY,上櫃,298399.99771118164,0.0,8110.750558853149,306510.7482700348,13346.0,0.0,22999.998092651367,0.0,-1027.8999977111816,21972.098094940186,955.0,0.0,22799.999237060547,0.0,0.0,22799.999237060547,1000.0,0.0,電腦及週邊設備,股票,44549781,電腦及週邊設備,電腦及週邊設備,待進一步分類,22.799999237060547,1015734972.8112144,2.2446799457891836e-05,2.1436693482286705e-05,0.00029957498556502444,0.0,0.0,0.0,0.004405218976219372,-0.012987062314069653,-0.02978726650806185,49.1774459305001,資金累積、價格未確認,2026-09-23
2465.TW,麗臺,上市,72172942.84658813,0.0,1293205.5019760132,73466148.34856415,630195.0,0.0,-19904341.34739685,0.0,-113994.70096588135,-20018336.048362732,-217495.0,0.0,-22927521.21559143,0.0,-16323.59944152832,-22943844.81503296,-257218.0,0.0,電腦及週邊設備,股票,93946031,電腦及週邊設備,電腦及週邊設備,待進一步分類,89.19999694824219,8379985678.499466,-0.002737933654695854,-0.002315105786640417,0.006708053478065508,0.0,0.0,0.0,-0.02085621907467583,-0.013274386696699225,-0.047008564077011594,49.171844152181336,中期流入、短期轉弱,2026-09-23
1608.TW,華榮,上市,81350005.13984299,-7369266.814498901,905868.4270362854,74886606.75238037,1915663.0,-204924.0,5077964.990814209,-178225.69246673584,-64801.822090148926,4834937.476257324,139910.0,-4937.0,20256414.75,0.0,-581974.25,19674440.5,550334.0,0.0,電器電纜,股票,632773506,電器電纜,電器電纜,待進一步分類,35.75,22621652839.5,0.0008697171970408002,0.00022110597026165632,0.00302740709248342,0.0,-7.802159782587358e-06,-0.00032385047423271856,0.004213526188433514,-0.00694444444444442,-0.04920208907440227,49.13295085130702,資金累積、價格未確認,2026-09-23
006204.TW,永豐臺灣加權,上市,-1386700.0122070312,0.0,1617774.8464508057,231074.8342437744,1128.0,0.0,-239550.0030517578,0.0,-138456.7451171875,-378006.7481689453,-1599.0,0.0,-239550.0030517578,0.0,26350.50033569336,-213199.50271606445,-890.0,0.0,台灣股票 ETF,ETF,1500000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,239.5500030517578,359325004.5776367,-0.0005933333333333333,-0.001066,0.000752,0.0,0.0,0.0,0.004191993239182734,0.04698426510758469,0.050197267171689486,49.123541570798764,漲勢仍在、資金減速,2026-09-23
7743.TWO,金利食安,上櫃,83499.99809265137,0.0,-3000.0,80499.99809265137,5000.0,0.0,-250000.0,0.0,-48599.998474121094,-298599.9984741211,-12000.0,0.0,-50000.0,0.0,0.0,-50000.0,-2000.0,0.0,食品工業,股票,36483338,食品工業,食品工業,待進一步分類,25.0,912083450.0,-5.4819545294895987e-05,-0.0003289172717693759,0.00013704886323723996,0.0,0.0,0.0,0.0,0.05485228671778786,0.2195121951219512,49.10838763786424,漲勢仍在、資金減速,2026-09-23
6028.TWO,公勝保經,上櫃,282400.0015258789,0.0,0.0,282400.0015258789,3000.0,0.0,-297599.99084472656,0.0,0.0,-297599.99084472656,-3000.0,0.0,-297599.99084472656,0.0,0.0,-297599.99084472656,-3000.0,0.0,金融保險,股票,25000000,金融保險,金融保險,待進一步分類,99.19999694824219,2479999923.7060547,-0.00012,-0.00012,0.00012,0.0,0.0,0.0,0.029045595207917163,0.048625777466365205,0.05531911647066168,49.10216240889456,漲勢仍在、資金減速,2026-09-23
8426.TWO,紅木-KY,上櫃,1336549.9801635742,0.0,16512.099197387695,1353062.079360962,64792.0,0.0,-185300.00114440918,0.0,-1609.6999855041504,-186909.70112991333,-9078.0,0.0,-41000.0,0.0,0.0,-41000.0,-2000.0,0.0,其他,股票,50242500,其他,其他,待進一步分類,20.5,1029971250.0,-3.9806936358660494e-05,-0.00018068368413196,0.0012895855102751654,0.0,0.0,0.0,-0.004854387360093471,-0.007263904179236502,-0.028436036522381025,49.09581657191207,中期流入、短期轉弱,2026-09-23
4139.TWO,馬光-KY,上櫃,-387200.008392334,0.0,-37349.998474121094,-424550.0068664551,-10000.0,0.0,88350.00228881836,0.0,0.0,88350.00228881836,2000.0,0.0,207500.0,0.0,0.0,207500.0,5000.0,0.0,生技醫療,股票,45009911,生技醫療,生技醫療,待進一步分類,41.5,1867911306.5,0.00011108664489472108,4.443465795788843e-05,-0.00022217328978944216,0.0,0.0,0.0,0.012195121951219523,0.008505430404443182,0.1111111565039109,49.077586206896555,早期轉入,2026-09-23
2910.TW,統領,上市,372199.9816894531,0.0,308250.0,680449.9816894531,29000.0,0.0,353549.991607666,0.0,94100.00038146973,447649.99198913574,19000.0,0.0,94599.9984741211,0.0,0.0,94599.9984741211,4000.0,0.0,貿易百貨,股票,175403000,貿易百貨,貿易百貨,待進一步分類,23.649999618530273,4148280883.0890656,2.2804627058830235e-05,0.00010832197852944363,0.00016533354617651922,0.0,0.0,0.0,-0.006302505182298468,0.015021476091425123,-0.038617916593816526,49.03892484450844,資金累積、價格未確認,2026-09-23
8401.TWO,白紗科,上櫃,207499.99046325684,0.0,-5880.649925231934,201619.3405380249,8745.0,0.0,46949.99885559082,0.0,4605.79984664917,51555.79870223999,2202.0,0.0,-112749.99618530273,0.0,0.0,-112749.99618530273,-5000.0,0.0,其他,股票,70669058,其他,其他,待進一步分類,22.549999237060547,1593587203.9837875,-7.075232274922923e-05,3.1159322938760556e-05,0.00012374581248840192,0.0,0.0,0.0,0.0,-0.006607996512660974,-0.015283859707426073,49.00689692282571,資金累積、價格未確認,2026-09-23
3516.TWO,亞帝歐,上櫃,491750.03242492676,0.0,-88742.85000228882,403007.18242263794,15612.0,0.0,52150.00534057617,0.0,-9238.350276947021,42911.65506362915,1637.0,0.0,50900.001525878906,0.0,-9238.350276947021,41661.651248931885,1637.0,0.0,光電業,股票,59560874,光電業,光電業,待進一步分類,25.450000762939453,1515824288.7413406,2.748448587238663e-05,2.748448587238663e-05,0.00026211838328631646,0.0,0.0,0.0,0.007920822294631868,0.00394478816429622,-0.030476161411830405,49.00087208870812,資金累積、價格未確認,2026-09-23
2063.TWO,世鎧,上櫃,286249.99618530273,0.0,160701.30006217957,446951.2962474823,18790.0,0.0,-95399.99771118164,0.0,87978.29714012146,-7421.700571060181,-303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,鋼鐵工業,股票,48101453,鋼鐵工業,鋼鐵工業,待進一步分類,23.600000381469727,1135194309.1492481,0.0,-6.299186014193792e-06,0.00039063269045115954,0.0,0.0,0.0,-0.012552269533425031,0.0,-0.020746887638410372,48.9975859842356,中期流入、短期轉弱,2026-09-23
8074.TWO,鉅橡,上櫃,-365609.40240859985,0.0,-954269.2085723877,-1319878.6109809875,-25001.0,0.0,7891763.985450745,0.0,245233.21826171875,8136997.203712463,158897.0,0.0,-2631199.920654297,0.0,-60972.99816131592,-2692172.918815613,-53205.0,0.0,電子零組件,股票,86974466,電子零組件,電子零組件,待進一步分類,50.599998474121094,4400907846.887497,-0.0006117312637481442,0.0018269384947991517,-0.0002874521816552458,0.0,0.0,0.0,-0.021276639701848565,0.0059641996344108605,-0.11072061305468484,48.99327749491591,早期轉入,2026-09-23
1341.TW,富林-KY,上市,1499.9923706054688,0.0,119000.0,120499.99237060547,2000.0,0.0,-599.9984741210938,0.0,59200.00076293945,58600.00228881836,1000.0,0.0,-59799.99923706055,0.0,0.0,-59799.99923706055,-1000.0,0.0,塑膠工業,股票,52850634,塑膠工業,塑膠工業,待進一步分類,59.79999923706055,3160467872.878166,-1.892124889173515e-05,1.892124889173515e-05,3.78424977834703e-05,0.0,0.0,0.0,-0.0033333460489909372,0.0067339680287277215,-0.001669487249931989,48.97005210266154,資金累積、價格未確認,2026-09-23
4102.TWO,永日,上櫃,-5100.009918212891,0.0,-1194.0004844665527,-6294.010402679443,-63.0,0.0,208750.00762939453,0.0,-8800.000425338745,199950.0072040558,10540.0,0.0,-37400.001525878906,0.0,4749.800193786621,-32650.201332092285,-1746.0,0.0,生技醫療,股票,42373443,生技醫療,生技醫療,待進一步分類,18.700000762939453,792383416.4283714,-4.120505383525243e-05,0.00024874070299173,-1.486780293024572e-06,0.0,0.0,0.0,-0.002666625976562531,-0.01319261160606,-0.023498635224795783,48.94994953018541,早期轉入,2026-09-23
3646.TWO,艾恩特,上櫃,-26000.001907348633,0.0,47000.0,20999.998092651367,1000.0,0.0,-25350.00228881836,0.0,0.0,-25350.00228881836,-1000.0,0.0,24700.000762939453,0.0,0.0,24700.000762939453,1000.0,0.0,電子零組件,股票,39297371,電子零組件,電子零組件,待進一步分類,24.700000762939453,970645093.6815147,2.5446994914748877e-05,-2.5446994914748877e-05,2.5446994914748877e-05,0.0,0.0,0.0,0.006110041977209768,-0.008032082676900254,0.05106386225274262,48.942757581605235,漲勢仍在、資金減速,2026-09-23
7732.TW,金興精密,上市,134649.99771118164,0.0,103299.99923706055,237949.9969482422,7000.0,0.0,-350.0022888183594,0.0,68549.99923706055,68199.99694824219,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,汽車工業,股票,64680000,汽車工業,汽車工業,待進一步分類,34.29999923706055,2218523950.653076,0.0,3.0921459492888065e-05,0.00010822510822510823,0.0,0.0,0.0,0.0,0.014792899742192,-0.014367816406947509,48.935993327593636,資金累積、價格未確認,2026-09-23
8068.TWO,全達,上櫃,-171900.06637573242,0.0,-8017.850788116455,-179917.91716384888,10612.0,0.0,-652750.0648498535,0.0,-265.8007335662842,-653015.8655834198,-17925.0,0.0,-3718500.0,0.0,-33725.5,-3752225.5,-202823.0,0.0,電子通路業,股票,80765949,電子通路業,電子通路業,待進一步分類,18.5,1494170056.5,-0.002511243940190686,-0.00022193758906986904,0.00013139200531154534,0.0,0.0,0.0,0.048158662880498415,0.17460317460317465,0.08823529411764697,48.93081182181188,漲勢仍在、資金減速,2026-09-23
2235.TWO,謚源,上櫃,-33699.99694824219,0.0,0.0,-33699.99694824219,-1000.0,0.0,100.00038146972656,0.0,0.0,100.00038146972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,電機機械,股票,35878000,電機機械,電機機械,待進一步分類,28.399999618530273,1018935186.3136292,0.0,0.0,-2.787223368080718e-05,0.0,0.0,0.0,0.0,0.005309721009921109,0.06168222873010376,48.90219617913815,觀察,2026-09-23
5213.TWO,亞昕,上櫃,11290961.371593475,0.0,159737.657081604,11450699.02867508,536145.0,0.0,-983978.4752082825,0.0,160982.40600585938,-822996.0692024231,-41972.0,0.0,804184.5147132874,0.0,0.0,804184.5147132874,38570.0,0.0,建材營造,股票,721334326,建材營造,建材營造,待進一步分類,20.850000381469727,15039820972.267208,5.3470351555126184e-05,-5.818661123857289e-05,0.0007432683856500681,0.0,0.0,0.0,0.004819295492517028,0.027093653452216593,-0.02797204476124704,48.90215721347247,中期流入、短期轉弱,2026-09-23
7818.TW,溢泰實業,上市,-433873.9276123047,0.0,-487199.9969482422,-921073.9245605469,-14890.0,0.0,2771809.9571228027,0.0,360799.9954223633,3132609.952545166,52100.0,0.0,240800.0030517578,0.0,0.0,240800.0030517578,4000.0,0.0,綠能環保,股票,167946000,綠能環保,綠能環保,待進一步分類,60.20000076293945,10110349328.13263,2.3817179331451777e-05,0.0003102187607921594,-8.865945006132923e-05,0.0,0.0,0.0,0.001663931636560978,0.003333346048990826,-0.014729913807818407,48.860606825300216,早期轉入,2026-09-23
00653L.TW,富邦印度正2,上市,-5528139.995574951,0.0,15407676.339565277,9879536.343990326,235141.0,0.0,87080.00183105469,0.0,-6442696.916553497,-6355616.914722443,-147109.0,0.0,87080.00183105469,0.0,-374618.16787719727,-287538.1660461426,-6604.0,0.0,槓桿／反向 ETF,ETF,12403000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,43.540000915527344,540026631.3552856,-0.0005324518261710877,-0.011860759493670886,0.01895839716197694,0.0,0.0,0.0,0.005310541097746757,0.011852246123600807,-0.08336840177837168,48.860374886814014,中期流入、短期轉弱,2026-09-23
1796.TWO,金穎生技,上櫃,-122800.01068115234,0.0,7127.5001792907715,-115672.51050186157,-3764.0,0.0,59549.99542236328,0.0,0.2999992370605469,59550.29542160034,2000.0,0.0,-30000.0,0.0,0.0,-30000.0,-1000.0,0.0,食品工業,股票,41459793,食品工業,食品工業,待進一步分類,30.0,1243793790.0,-2.4119753805813743e-05,4.8239507611627486e-05,-9.078675332508293e-05,0.0,0.0,0.0,0.015228452607710441,0.0273972334300725,0.032702264643349466,48.80866930396188,早期轉入,2026-09-23
7717.TWO,萊德光電-KY,上櫃,-166685364.0,0.0,83247777.5,-83437586.5,-133849.0,0.0,-12011886.0,0.0,34354544.0,22342658.0,40304.0,0.0,13540160.0,0.0,11348928.0,24889088.0,40936.0,0.0,通信網路業,股票,24831518,通信網路業,通信網路業,待進一步分類,608.0,15097562944.0,0.0016485500403156988,0.001623098515362613,-0.0053902866510214965,0.0,0.0,0.0,0.02184873949579824,0.15370018975332078,0.45628742514970067,48.785941187821926,早期轉入,2026-09-23
00703.TW,台新MSCI中國,上市,0.0,0.0,967560.4504833221,967560.4504833221,48132.0,0.0,0.0,0.0,-443662.5445404053,-443662.5445404053,-23392.0,0.0,0.0,0.0,-37378.700746536255,-37378.700746536255,-1957.0,0.0,海外股票 ETF,ETF,9550000,海外股票 ETF,海外股票 ETF,ETF 投資工具,19.100000381469727,182405003.6430359,-0.0002049214659685864,-0.0024494240837696335,0.00504,0.0,0.0,0.0,0.0057925545906989395,0.004206094730844212,-0.030948692609705897,48.78558307479924,中期流入、短期轉弱,2026-09-23
912000.TW,晨訊科-DR,上市,1016519.998550415,0.0,0.0,1016519.998550415,406000.0,0.0,-108619.99893188477,0.0,-3710.939944267273,-112330.93887615204,-44461.0,0.0,-27500.0,0.0,0.0,-27500.0,-11000.0,0.0,其他／未分類,股票,2362546300,其他／未分類,其他／未分類,待進一步分類,2.5,5906365750.0,-4.655993408467804e-06,-1.8819102084898823e-05,0.00017184848398526622,0.0,0.0,0.0,-0.003984059960658093,-0.015748016714081325,-0.003984059960658093,48.76743806314665,中期流入、短期轉弱,2026-09-23
6983.TWO,華洋精機,上櫃,-1912500.0,0.0,4807278.5,2894778.5,4316.0,0.0,-3125000.0,0.0,206165.0,-2918835.0,-8415.0,0.0,4524000.0,0.0,119712.0,4643712.0,13344.0,0.0,其他電子業,股票,18020000,其他電子業,其他電子業,待進一步分類,348.0,6270960000.0,0.0007405105438401775,-0.0004669811320754717,0.000239511653718091,0.0,0.0,0.0,0.0,-0.009957325746799417,0.08920187793427226,48.74142940905786,漲勢仍在、資金減速,2026-09-23
00401A.TW,主動摩根台灣鑫收,上市,137335086.99191475,0.0,-272376729.394681,-135041642.40276623,-9665086.0,0.0,44879946.59727478,0.0,64772939.53685093,109652886.13412571,7691504.0,0.0,9292247.801971436,0.0,19639063.34146881,28931311.143440247,2020343.0,0.0,主動式 ETF,ETF,261895000,主動式 ETF,主動式 ETF,ETF 投資工具,14.319999694824219,3750336320.075989,0.0077143244430019665,0.029368655377154967,-0.03690443116516161,0.0,0.0,0.0,0.0,0.03318903676345775,0.06074071813512738,48.740739160122914,早期轉入,2026-09-23
7760.TW,享溫馨,上市,-320600.01373291016,0.0,65949.99694824219,-254650.01678466797,-8000.0,0.0,165899.99389648438,0.0,98899.99771118164,264799.991607666,8000.0,0.0,33299.99923706055,0.0,33299.99923706055,66599.9984741211,2000.0,0.0,觀光餐旅,股票,66048000,觀光餐旅,觀光餐旅,待進一步分類,33.29999923706055,2199398349.609375,3.0281007751937984e-05,0.00012112403100775194,-0.00012112403100775194,0.0,0.0,0.0,0.024615361140324588,0.024615361140324588,0.009090885971531737,48.71709442308549,早期轉入,2026-09-23
3362.TWO,先進光,上櫃,112210346.0,0.0,76579803.0,188790149.0,818473.0,0.0,-17042534.0,0.0,-958952.5,-18001486.5,-101175.0,0.0,16320000.0,0.0,-371280.0,15948720.0,93816.0,0.0,光電業,股票,147445475,光電業,光電業,待進一步分類,170.0,25065730750.0,0.0006362758843565732,-0.0006861858595524888,0.0055510214877737005,0.0,0.0,0.0,-0.01449275362318836,-0.039548022598870025,-0.15841584158415845,48.657115130553535,中期流入、短期轉弱,2026-09-23
2524.TW,京城,上市,382650.1350402832,0.0,738383.2899017334,1121033.4249420166,27000.0,0.0,188000.00762939453,0.0,876483.2921905518,1064483.2998199463,30000.0,0.0,-420000.0,0.0,0.0,-420000.0,-12000.0,0.0,建材營造,股票,366184596,建材營造,建材營造,待進一步分類,35.0,12816460860.0,-3.2770357167072095e-05,8.192589291768024e-05,7.373330362591222e-05,0.0,0.0,0.0,-0.011299477645120626,0.05263157894736836,-0.02234634788015244,48.65302559116481,資金累積、價格未確認,2026-09-23
2949.TWO,欣新網,上櫃,-61099.998474121094,0.0,0.0,-61099.998474121094,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,數位雲端,股票,30641100,數位雲端,數位雲端,待進一步分類,65.0,1991671500.0,0.0,0.0,-3.263590406349642e-05,0.0,0.0,0.0,0.0,0.0,0.05519483133278458,48.652307509611525,觀察,2026-09-23
4542.TWO,科嶠,上櫃,-157205992.5,0.0,-181702.0,-157387694.5,-588815.0,0.0,62338126.5,0.0,-614770.0,61723356.5,183825.0,0.0,35116126.5,0.0,-2503156.5,32612970.0,98380.0,0.0,電子零組件,股票,35254258,電子零組件,電子零組件,待進一步分類,331.5,11686786527.0,0.00279058489899291,0.005214263763543116,-0.01670195412990964,0.0,0.0,0.0,-0.003007518796992459,0.3076923076923077,0.20326678765880213,48.64342148232814,早期轉入,2026-09-23
6496.TWO,科懋,上櫃,145500.0,0.0,0.0,145500.0,6000.0,0.0,145500.0,0.0,0.0,145500.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,生技醫療,股票,47290220,生技醫療,生技醫療,待進一步分類,23.850000381469727,1127871765.0397873,0.0,0.00012687612787591176,0.00012687612787591176,0.0,0.0,0.0,-0.006249984105428097,-0.03245433060612135,-0.04216864470468307,48.62968701292918,資金累積、價格未確認,2026-09-23
5455.TWO,昇益,上櫃,-91049.99732971191,0.0,24838.09987258911,-66211.8974571228,-2164.0,0.0,29500.001907348633,0.0,0.0,29500.001907348633,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,建材營造,股票,65501813,建材營造,建材營造,待進一步分類,30.399999618530273,1991255090.2130413,0.0,1.5266752998119305e-05,-3.303725348793017e-05,0.0,0.0,0.0,0.0,0.01502500314282651,0.02529510993758244,48.62751792420622,早期轉入,2026-09-23
6936.TW,永鴻生技,上市,410424.98779296875,0.0,-128800.00877380371,281624.97901916504,8500.0,0.0,79225.00228881836,0.0,31850.000381469727,111075.00267028809,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,生技醫療,股票,72804000,生技醫療,生技醫療,待進一步分類,31.700000762939453,2307886855.545044,0.0,4.807428163287731e-05,0.00011675182682270205,0.0,0.0,0.0,-0.00782472594773731,-0.0031446061798816594,-0.021604960801632656,48.610044606409666,資金累積、價格未確認,2026-09-23
6862.TW,三集瑞-KY,上市,3135042.5,0.0,-1948479.5,1186563.0,11503.0,0.0,-1013825.0,0.0,226337.5,-787487.5,-3567.0,0.0,1534500.0,0.0,0.0,1534500.0,11000.0,0.0,電子零組件,股票,50000000,電子零組件,電子零組件,待進一步分類,139.5,6975000000.0,0.00022,-7.134e-05,0.00023006,0.0,0.0,0.0,0.0072202166064982976,0.06083650190114076,0.0,48.6021633366485,中期流入、短期轉弱,2026-09-23
5483.TWO,中美晶,上櫃,1672667800.0,-48293986.5,143930829.5,1768304643.0,9284082.0,-267298.0,-96410761.0,-3943500.0,-56280587.0,-156634848.0,-1397686.0,-21000.0,-3809876107.5,-1476000.0,-172457500.5,-3983809608.0,-21592464.0,-8000.0,半導體業,股票,641221651,半導體業,半導體業,待進一步分類,184.5,118305394609.5,-0.0336739471699467,-0.0021797236537791204,0.014478740674962019,-1.24761850875182e-05,-3.274998585473528e-05,-0.00041685741519043,-0.05384615384615388,0.005449591280654031,0.02499999999999991,48.57583831846453,漲勢仍在、資金減速,2026-09-23
1259.TWO,安心,上櫃,194200.01983642578,0.0,-50999.996185302734,143200.02365112305,2000.0,0.0,-251599.99084472656,0.0,14000.0,-237599.99084472656,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,觀光餐旅,股票,32389500,觀光餐旅,觀光餐旅,待進一步分類,67.9000015258789,2199247099.422455,0.0,-0.0001234968122385341,6.174840611926705e-05,0.0,0.0,0.0,0.0,0.04461540809044462,0.06593407712144028,48.56440467884869,漲勢仍在、資金減速,2026-09-23
00728.TW,第一金工業30,上市,10045349.494934082,0.0,-27917292.33507538,-17871942.840141296,-263412.0,0.0,15511949.356079102,0.0,-6064623.00402832,9447326.352050781,136738.0,0.0,1269000.0,0.0,-2164491.0,-895491.0,-12702.0,0.0,台灣股票 ETF,ETF,39423000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,70.5,2779321500.0,-0.00032219770184917435,0.00346848286533242,-0.006681683281333232,0.0,0.0,0.0,0.0028449066793772015,0.056318379205634095,0.03296703296703307,48.52457063547434,早期轉入,2026-09-23
2457.TW,飛宏,上市,-8905387.656953812,0.0,-1058958.136959076,-9964345.793912888,-361784.0,0.0,19368116.618286133,0.0,-693411.7103157043,18674704.90797043,841521.0,0.0,7828751.5,0.0,-1829906.75,5998844.75,269611.0,0.0,電子零組件,股票,424772416,電子零組件,電子零組件,待進一步分類,22.25,9451186256.0,0.0006347187101716134,0.0019811102800046227,-0.0008517125556476812,0.0,0.0,0.0,0.006787312938512091,0.027713643974209834,-0.04094830740079203,48.48774622589696,早期轉入,2026-09-23
3029.TW,零壹,上市,-72014742.0,-1937352.5,4054098.5,-69897996.0,-488974.0,-17287.0,285829194.0,-190545.5,-5452470.5,280186178.0,2445408.0,-1643.0,3732513.0,2014.5,-2718745.5,1015782.0,8572.0,17.0,資訊服務業,股票,167005212,資訊服務業,資訊服務業,待進一步分類,118.5,19790117622.0,5.1327739400133214e-05,0.014642704683971181,-0.002927896645525051,1.017932302615801e-07,-9.838016312928006e-06,-0.00010351173950187853,-0.02066115702479343,-0.008368200836820106,0.07727272727272738,48.46565640447104,早期轉入,2026-09-23
