Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
3002.TW,歐格,上市,2194000.1468658447,0.0,83537.40824699402,2277537.5551128387,147575.0,0.0,-3365799.877166748,0.0,15174.156621932983,-3350625.720544815,-171357.0,0.0,-264599.9946594238,0.0,0.0,-264599.9946594238,-14000.0,0.0,電腦及週邊設備,股票,102000000,電腦及週邊設備,電腦及週邊設備,待進一步分類,18.899999618530273,1927799961.090088,-0.0001372549019607843,-0.001679970588235294,0.001446813725490196,0.0,0.0,0.0,0.0,0.016128990909022756,0.10526311093016716,52.322317521455304,漲勢仍在、資金減速,2026-09-24
6166.TW,凌華,上市,-143995572.0,0.0,16487779.5,-127507792.5,-1179455.0,0.0,110480268.5,0.0,34695132.0,145175400.5,1146946.0,0.0,36037952.5,0.0,28944591.5,64982544.0,513696.0,0.0,電腦及週邊設備,股票,217779257,電腦及週邊設備,電腦及週邊設備,待進一步分類,126.5,27549076010.5,0.0023587921415307244,0.0052665530032550345,-0.005415828009735564,0.0,0.0,0.0,0.0,0.1294642857142858,0.054166666666666696,52.308257465140926,早期轉入,2026-09-24
00886.TWO,永豐美國科技,上櫃,0.0,0.0,-563443.392162323,-563443.392162323,-12448.0,0.0,0.0,0.0,530493.6093215942,530493.6093215942,10832.0,0.0,0.0,0.0,-197.83999633789062,-197.83999633789062,-4.0,0.0,海外股票 ETF,ETF,4451000,海外股票 ETF,海外股票 ETF,ETF 投資工具,49.459999084472656,220146455.9249878,-8.986744551786116e-07,0.00243361042462368,-0.0027966749045158393,0.0,0.0,0.0,0.0,0.03321496110435129,0.05842070552063361,52.27397310050197,早期轉入,2026-09-24
6666.TW,羅麗芬-KY,上市,181349.97940063477,0.0,131650.0015258789,312999.9809265137,7000.0,0.0,450.00457763671875,0.0,-44849.998474121094,-44399.993896484375,-1000.0,0.0,45150.001525878906,0.0,0.0,45150.001525878906,1000.0,0.0,生技醫療,股票,47388000,生技醫療,生技醫療,待進一步分類,45.150001525878906,2139568272.3083496,2.1102388790411075e-05,-2.1102388790411075e-05,0.00014771672153287752,0.0,0.0,0.0,0.0,0.008938581583886274,0.01918741091325482,52.25521523528718,漲勢仍在、資金減速,2026-09-24
3646.TWO,艾恩特,上櫃,21150.00343322754,0.0,47000.0,68150.00343322754,3000.0,0.0,-24899.99771118164,0.0,0.0,-24899.99771118164,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,電子零組件,股票,39297371,電子零組件,電子零組件,待進一步分類,24.700000762939453,970645093.6815147,0.0,-2.5446994914748877e-05,7.634098474424663e-05,0.0,0.0,0.0,0.0,-0.010020039773760203,0.05106386225274262,52.25219706919016,漲勢仍在、資金減速,2026-09-24
1808.TW,潤隆,上市,-150090477.9998436,60904429.71229553,-4057404.5600891113,-93243452.84763718,-2782225.0,1715000.0,72906124.07398224,-10495099.87449646,-12007046.983718872,50403977.21576691,1390525.0,-329000.0,16702839.800262451,-10495099.87449646,-5263499.937057495,944239.9887084961,29600.0,-329000.0,建材營造,股票,714425393,建材營造,建材營造,待進一步分類,31.899999618530273,22790169764.168343,4.143189798406284e-05,0.0019463543900097627,-0.003894353458402339,-0.00046050994718772545,-0.00046050994718772545,0.0024005305757658028,0.0,-0.024059785604357176,-0.10393255657807066,52.23392492849468,早期轉入,2026-09-24
2485.TW,兆赫,上市,640551.642742157,0.0,-8203272.503929138,-7562720.861186981,-125115.0,0.0,35341463.47343826,0.0,3512449.0804748535,38853912.55391312,946603.0,0.0,-2343617.5,0.0,-493608.0,-2837225.5,-72286.0,0.0,通信網路業,股票,317689037,通信網路業,通信網路業,待進一步分類,39.25,12469294702.25,-0.00022753696722622505,0.002979652709891906,-0.00039382850973230155,0.0,0.0,0.0,0.0,-0.0025412573824331597,-0.08826943796526787,52.191190440348215,早期轉入,2026-09-24
6955.TW,邦睿生技-創,上市,-693499.9847412109,0.0,2063469.1895828247,1369969.2048416138,13635.0,0.0,380000.0,0.0,73111.5,453111.5,4775.0,0.0,95000.0,0.0,-1045.0,93955.0,989.0,0.0,生技醫療,股票,30380960,生技醫療,生技醫療,待進一步分類,95.0,2886191200.0,3.255328337221734e-05,0.00015717080697910795,0.00044880082788693973,0.0,0.0,0.0,0.0,-0.01041666666666663,-0.11214953271028039,52.19076774878179,資金累積、價格未確認,2026-09-24
2038.TW,海光,上市,46756.47230243683,0.0,219949.9969482422,266706.469250679,11595.0,0.0,1009310.5622882843,0.0,97149.99675750732,1106460.5590457916,91359.0,0.0,-332423.3104801178,0.0,-12100.000381469727,-344523.3108615875,-28473.0,0.0,鋼鐵工業,股票,194134303,鋼鐵工業,鋼鐵工業,待進一步分類,12.100000381469727,2349025140.3563595,-0.00014666650643395052,0.00047059689394511595,5.97266934324327e-05,0.0,0.0,0.0,0.0,0.0,-0.06923073988694406,52.140111501585835,資金累積、價格未確認,2026-09-24
6242.TWO,立康,上櫃,135799.99923706055,0.0,0.0,135799.99923706055,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,生技醫療,股票,31806500,生技醫療,生技醫療,待進一步分類,33.95000076293945,1079830699.2664337,0.0,0.0,0.00012576045776806628,0.0,0.0,0.0,0.0,0.001474903681711659,-0.0014705657958984375,52.09232047288064,中期流入、短期轉弱,2026-09-24
6692.TWO,進能服,上櫃,299099.99084472656,0.0,4528.400161743164,303628.3910064697,13195.0,0.0,256249.99809265137,0.0,180.29999542236328,256430.29808807373,11009.0,0.0,22600.000381469727,0.0,678.0000114440918,23278.00039291382,1030.0,0.0,綠能環保,股票,58843890,綠能環保,綠能環保,待進一步分類,22.600000381469727,1329871936.4471626,1.7503941360776793e-05,0.00018708824314639974,0.00022423738471402893,0.0,0.0,0.0,0.0,-0.03624734984286537,-0.06418216403909316,52.08009856870703,資金累積、價格未確認,2026-09-24
8027.TWO,鈦昇,上櫃,-51668848.0,0.0,-8213147.5,-59881995.5,-337905.0,0.0,133468767.0,0.0,57068.5,133525835.5,748234.0,0.0,123730030.0,0.0,-19238.5,123710791.5,700911.0,0.0,電機機械,股票,109750596,電機機械,電機機械,待進一步分類,176.5,19370980194.0,0.0063863981203345814,0.006817584844823987,-0.0030788443280982273,0.0,0.0,0.0,0.0,0.020231213872832443,-0.008426966292134797,52.0591642127073,早期轉入,2026-09-24
3115.TWO,富榮綱,上櫃,137361.98942184448,0.0,0.0,137361.98942184448,16999.0,0.0,160391.98915481567,0.0,0.0,160391.98915481567,19999.0,0.0,160400.00915527344,0.0,0.0,160400.00915527344,20000.0,0.0,電子零組件,股票,72197615,電子零組件,電子零組件,待進一步分類,8.020000457763672,579024905.3494453,0.00027701746103385823,0.00027700361016080654,0.00023545099100572781,0.0,0.0,0.0,0.0,-0.01955988281698129,-0.1108647393847173,52.03157061062616,資金累積、價格未確認,2026-09-24
1435.TW,中福,上市,1241449.9893188477,0.0,113200.00076293945,1354649.990081787,60000.0,0.0,114799.99923706055,0.0,69200.00076293945,184000.0,8000.0,0.0,-22350.000381469727,0.0,0.0,-22350.000381469727,-1000.0,0.0,其他,股票,139780080,其他,其他,待進一步分類,22.350000381469727,3124084841.321869,-7.15409520440967e-06,5.723276163527736e-05,0.0004292457122645802,0.0,0.0,0.0,0.0,-0.002232108835358404,-0.050955367068648894,52.00325212958685,資金累積、價格未確認,2026-09-24
8070.TW,長華*,上市,-3553393.8767929077,11910800.725990295,1712225.4188346863,10069632.268032074,185169.0,235863.0,-28893072.973133087,-387391.34923553467,4708846.547893524,-24571617.774475098,-497900.0,-7740.0,-594599.9908447266,-216583.04666519165,1189051.331691742,377868.29418182373,7626.0,-4371.0,電子通路業,股票,725648455,電子通路業,電子通路業,待進一步分類,49.54999923706055,35955880391.62416,1.0509221024938309e-05,-0.0006861449184784663,0.00025517728140136395,-6.0235779045378106e-06,-1.0666321889984593e-05,0.00032503755554747236,0.0,-0.010978029018197444,-0.03411306093618327,52.00013385232936,中期流入、短期轉弱,2026-09-24
1234.TW,黑松,上市,4977707.972366333,0.0,496184.68382644653,5473892.65619278,163499.0,0.0,-693799.9877929688,0.0,328318.98486328125,-365481.0029296875,-11081.0,0.0,-297449.9931335449,0.0,-33.04999923706055,-297483.043132782,-9001.0,0.0,食品工業,股票,401871094,食品工業,食品工業,待進一步分類,33.04999923706055,13281839350.096687,-2.2397729357464062e-05,-2.757351838796348e-05,0.0004068443897584732,0.0,0.0,0.0,0.0,-0.008995479783704963,-0.008995479783704963,51.96871934095711,中期流入、短期轉弱,2026-09-24
1580.TWO,新麥,上櫃,1843332.1526641846,0.0,-27102.60205078125,1816229.5506134033,23873.0,0.0,532546.1078033447,0.0,27565.597579956055,560111.7053833008,5343.0,0.0,1061500.0,0.0,-7334.0,1054166.0,10924.0,0.0,電機機械,股票,49339242,電機機械,電機機械,待進一步分類,96.5,4761236853.0,0.000221405914586203,0.00010829108400165532,0.0004838542108125617,0.0,0.0,0.0,0.0,-0.002068220833028933,-0.09813084112149528,51.94573456007819,資金累積、價格未確認,2026-09-24
2373.TW,震旦行,上市,217800.0373840332,0.0,475999.9809265137,693800.0183105469,13000.0,0.0,265499.99237060547,0.0,318599.99084472656,584099.983215332,11000.0,0.0,-53099.998474121094,0.0,0.0,-53099.998474121094,-1000.0,0.0,其他電子業,股票,236202518,其他電子業,其他電子業,待進一步分類,53.099998474121094,12542353345.38356,-4.233655121322627e-06,4.6570206334548896e-05,5.503751657719415e-05,0.0,0.0,0.0,0.0,0.0056818038143071625,-0.009328358474513854,51.91273124751112,資金累積、價格未確認,2026-09-24
5906.TW,台南-KY,上市,30557.559967041016,0.0,42000.0,72557.55996704102,2000.0,0.0,-43799.99923706055,0.0,42000.0,-1799.9992370605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,貿易百貨,股票,37528483,貿易百貨,貿易百貨,待進一步分類,40.900001525878906,1534915011.9639206,0.0,0.0,5.3292854923019406e-05,0.0,0.0,0.0,0.0,0.048717987843048816,0.011124864139724577,51.91272105100405,漲勢仍在、資金減速,2026-09-24
6212.TWO,理銘,上櫃,33749.99809265137,0.0,0.0,33749.99809265137,1000.0,0.0,699.9969482421875,0.0,0.0,699.9969482421875,0.0,0.0,-32500.0,0.0,0.0,-32500.0,-1000.0,0.0,建材營造,股票,102000000,建材營造,建材營造,待進一步分類,32.5,3315000000.0,-9.803921568627451e-06,0.0,9.803921568627451e-06,0.0,0.0,0.0,0.0,0.0061919742310698744,0.028481000242583265,51.896376977102726,漲勢仍在、資金減速,2026-09-24
2605.TW,新興,上市,286052839.02160645,-6343299.8695373535,173288683.55854416,452998222.71061325,12332945.0,-179000.0,-89209908.46827698,0.0,48962894.5022316,-40247013.96604538,-1143144.0,0.0,-78373234.23612595,0.0,-5277290.741329193,-83650524.97745514,-2257774.0,0.0,航運業,股票,585353297,航運業,航運業,待進一步分類,37.04999923706055,21687339207.260876,-0.003857113322110493,-0.0019529128918530719,0.021069232996905798,0.0,0.0,-0.0003057982263316781,0.0,-0.002691851539997847,0.06312771475651946,51.7534469755677,漲勢仍在、資金減速,2026-09-24
8940.TW,新天地,上市,-19100.001525878906,0.0,29449.99885559082,10349.997329711914,1020.0,0.0,196600.00610351562,0.0,14699.99885559082,211300.00495910645,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,觀光餐旅,股票,67491032,觀光餐旅,觀光餐旅,待進一步分類,14.949999809265137,1008990915.5271072,0.0,0.00020743496706347592,1.511311902891039e-05,0.0,0.0,0.0,0.0,0.013559309102721073,-0.026058668551400488,51.74702317610443,資金累積、價格未確認,2026-09-24
2751.TWO,王座,上櫃,306792.0570373535,0.0,0.0,306792.0570373535,6000.0,0.0,-163300.0030517578,0.0,0.0,-163300.0030517578,-3000.0,0.0,-54400.001525878906,0.0,0.0,-54400.001525878906,-1000.0,0.0,觀光餐旅,股票,19811250,觀光餐旅,觀光餐旅,待進一步分類,54.400001525878906,1077732030.2295685,-5.047637074894315e-05,-0.00015142911224682944,0.0003028582244936589,0.0,0.0,0.0,0.0,0.016822458427643072,0.026002023422023735,51.71768319044628,漲勢仍在、資金減速,2026-09-24
00983B.TWO,大華優利美公債20,上櫃,2397481.122970581,0.0,1934366.2714252472,4331847.394395828,291345.0,0.0,2391359.9939346313,0.0,-5232710.27230835,-2841350.2783737183,-188845.0,0.0,751999.9980926514,0.0,-1974992.6349906921,-1222992.6368980408,-81316.0,0.0,債券 ETF,ETF,25653000,債券 ETF,債券 ETF,ETF 投資工具,15.039999961853027,385821119.0214157,-0.003169843683000039,-0.007361517171480919,0.01135715121038475,0.0,0.0,0.0,0.0,0.004675998234842549,-0.015627106617437825,51.709503737854114,中期流入、短期轉弱,2026-09-24
5508.TWO,永信建,上櫃,10858391.020374298,0.0,-868596.0940513611,9989794.926322937,179288.0,0.0,-5019833.896472931,0.0,-478065.89616394043,-5497899.792636871,-97048.0,0.0,-4842846.138381958,0.0,-90993.60260009766,-4933839.740982056,-92394.0,0.0,建材營造,股票,217428133,建材營造,建材營造,待進一步分類,53.400001525878906,11610662633.969002,-0.00042494041008023556,-0.0004463451838589811,0.0008245851055530151,0.0,0.0,0.0,0.0,-0.025547403844393468,0.015209183934699277,51.678434053812346,漲勢仍在、資金減速,2026-09-24
8121.TWO,越峰,上櫃,-10860756.869821548,0.0,917725.3432235718,-9943031.526597977,-394608.0,0.0,10733821.785104752,0.0,764592.3403530121,11498414.125457764,412021.0,0.0,4560227.037649155,0.0,727408.7900543213,5287635.827703476,189521.0,0.0,電子零組件,股票,212993743,電子零組件,電子零組件,待進一步分類,27.899999618530273,5942525348.449335,0.000889796091334007,0.0019344277169681928,-0.0018526741417000216,0.0,0.0,0.0,0.0,0.02385319701028532,0.007220175093222592,51.6478575099314,早期轉入,2026-09-24
2492.TW,華新科,上市,1405592706.5,-1578624000.0,-110234483.5,-283265777.0,-414377.0,-5247000.0,998270415.0,-38009000.0,299120995.5,1259382410.5,4032918.0,-123000.0,962227098.0,306000.0,77041620.0,1039574718.0,3397303.0,1000.0,電子零組件,股票,485204774,電子零組件,電子零組件,待進一步分類,306.0,148472660844.0,0.007001792195886349,0.008311785489563217,-0.0008540249853353669,2.060985492282069e-06,-0.0002535012155506945,-0.010813990878004016,0.0,0.030303030303030276,0.13543599257884975,51.629802276750254,早期轉入,2026-09-24
2801.TW,彰銀,上市,-1909712395.19129,1704803940.4905033,71502702.85240936,-133405751.84837723,-3993221.0,61178905.0,-542149610.1816216,17698726.950439453,40296484.779008865,-484154398.45217323,-16879349.0,644184.0,-10080613.988077164,-3564800.048828125,-1715448.6234970093,-15360862.660402298,-551557.0,-128000.0,金融保險,股票,12060197409,金融保險,金融保險,待進一步分類,27.850000381469727,335876502441.2502,-4.5733662666947476e-05,-0.0013995914351620543,-0.00033110743253837895,-1.061342494315053e-05,5.3414051043581885e-05,0.005072794658762787,0.0,-0.0591216208596923,0.16527200108726858,51.60420719005771,資金撤出,2026-09-24
00676R.TW,富邦臺灣加權反1,上市,299479.74157333374,0.0,-2768890.1886487007,-2469410.447075367,-419809.0,0.0,-3800210.2909088135,0.0,18005302.002870083,14205091.71196127,2659298.0,0.0,89420.00389099121,0.0,3431918.709335327,3521338.7132263184,669456.0,0.0,槓桿／反向 ETF,ETF,200833683,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,5.260000228881836,1056385218.5471821,0.003333385067683094,0.013241294788185505,-0.002090331630277377,0.0,0.0,0.0,0.0,-0.033088203390680304,-0.04882458782689103,51.60322461755683,早期轉入,2026-09-24
8432.TWO,東生華,上櫃,965500.0343322754,0.0,16993.351459503174,982493.3857917786,19334.0,0.0,-303799.991607666,0.0,-5364.199851989746,-309164.19145965576,-6106.0,0.0,0.0,0.0,-304.2000045776367,-304.2000045776367,-6.0,0.0,生技醫療,股票,38398140,生技醫療,生技醫療,待進一步分類,50.70000076293945,1946785727.295456,-1.5625756872598515e-07,-0.0001590181191068109,0.0005035139722913662,0.0,0.0,0.0,0.0,0.011976093953940614,0.0019763298781423355,51.5526369650449,漲勢仍在、資金減速,2026-09-24
4402.TWO,郡都開發,上櫃,71799.99923706055,0.0,84025.55019760132,155825.54943466187,11068.0,0.0,69599.9984741211,0.0,89964.30033683777,159564.29881095886,11454.0,0.0,41699.99885559082,0.0,13830.499620437622,55530.49847602844,3995.0,0.0,紡織纖維,股票,67991830,紡織纖維,紡織纖維,待進一步分類,13.899999618530273,945086411.0631752,5.875705948788259e-05,0.0001684614166143197,0.00016278426393288723,0.0,0.0,0.0,0.0,-0.03806229743907752,-0.06081084868958386,51.51655430733829,資金累積、價格未確認,2026-09-24
6240.TWO,松崗,上櫃,159750.03051757812,0.0,-106267.25408172607,53482.77643585205,2316.0,0.0,-78099.98893737793,0.0,-16840.000534057617,-94939.98947143555,-3696.0,0.0,-98199.99694824219,0.0,0.0,-98199.99694824219,-4000.0,0.0,資訊服務業,股票,22867370,資訊服務業,資訊服務業,待進一步分類,24.549999237060547,561393916.0535812,-0.00017492173345688637,-0.00016162768171416303,0.00010127968367153722,0.0,0.0,0.0,0.0,-0.018000030517578147,0.09354113152582966,51.513189460000405,漲勢仍在、資金減速,2026-09-24
6516.TWO,勤崴國際,上櫃,-1111000.0686645508,0.0,14120.40234375,-1096879.6663208008,-19754.0,0.0,1291999.9618530273,0.0,-2625.399787902832,1289374.5620651245,21957.0,0.0,172500.0,0.0,-1437.5,171062.5,2975.0,0.0,資訊服務業,股票,56336935,資訊服務業,資訊服務業,待進一步分類,57.5,3239373762.5,5.2807274659155667e-05,0.0003897443125012037,-0.00035064030373679363,0.0,0.0,0.0,0.0,-0.0017360846661483853,0.0,51.50940748282723,早期轉入,2026-09-24
2949.TWO,欣新網,上櫃,-61099.998474121094,0.0,0.0,-61099.998474121094,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,數位雲端,股票,30641100,數位雲端,數位雲端,待進一步分類,65.0,1991671500.0,0.0,0.0,-3.263590406349642e-05,0.0,0.0,0.0,0.0,0.0,0.05519483133278458,51.49289192221585,觀察,2026-09-24
6496.TWO,科懋,上櫃,146099.99656677246,0.0,0.0,146099.99656677246,6000.0,0.0,146099.99656677246,0.0,0.0,146099.99656677246,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,生技醫療,股票,47290220,生技醫療,生技醫療,待進一步分類,23.850000381469727,1127871765.0397873,0.0,0.00012687612787591176,0.00012687612787591176,0.0,0.0,0.0,0.0,-0.024539892136902886,-0.04216864470468307,51.487418251821836,資金累積、價格未確認,2026-09-24
6785.TWO,昱展新藥,上櫃,6717259.809265137,0.0,32176.297973632812,6749436.1072387695,72553.0,0.0,-2689440.0579833984,0.0,-21211.497581481934,-2710651.5555648804,-26990.0,0.0,-395600.0061035156,0.0,64285.00099182129,-331315.00511169434,-3350.0,0.0,生技醫療,股票,66800000,生技醫療,生技醫療,待進一步分類,98.9000015258789,6606520101.928711,-5.014970059880239e-05,-0.0004040419161676647,0.001086122754491018,0.0,0.0,0.0,0.0,-0.04903844686654901,-0.0040282126242273675,51.465905475783856,中期流入、短期轉弱,2026-09-24
2547.TW,日勝生,上市,-34972561.6148386,6722343.24028492,-191081.89139938354,-28441300.265953064,-2869546.0,675785.0,1570952.4230594635,4427757.228257179,303436.2069282532,6302145.858244896,616466.0,442942.0,-8806839.628219604,0.0,0.0,-8806839.628219604,-886000.0,0.0,建材營造,股票,1035094649,建材營造,建材營造,待進一步分類,9.9399995803833,10288840376.717,-0.0008559603712143236,0.0005955648602720195,-0.0027722546945559566,0.0,0.00042792415208398976,0.0006528726630486136,0.0,0.00709216774426058,-0.02549021899448134,51.45879387556999,早期轉入,2026-09-24
3527.TWO,聚積,上櫃,-1842365.8284454346,0.0,92461.3963432312,-1749904.4321022034,-35478.0,0.0,2136583.183013916,0.0,-5969.799289703369,2130613.3837242126,41615.0,0.0,98816.00147247314,0.0,22374.40033340454,121190.40180587769,2367.0,0.0,半導體業,股票,44445125,半導體業,半導體業,待進一步分類,51.20000076293945,2275590433.9089394,5.325668450701848e-05,0.0009363231625515734,-0.0007982427769074786,0.0,0.0,0.0,0.0,0.021956134178059195,0.001956992011829639,51.457967031540946,早期轉入,2026-09-24
9937.TW,全國,上市,1006800.121307373,0.0,596300.0068664551,1603100.1281738281,29000.0,0.0,383599.9946594238,0.0,435100.00228881836,818699.9969482422,15000.0,0.0,-325200.0045776367,0.0,0.0,-325200.0045776367,-6000.0,0.0,油電燃氣,股票,309043000,油電燃氣,油電燃氣,待進一步分類,54.20000076293945,16750130835.781097,-1.941477399585171e-05,4.8536934989629276e-05,9.383807431328326e-05,0.0,0.0,0.0,0.0,-0.003676484509735012,-0.019891473585842423,51.45082762267138,資金累積、價格未確認,2026-09-24
2910.TW,統領,上市,449399.9843597412,0.0,234949.99885559082,684349.983215332,29000.0,0.0,284349.9927520752,0.0,71200.00076293945,355549.99351501465,15000.0,0.0,-47299.99923706055,0.0,0.0,-47299.99923706055,-2000.0,0.0,貿易百貨,股票,175403000,貿易百貨,貿易百貨,待進一步分類,23.649999618530273,4148280883.0890656,-1.1402313529415118e-05,8.551735147061338e-05,0.00016533354617651922,0.0,0.0,0.0,0.0,0.01068376085792866,-0.038617916593816526,51.43607234996489,資金累積、價格未確認,2026-09-24
4305.TWO,世坤,上櫃,-43349.998474121094,0.0,209500.00762939453,166150.00915527344,4000.0,0.0,210750.00762939453,0.0,0.0,210750.00762939453,5000.0,0.0,168600.00610351562,0.0,0.0,168600.00610351562,4000.0,0.0,塑膠工業,股票,55014000,塑膠工業,塑膠工業,待進一步分類,42.150001525878906,2318840183.944702,7.270876504162576e-05,9.088595630203221e-05,7.270876504162576e-05,0.0,0.0,0.0,0.0,-0.012880543963313174,-0.023174970211768287,51.433226597533114,資金累積、價格未確認,2026-09-24
6794.TW,向榮生技,上市,204299.99542236328,0.0,151000.0,355299.9954223633,5000.0,0.0,1048899.9938964844,0.0,151000.0,1199899.9938964844,16000.0,0.0,375000.0,0.0,0.0,375000.0,5000.0,0.0,生技醫療,股票,63637000,生技醫療,生技醫療,待進一步分類,75.0,4772775000.0,7.857064286499992e-05,0.00025142605716799973,7.857064286499992e-05,0.0,0.0,0.0,0.0,-0.013157894736842146,-0.05660377358490565,51.42211796654211,資金累積、價格未確認,2026-09-24
1240.TWO,茂生農經,上櫃,129958.08181762695,0.0,107284.54383850098,237242.62565612793,4386.0,0.0,-87580.00030517578,0.0,70234.80097961426,-17345.199325561523,-316.0,0.0,54700.00076293945,0.0,87410.60121917725,142110.6019821167,2598.0,0.0,農業科技,股票,46443992,農業科技,農業科技,待進一步分類,54.70000076293945,2540486397.833954,5.593834397353268e-05,-6.803894032192581e-06,9.443632666201475e-05,0.0,0.0,0.0,0.0,-0.016187009638148564,0.002356074961560539,51.41068490123476,漲勢仍在、資金減速,2026-09-24
4205.TWO,中華食,上櫃,286759.99603271484,0.0,-12684.60025024414,274075.3957824707,4016.0,0.0,413600.0061035156,0.0,-8543.600189208984,405056.40591430664,5876.0,0.0,0.0,0.0,-8543.600189208984,-8543.600189208984,-124.0,0.0,食品工業,股票,97649228,食品工業,食品工業,待進一步分類,68.9000015258789,6728031958.200897,-1.269851309013933e-06,6.01745668690796e-05,4.112679723387061e-05,0.0,0.0,0.0,0.0,-0.001449253248131832,-0.012894004105007517,51.404346381648956,資金累積、價格未確認,2026-09-24
7772.TWO,耀穎,上櫃,-32078522.530517578,0.0,5256941.997886658,-26821580.53263092,-246779.0,0.0,16877896.5,0.0,2892529.0,19770425.5,113589.0,0.0,-1440000.0,0.0,360000.0,-1080000.0,-6000.0,0.0,半導體業,股票,26498600,半導體業,半導體業,待進一步分類,180.0,4769748000.0,-0.00022642705652374087,0.0042866038205792,-0.009312907096978709,0.0,0.0,0.0,0.03746397694524495,0.23287671232876717,1.002224660120663,51.35110763729504,早期轉入,2026-09-24
9907.TW,統一實,上市,-3522512.4319438934,6367618.029426575,429769.39243507385,3274874.989917755,172830.0,425285.0,-20716943.23262596,8262774.225704193,1371496.4964103699,-11082672.510511398,-745594.0,552728.0,-3192750.082015991,-132283.80339813232,-6088.500156402588,-3331122.385570526,-224318.0,-8908.0,其他,股票,1579145342,其他,其他,待進一步分類,14.850000381469727,23450308931.09614,-0.00014205025594154588,-0.00047215033358215106,0.00010944527739359915,-5.641026043060703e-06,0.00035001718036920253,0.0002693133992729087,0.0,-0.006688925021486325,-0.032573289092786784,51.34191409572555,中期流入、短期轉弱,2026-09-24
8279.TWO,生展,上櫃,1842899.9786376953,0.0,17514.400756835938,1860414.3793945312,23216.0,0.0,-79400.0015258789,0.0,-1874.3999633789062,-81274.40148925781,-1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,生技醫療,股票,27100851,生技醫療,生技醫療,待進一步分類,78.0999984741211,2116576421.747383,0.0,-3.778479133367436e-05,0.0008566520660181483,0.0,0.0,0.0,0.0,-0.017610082086527146,-0.03580248797381369,51.315824014961805,中期流入、短期轉弱,2026-09-24
6175.TWO,立敦,上櫃,-4025829.3791656494,0.0,-2788163.038444519,-6813992.417610168,-81414.0,0.0,18374166.2946167,0.0,1725653.0404968262,20099819.335113525,281754.0,0.0,2307400.0,0.0,-347430.5,1959969.5,28201.0,0.0,電子零組件,股票,150121812,電子零組件,電子零組件,待進一步分類,69.5,10433465934.0,0.00018785411409769022,0.0018768358591355133,-0.0005423195931048314,0.0,0.0,0.0,0.0,0.005788734221589209,-0.042699704397736515,51.31527340357924,早期轉入,2026-09-24
6412.TW,群電,上市,-26163807.5762558,7066483.299987793,-11986510.591041565,-31083834.86730957,-392733.0,92764.0,6917578.768203735,371500.01525878906,-80267.16674804688,7208811.616714478,97415.0,5000.0,-1708900.0701904297,0.0,-1010628.6415100098,-2719528.7117004395,-36602.0,0.0,電子零組件,股票,400769126,AI 電源與散熱,AI 資料中心,電源／散熱零組件,74.30000305175781,29777147284.85031,-9.132939047804795e-05,0.00024307012112504894,-0.0009799482408233214,0.0,1.2476010939026276e-05,0.0002314649357495667,0.0,0.004054095294024451,-0.04743585831079733,51.31070907622612,早期轉入,2026-09-24
2231.TW,為升,上市,-6915850.708824158,0.0,-1102923.5629119873,-8018774.271736145,-88688.0,0.0,12894568.351043701,0.0,506287.8723144531,13400856.223358154,145215.0,0.0,-345492.00576782227,0.0,19011.200317382812,-326480.80545043945,-3572.0,0.0,汽車工業,股票,135931870,電動車零組件,電動車,車用零組件,91.4000015258789,12424173125.415573,-2.6277869935873022e-05,0.0010682925203633262,-0.0006524444929654834,0.0,0.0,0.0,0.0,0.009944768241755941,-0.010822510643789585,51.30572947294811,早期轉入,2026-09-24
6281.TW,全國電,上市,-150600.03662109375,0.0,461199.9931335449,310599.9565124512,6000.0,0.0,1199.981689453125,0.0,153199.9969482422,154399.9786376953,3000.0,0.0,-152700.00457763672,0.0,0.0,-152700.00457763672,-3000.0,0.0,電子通路業,股票,99172945,電子通路業,電子通路業,待進一步分類,50.900001525878906,5047903051.825905,-3.0250185673118814e-05,3.0250185673118814e-05,6.050037134623763e-05,0.0,0.0,0.0,0.0,0.0,-0.011650455808176585,51.28838984917327,資金累積、價格未確認,2026-09-24
