Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
2540.TW,愛山林,上市,-510407.04959487915,0.0,-15353209.511795044,-15863616.561389923,-340807.0,0.0,17338491.103523254,0.0,5591499.8779296875,22929990.981452942,469940.0,0.0,294649.0908432007,0.0,1080199.966430664,1374849.0572738647,28001.0,0.0,建材營造,股票,944873965,建材營造,建材營造,待進一步分類,49.099998474121094,46393310239.73675,2.9634640213628914e-05,0.0004973573380233839,-0.0003606904334590275,0.0,0.0,0.0,-0.029644269668647527,0.0,0.07675438853328731,52.598894303643455,早期轉入,2026-09-21
3168.TW,眾福科,上市,1411750.0,0.0,36406.10634613037,1448156.1063461304,33841.0,0.0,-172000.0,0.0,86000.0,-86000.0,-2000.0,0.0,0.0,0.0,43250.0,43250.0,1000.0,0.0,光電業,股票,75099649,光電業,光電業,待進一步分類,43.25,3248059819.25,1.3315641461919483e-05,-2.6631282923838965e-05,0.0004506146227128172,0.0,0.0,0.0,0.015258252327726485,0.011695906432748648,0.029761904761904656,52.59609453075061,漲勢仍在、資金減速,2026-09-21
2354.TW,鴻準,上市,2244087381.0170784,-4733600.006103516,102849806.00069427,2342203587.011669,36262006.0,-74000.0,-124280816.81433868,-2071799.934387207,2472319.3324890137,-123880297.41623688,-1880866.0,-32000.0,-153108189.59976196,194700.00457763672,-6875246.561645508,-159788736.15682983,-2462076.0,3000.0,其他電子業,股票,1414485192,其他電子業,其他電子業,待進一步分類,64.9000015258789,91800091119.13312,-0.0017406163132176501,-0.0013297177026933486,0.025636186370199907,2.1209129773625795e-06,-2.2623071758534184e-05,-5.231585344161029e-05,-0.01217649101252638,-0.01217649101252638,0.051863869098386806,52.563217197637556,漲勢仍在、資金減速,2026-09-21
1219.TW,福壽,上市,-1462086.8183088303,0.0,415300.0011444092,-1046786.8171644211,-80969.0,0.0,1823925.578804016,0.0,308600.0003814697,2132525.579185486,184210.0,0.0,545292.8179321289,0.0,34800.00114440918,580092.8190765381,50008.0,0.0,食品工業,股票,341238364,食品工業,食品工業,待進一步分類,11.600000381469727,3958365152.5721054,0.00014654858678199502,0.0005398279309532734,-0.00023727988568131807,0.0,0.0,0.0,0.008695685345193604,0.017543927160695638,0.035714337412192876,52.56215681853528,早期轉入,2026-09-21
6248.TWO,沛波,上櫃,478275.3372192383,0.0,-339016.71537590027,139258.621843338,8823.0,0.0,521100.0003814697,0.0,435.99958992004395,521535.99997138977,31025.0,0.0,185350.004196167,0.0,-1280.6000289916992,184069.4041671753,10924.0,0.0,鋼鐵工業,股票,99956149,鋼鐵工業,鋼鐵工業,待進一步分類,16.850000381469727,1684261148.7802448,0.00010928792384748636,0.0003103861074119612,8.826870671057965e-05,0.0,0.0,0.0,0.0,0.0029762587309454247,-0.010963503762406956,52.547354298330404,資金累積、價格未確認,2026-09-21
9904.TW,寶成,上市,-1363295102.9817429,249051768.66068077,41752201.73233986,-1072491132.5887222,-43454333.0,10150034.0,-75571649.90740204,238724791.40447235,17977441.904598236,181130583.40166855,7337313.0,9718862.0,47682031.63196182,844900.0129699707,4646900.371334076,53173832.01626587,2139792.0,34000.0,運動休閒,股票,2946787213,運動休閒,運動休閒,待進一步分類,24.850000381469727,73227663367.16011,0.0007261440495466138,0.002489936486635623,-0.01474634232437875,1.1537989526358108e-05,0.0032981214107094064,0.0034444407642405498,0.006072858862228747,0.02685948752223588,0.002016175239814455,52.541378969073385,早期轉入,2026-09-21
1535.TW,中宇,上市,163900.06256103516,0.0,361500.00381469727,525400.0663757324,11000.0,0.0,485400.0816345215,0.0,584500.0,1069900.0816345215,23000.0,0.0,-137850.00228881836,0.0,91900.0015258789,-45950.00076293945,-1000.0,0.0,電機機械,股票,123742552,電機機械,電機機械,待進一步分類,45.95000076293945,5685970358.808075,-8.081294460453668e-06,0.00018586977259043438,8.889423906499036e-05,0.0,0.0,0.0,0.0010893079607492417,0.019977836650849845,-0.001086939936098874,52.510661460763366,資金累積、價格未確認,2026-09-21
009801.TW,中信美國創新科技,上市,1981126.0530471802,0.0,2000583.753493309,3981709.806540489,351648.0,0.0,3252822.0054626465,0.0,-3764116.611878395,-511294.6064157486,-49470.0,0.0,-11489.999771118164,0.0,-2081080.248544693,-2092570.2483158112,-182121.0,0.0,海外股票 ETF,ETF,95119000,海外股票 ETF,海外股票 ETF,ETF 投資工具,11.489999771118164,1092917288.2289886,-0.0019146647883177914,-0.0005200853667511223,0.0036969270072225316,0.0,0.0,0.0,0.015915061434415456,0.034203431699705966,-0.006914427468986184,52.50957317694788,中期流入、短期轉弱,2026-09-21
6695.TW,芯鼎,上市,-11243422.590999603,0.0,237980.44750976562,-11005442.143489838,-243678.0,0.0,23589955.017627716,0.0,173900.8476600647,23763855.86528778,477353.0,0.0,1666500.0,0.0,50500.0,1717000.0,34000.0,0.0,半導體業,股票,106947650,半導體業,半導體業,待進一步分類,50.5,5400856325.0,0.0003179125488030826,0.0044634267326117034,-0.002278479237271693,0.0,0.0,0.0,-0.0019762544888659583,0.08602150537634401,0.005976080328708333,52.49027241697232,早期轉入,2026-09-21
4536.TW,拓凱,上市,-11364928.5,-2500.0,-1833754.5,-13201183.0,-84953.0,0.0,43384635.0,0.0,162500.0,43547135.0,263499.0,0.0,16317800.0,0.0,166000.0,16483800.0,99300.0,0.0,運動休閒,股票,90820000,運動休閒,運動休閒,待進一步分類,166.0,15076120000.0,0.0010933715040739925,0.0029013323056595462,-0.0009353996916978639,0.0,0.0,0.0,0.0,0.024691358024691468,-0.008955223880596996,52.478939382777504,早期轉入,2026-09-21
6690.TWO,安碁資訊,上櫃,9659364.5,0.0,3861396.0,13520760.5,82755.0,0.0,-8008727.0,0.0,-2046655.5,-10055382.5,-56118.0,0.0,-7201047.5,0.0,-2023044.0,-9224091.5,-51103.0,0.0,數位雲端,股票,29999720,數位雲端,數位雲端,待進一步分類,180.5,5414949460.0,-0.0017034492321928339,-0.0018706174590962848,0.0027585257462402982,0.0,0.0,0.0,-0.03217158176943702,0.05555555555555558,0.09726443768996962,52.431467884651596,漲勢仍在、資金減速,2026-09-21
1532.TW,勤美,上市,794788.2217845917,0.0,-1110258.7462272644,-315470.52444267273,-15688.0,0.0,2785943.027097702,0.0,636777.2549591064,3422720.2820568085,149061.0,0.0,-1166187.75,0.0,90977.25,-1075210.5,-47262.0,0.0,電機機械,股票,422604271,電機機械,電機機械,待進一步分類,22.75,9614247165.25,-0.00011183512151489827,0.00035272005095282155,-3.7122199363668994e-05,0.0,0.0,0.0,-0.004376384236335573,0.006637151150371778,0.015625017295990862,52.41392884223716,早期轉入,2026-09-21
5272.TWO,笙科,上櫃,442900.0301361084,0.0,13410.698892593384,456310.7290287018,25802.0,0.0,129800.01640319824,0.0,1886.9500007629395,131686.96640396118,7114.0,0.0,461700.0102996826,0.0,-34.20000076293945,461665.8102989197,26998.0,0.0,半導體業,股票,55276118,半導體業,半導體業,待進一步分類,17.100000381469727,945221638.8861656,0.0004884206955343717,0.00012869934173018446,0.00046678386495954726,0.0,0.0,0.0,0.01785721178768762,0.008849534618207366,-0.03389832517555691,52.41010775684056,資金累積、價格未確認,2026-09-21
2616.TW,山隆,上市,1117499.9891281128,0.0,170138.0020456314,1287637.9911737442,95556.0,0.0,-161149.99809265137,0.0,128611.00184440613,-32538.99624824524,-2530.0,0.0,-39900.00057220459,0.0,26600.000381469727,-13300.000190734863,-1000.0,0.0,油電燃氣,股票,137281827,油電燃氣,油電燃氣,待進一步分類,13.300000190734863,1825848325.2844305,-7.284285340986903e-06,-1.8429241912696864e-05,0.0006960571700433445,0.0,0.0,0.0,0.0,-0.0037453325322945874,-0.0037453325322945874,52.4067926769103,中期流入、短期轉弱,2026-09-21
9945.TW,潤泰新,上市,-1192367.5192756653,-18159297.290802002,45734584.491407394,26382919.681329727,975619.0,-612000.0,146891893.6200981,62240501.64794922,37506415.93886948,246638811.2069168,8597216.0,2170000.0,43631991.0,292500.0,250672.5,44175163.5,1510262.0,10000.0,其他,股票,2844225086,其他,其他,待進一步分類,29.25,83193583765.5,0.0005309924335573489,0.0030226918545644245,0.0003430175075813251,3.5158961395926594e-06,0.0007629494622916071,-0.00021517284374307076,0.010362667673729176,0.04092525277290138,-0.031456978110585565,52.406078316251936,資金累積、價格未確認,2026-09-21
5701.TWO,劍湖山,上櫃,275979.99572753906,0.0,0.0,275979.99572753906,65000.0,0.0,-45389.99795913696,0.0,0.0,-45389.99795913696,-11000.0,0.0,77400.00343322754,0.0,0.0,77400.00343322754,18000.0,0.0,觀光餐旅,股票,143000000,觀光餐旅,觀光餐旅,待進一步分類,4.300000190734863,614900027.2750854,0.00012587412587412587,-7.692307692307693e-05,0.00045454545454545455,0.0,0.0,0.0,0.009389661902325042,0.05392163508399572,0.04368939567369812,52.347290526759124,漲勢仍在、資金減速,2026-09-21
6658.TW,聯策,上市,-8802236.5,0.0,754734.0,-8047502.5,-29597.0,0.0,5494956.5,0.0,151987.5,5646944.0,32763.0,0.0,1043602.5,0.0,31230.0,1074832.5,6195.0,0.0,其他電子業,股票,38370000,其他電子業,其他電子業,待進一步分類,173.5,6657195000.0,0.0001614542611415168,0.0008538702111024238,-0.0007713578316393016,0.0,0.0,0.0,-0.005730659025787954,0.035820895522387985,0.08777429467084641,52.32779443379104,早期轉入,2026-09-21
6578.TWO,達邦蛋白,上櫃,512749.95613098145,0.0,-5251.100072860718,507498.8560581207,28715.0,0.0,353049.9801635742,0.0,-3407.2001419067383,349642.7800216675,20796.0,0.0,642199.9855041504,0.0,0.0,642199.9855041504,38000.0,0.0,農業科技,股票,71941901,農業科技,農業科技,待進一步分類,16.899999618530273,1215818099.4563427,0.0005282040017263375,0.00028906658999739245,0.00039914152393609947,0.0,0.0,0.0,-0.0029499198913610636,-0.037037016910955844,-0.06111113230387366,52.2783323994556,資金累積、價格未確認,2026-09-21
8442.TW,威宏-KY,上市,-7961349.773406982,1056661.3564300537,-4342310.76858139,-11246999.18555832,-245301.0,22952.0,-410050.02212524414,726830.0086479187,365750.0114440918,682529.9979667664,14775.0,15775.0,46200.00076293945,282697.8046684265,46200.00076293945,375097.8061943054,8119.0,6119.0,其他,股票,70169764,其他,其他,待進一步分類,46.20000076293945,3241843150.3352814,0.00011570510626200766,0.00021056077657607628,-0.00349582193264894,8.72028014801361e-05,0.00022481192896701207,0.0003270924496767582,0.0,0.009836082250042733,0.12269976640419777,52.251022986786566,早期轉入,2026-09-21
4133.TW,亞諾法,上市,82600.01182556152,0.0,62199.99885559082,144800.01068115234,7000.0,0.0,309399.99771118164,0.0,20649.999618530273,330049.9973297119,16000.0,0.0,-123299.99542236328,0.0,0.0,-123299.99542236328,-6000.0,0.0,生技醫療,股票,60553594,生技醫療,生技醫療,待進一步分類,20.549999237060547,1244376310.501274,-9.908577845932646e-05,0.00026422874255820387,0.0001156000748692142,0.0,0.0,0.0,-0.004842633574675292,0.014814777138792534,-0.014388543833112055,52.21483801500008,資金累積、價格未確認,2026-09-21
5906.TW,台南-KY,上市,33257.56072998047,0.0,82450.00076293945,115707.56149291992,3000.0,0.0,-45000.0,0.0,42000.0,-3000.0,0.0,0.0,-84000.0,0.0,42000.0,-42000.0,-1000.0,0.0,貿易百貨,股票,37528483,貿易百貨,貿易百貨,待進一步分類,42.0,1576196286.0,-2.6646427461509703e-05,0.0,7.993928238452911e-05,0.0,0.0,0.0,-0.00591715976331364,0.12600538496176772,0.10526315789473695,52.17963528911886,漲勢仍在、資金減速,2026-09-21
8426.TWO,紅木-KY,上櫃,1438399.9767303467,0.0,3594.698959350586,1441994.6756896973,69180.0,0.0,-21150.00343322754,0.0,-1366.0999946594238,-22516.103427886963,-1066.0,0.0,-20600.000381469727,0.0,-412.00000762939453,-21012.00038909912,-1020.0,0.0,其他,股票,50242500,其他,其他,待進一步分類,20.600000381469727,1034995519.1659927,-2.0301537542916853e-05,-2.1217097079166046e-05,0.0013769219286460666,0.0,0.0,0.0,0.0,0.002433145803675041,-0.03512880499294724,52.15573955303346,中期流入、短期轉弱,2026-09-21
6485.TWO,點序,上櫃,2531829.4448509216,0.0,-328827.10008621216,2203002.3447647095,37455.0,0.0,-1529371.8183135986,0.0,-16368.201202392578,-1545740.0195159912,-19226.0,0.0,-3446471.9464874268,0.0,-3661.8001556396484,-3450133.7466430664,-48052.0,0.0,半導體業,股票,47366493,半導體業,半導體業,待進一步分類,71.80000305175781,3400914341.951065,-0.001014472403519509,-0.00040589874365408473,0.0007907488527808044,0.0,0.0,0.0,0.09954057727758436,0.20268010275017945,0.1636953349097039,52.14820528046469,漲勢仍在、資金減速,2026-09-21
1521.TW,大億,上市,1025349.9851226807,0.0,49050.00114440918,1074399.9862670898,42000.0,0.0,50199.99885559082,0.0,124550.00114440918,174750.0,7000.0,0.0,149399.99771118164,0.0,0.0,149399.99771118164,6000.0,0.0,汽車工業,股票,76230000,汽車工業,汽車工業,待進一步分類,24.899999618530273,1898126970.9205627,7.870916961826053e-05,9.182736455463728e-05,0.0005509641873278236,0.0,0.0,0.0,-0.0020040538228540683,0.0020120417019322545,-0.03861003917870898,52.103619129685484,資金累積、價格未確認,2026-09-21
1236.TW,宏亞,上市,1710201.1888427734,0.0,76099.9984741211,1786301.1873168945,69537.0,0.0,-255979.93854904175,0.0,76599.9984741211,-179379.94007492065,-7009.0,0.0,50870.04848098755,0.0,25549.999237060547,76420.0477180481,2991.0,0.0,食品工業,股票,86674008,食品工業,食品工業,待進一步分類,25.549999237060547,2214520838.2729797,3.450861531637028e-05,-8.086622693160791e-05,0.000802282040539766,0.0,0.0,0.0,0.00196075439453125,-0.021072840473966625,0.0,52.06065238242999,中期流入、短期轉弱,2026-09-21
2356.TW,英業達,上市,411634178.9159317,29536286.766094208,20409964.705638885,461580430.3876648,6307873.0,283248.0,-311648282.58369446,-108092829.7795906,118013312.31152725,-301727800.0517578,-4936084.0,-1758213.0,-61061056.646183014,-32066412.804130554,4961365.738750458,-88166103.71156311,-1426636.0,-518874.0,電腦及週邊設備,股票,3587475066,AI 伺服器,AI 資料中心,ODM／系統組裝,61.79999923706055,221705956341.77374,-0.0003976713353413451,-0.001375921479366179,0.0017583043460796001,-0.00014463487284346188,-0.0004900976223258857,7.895469509585157e-05,0.0016207207922946942,-0.0032258187570879393,-0.07346323741189875,52.040444719274866,中期流入、短期轉弱,2026-09-21
4175.TWO,杏一,上櫃,812899.9977111816,0.0,0.0,812899.9977111816,16000.0,0.0,-51599.998474121094,0.0,0.0,-51599.998474121094,-1000.0,0.0,51400.001525878906,0.0,0.0,51400.001525878906,1000.0,0.0,生技醫療,股票,42323307,生技醫療,生技醫療,待進一步分類,51.400001525878906,2175418044.3802414,2.362764327466188e-05,-2.362764327466188e-05,0.0003780422923945901,0.0,0.0,0.0,0.003906264842953311,0.01782181239364178,0.023904397304817637,51.97524442668464,漲勢仍在、資金減速,2026-09-21
3360.TWO,尚立,上櫃,4191297.0005054474,0.0,-2549.850335121155,4188747.1501703262,284523.0,0.0,-286297.84503364563,0.0,-4237.200247764587,-290535.0452814102,-13947.0,0.0,-1695921.2572975159,0.0,1499.849962234497,-1694421.4073352814,-111843.0,0.0,電子通路業,股票,76402244,電子通路業,電子通路業,待進一步分類,15.149999618530273,1157493967.4548569,-0.001463870616156248,-0.00018254699430032449,0.0037240136559339803,0.0,0.0,0.0,0.02364860968140503,0.05208333471307047,-0.05607474525307843,51.95988567252962,中期流入、短期轉弱,2026-09-21
1235.TW,興泰,上市,1150749.9542236328,0.0,304249.99237060547,1454999.9465942383,37000.0,0.0,-171300.0259399414,0.0,192699.9969482422,21399.97100830078,0.0,0.0,37900.001525878906,0.0,37900.001525878906,75800.00305175781,2000.0,0.0,食品工業,股票,188577836,食品工業,食品工業,待進一步分類,37.900001525878906,7147100272.146942,1.060570023722194e-05,0.0,0.0001962054543886059,0.0,0.0,0.0,-0.030690460232023375,0.0079788048918219,0.02710026988206704,51.95183609292344,漲勢仍在、資金減速,2026-09-21
4706.TWO,大恭,上櫃,132749.98474121094,0.0,130680.7958908081,263430.78063201904,7709.0,0.0,699.9931335449219,0.0,0.0,699.9931335449219,0.0,0.0,-67900.0015258789,0.0,0.0,-67900.0015258789,-2000.0,0.0,化學工業,股票,79030093,化學工業,化學工業,待進一步分類,33.95000076293945,2683071717.645176,-2.5306815721449295e-05,0.0,9.754512119832632e-05,0.0,0.0,0.0,0.013432858595207486,-0.05034962900868667,0.07079146118613777,51.945879366808576,漲勢仍在、資金減速,2026-09-21
7709.TWO,榮田,上櫃,-5610199.729919434,0.0,-56356.36557006836,-5666556.095489502,-64610.0,0.0,3762000.1831054688,0.0,255365.50778961182,4017365.6908950806,41718.0,0.0,5843500.099182129,0.0,344856.4058532715,6188356.5050354,68836.0,0.0,電機機械,股票,39102740,電機機械,電機機械,待進一步分類,89.9000015258789,3515336385.666046,0.0017603881467129925,0.001066881758158124,-0.0016523138787716666,0.0,0.0,0.0,0.0990219825419314,0.07023811340332031,0.24861113230387377,51.86471943857205,早期轉入,2026-09-21
2491.TW,吉祥全,上市,152400967.93653488,-168449.9969482422,-1241145.8117752075,150991372.12781143,3117080.0,-4000.0,-9560661.320011139,0.0,-441600.0099182129,-10002261.329929352,-249867.0,0.0,-9846412.462429047,0.0,80099.9984741211,-9766312.463954926,-243853.0,0.0,光電業,股票,82008000,光電業,光電業,待進一步分類,40.04999923706055,3284420337.4328613,-0.002973526972978246,-0.003046861281826163,0.038009462491464245,0.0,0.0,-4.87757291971515e-05,-0.030266344384779376,0.011363656067651995,0.0595238107252134,51.822613086640786,漲勢仍在、資金減速,2026-09-21
3226.TWO,龍鋒,上櫃,-313000.00762939453,0.0,-2500.0,-315500.00762939453,-6000.0,0.0,454600.0061035156,0.0,0.0,454600.0061035156,8000.0,0.0,115000.0,0.0,0.0,115000.0,2000.0,0.0,電機機械,股票,64430573,電機機械,電機機械,待進一步分類,57.5,3704757947.5,3.104116426218963e-05,0.0001241646570487585,-9.312349278656888e-05,0.0,0.0,0.0,0.010544788366098734,0.028622512172568948,0.10364686533649659,51.798278316400754,早期轉入,2026-09-21
6104.TWO,創惟,上櫃,94620441.67421722,0.0,-4146447.2383270264,90473994.4358902,848631.0,0.0,-25918180.338508606,0.0,-1149816.2119750977,-27067996.550483704,-300607.0,0.0,3652000.1220703125,0.0,-914278.2305603027,2737721.8915100098,29986.0,0.0,半導體業,股票,91127107,半導體業,半導體業,待進一步分類,91.30000305175781,8319905147.197861,0.00032905686339850557,-0.00329876597530963,0.009312607718359806,0.0,0.0,0.0,0.009955768923535446,0.004400456756483484,-0.016163792571896818,51.76646694333259,中期流入、短期轉弱,2026-09-21
1454.TW,台富,上市,228650.00438690186,0.0,100000.00095367432,328650.0053405762,26000.0,0.0,38450.0036239624,0.0,62750.00095367432,101200.00457763672,8000.0,0.0,-12449.999809265137,0.0,24899.999618530273,12449.999809265137,1000.0,0.0,紡織纖維,股票,129833848,紡織纖維,紡織纖維,待進一步分類,12.449999809265137,1616431382.8361588,7.702151753216157e-06,6.161721402572926e-05,0.00020025594558362007,0.0,0.0,0.0,-0.011904806957402148,-0.004000015258789014,-0.007808693952368162,51.699382152443064,資金累積、價格未確認,2026-09-21
6124.TWO,業強,上櫃,2117586.196203232,0.0,-4439.050109863281,2113147.1460933685,77846.0,0.0,54465.00076293945,0.0,-16278.699563980103,38186.30119895935,1406.0,0.0,0.0,0.0,-17125.19951248169,-17125.19951248169,-639.0,0.0,電子零組件,股票,182479945,電子零組件,電子零組件,待進一步分類,26.799999237060547,4890462386.778851,-3.501754672273712e-06,7.704956289854208e-06,0.00042660030394024945,0.0,0.0,0.0,-0.011070152774400377,0.0056285035901455505,-0.00924214443812188,51.69898218488695,資金累積、價格未確認,2026-09-21
1471.TW,首利,上市,1558399.194393158,0.0,105747.07309532166,1664146.2674884796,166031.0,0.0,-438360.8020210266,0.0,65070.000648498535,-373290.8013725281,-41998.0,0.0,537619.2213630676,0.0,-9600.000381469727,528019.2209815979,55002.0,0.0,電子零組件,股票,150414536,電子零組件,電子零組件,待進一步分類,9.600000381469727,1443979602.978592,0.00036566944567112847,-0.00027921503544045767,0.0011038228379735852,0.0,0.0,0.0,0.02564110401662978,0.012658316986067009,0.015873076744141734,51.66427058195837,漲勢仍在、資金減速,2026-09-21
6294.TWO,智基,上櫃,518350.00228881836,0.0,18659.89995956421,537009.9022483826,18660.0,0.0,-28500.0,0.0,6528.449705123901,-21971.5502948761,-775.0,0.0,57299.99923706055,0.0,23034.59969329834,80334.59893035889,2804.0,0.0,文化創意業,股票,26047106,文化創意業,文化創意業,待進一步分類,28.649999618530273,746249576.9638176,0.00010765111486857696,-2.975378531495975e-05,0.0007163943664221276,0.0,0.0,0.0,0.0,0.01957292632007368,-0.008650519145325664,51.64748496680083,中期流入、短期轉弱,2026-09-21
8213.TW,志超,上市,15345178.760578156,0.0,-3413847.4901885986,11931331.270389557,360165.0,0.0,-1405054.848930359,0.0,721415.2511482239,-683639.597782135,-24016.0,0.0,2291132.0526504517,0.0,207765.6047744751,2498897.6574249268,75268.0,0.0,電子零組件,股票,271242488,電子零組件,電子零組件,待進一步分類,33.20000076293945,9005250808.541595,0.000277493399190469,-8.85407008949129e-05,0.0013278340080702992,0.0,0.0,0.0,0.006060629179983401,0.029457387998122586,-0.022091310254658825,51.61879706129885,中期流入、短期轉弱,2026-09-21
00726B.TWO,國泰新興投等債,上櫃,15135559.627532959,0.0,-1834434.3989257812,13301125.228607178,414998.0,0.0,16001809.684753418,0.0,-14154594.668060303,1847215.0166931152,58031.0,0.0,0.0,0.0,646644.8922672272,646644.8922672272,20271.0,0.0,債券 ETF,ETF,1186989000,債券 ETF,債券 ETF,ETF 投資工具,31.899999618530273,37864948647.19963,1.7077664578189015e-05,4.888924834181277e-05,0.00034962244805975456,0.0,0.0,0.0,0.0,-0.0009395767729023508,-0.01634291340296168,51.61132417909915,資金累積、價格未確認,2026-09-21
8454.TW,富邦媒,上市,65422213.0,-4642022.5,6197810.0,66978000.5,270230.0,-19779.0,88109030.0,-9311409.0,6123405.0,84921026.0,344316.0,-38731.0,5598015.0,-135082.0,416092.0,5879025.0,23850.0,-548.0,數位雲端,股票,264975275,消費與零售,內需消費,品牌／通路,246.5,65316405287.5,9.000839795335622e-05,0.0012994268993588175,0.0010198310012132265,-2.0681174875655852e-06,-0.00014616835476442095,-7.464470034043743e-05,-0.010040160642570295,0.022821576763485396,-0.059160305343511466,51.60636644171748,資金累積、價格未確認,2026-09-21
3693.TWO,營邦,上櫃,2293763774.9685974,-14153498.559570312,124720306.31860352,2404330582.7276306,3869063.0,-21050.0,-354211330.0,-10811000.0,-8223049.0,-373245379.0,-553426.0,-16000.0,164445606.0,0.0,-4739202.0,159706404.0,227502.0,0.0,電腦及週邊設備,股票,42990694,電腦及週邊設備,電腦及週邊設備,待進一步分類,702.0,30179467188.0,0.005291889449377114,-0.012873158083933234,0.08999768647605456,0.0,-0.0003721735685402055,-0.0004896408511107078,-0.0028409090909090606,0.05882352941176472,0.35666318621874726,51.59370328285929,漲勢仍在、資金減速,2026-09-21
2114.TW,鑫永銓,上市,4321300.247192383,0.0,614040.3737487793,4935340.620941162,54898.0,0.0,-1512999.9694824219,0.0,533699.9893188477,-979299.9801635742,-11000.0,0.0,-358799.98779296875,0.0,89699.99694824219,-269099.99084472656,-3000.0,0.0,橡膠工業,股票,77991707,橡膠工業,橡膠工業,待進一步分類,89.69999694824219,6995855879.888199,-3.8465628146849e-05,-0.00014104063653844632,0.0007038953513352387,0.0,0.0,0.0,0.002234602773655725,0.005605381357693506,0.014705830315882018,51.56503584081365,漲勢仍在、資金減速,2026-09-21
6210.TWO,慶生,上櫃,266999.99618530273,0.0,2186.650369644165,269186.6465549469,15118.0,0.0,-16799.999237060547,0.0,-2371.499984741211,-19171.499221801758,-1138.0,0.0,0.0,0.0,-2035.5,-2035.5,-118.0,0.0,電子零組件,股票,35048000,電子零組件,電子零組件,待進一步分類,17.25,604578000.0,-3.366811230312714e-06,-3.246975576352431e-05,0.000431351289659895,0.0,0.0,0.0,-0.017093974364798536,-0.03361346603065585,0.011730250550670007,51.547429827087505,漲勢仍在、資金減速,2026-09-21
6885.TW,全福生技,上市,-10990589.231189728,0.0,-21582.904148101807,-11012172.13533783,-515324.0,0.0,6711920.78771019,0.0,269899.9996185303,6981820.78732872,273712.0,0.0,-17496202.5,0.0,252000.0,-17244202.5,-547435.0,0.0,生技醫療,股票,133061000,生技醫療,生技醫療,待進一步分類,31.5,4191421500.0,-0.0041141656834083615,0.0020570415072786166,-0.00387284027626427,0.0,0.0,0.0,-0.0031645689956499856,0.16236160725439985,0.5479115188952637,51.54228977891282,早期轉入,2026-09-21
8443.TW,阿瘦,上市,34699.99885559082,0.0,33849.99942779541,68549.99828338623,6000.0,0.0,123249.99809265137,0.0,22449.999809265137,145699.9979019165,13000.0,0.0,11250.0,0.0,11250.0,22500.0,2000.0,0.0,貿易百貨,股票,66800000,貿易百貨,貿易百貨,待進一步分類,11.25,751500000.0,2.994011976047904e-05,0.00019461077844311377,8.982035928143712e-05,0.0,0.0,0.0,0.00446430282021093,0.008968644384842461,-0.013157861714877095,51.52582413780017,資金累積、價格未確認,2026-09-21
4760.TWO,勤凱,上櫃,-83346014.12716675,0.0,47476938.82577515,-35869075.3013916,-123028.0,0.0,26640979.0,0.0,1872789.5,28513768.5,107055.0,0.0,-1681386.0,0.0,-241528.0,-1922914.0,-7229.0,0.0,其他電子業,股票,32778289,其他電子業,其他電子業,待進一步分類,266.0,8719024874.0,-0.0002205423229992267,0.0032660338067066284,-0.003753338070818767,0.0,0.0,0.0,0.0018832391713747842,0.025048169556840083,0.05765407554671964,51.47780384698096,早期轉入,2026-09-21
1435.TW,中福,上市,1542799.9839782715,0.0,160299.99923706055,1703099.983215332,75000.0,0.0,161549.9973297119,0.0,91600.00038146973,253149.99771118164,11000.0,0.0,-46200.00076293945,0.0,46200.00076293945,0.0,0.0,0.0,其他,股票,139780080,其他,其他,待進一步分類,23.100000381469727,3228919901.321869,0.0,7.869504724850637e-05,0.0005365571403307252,0.0,0.0,0.0,0.004347842672596913,0.01986758368734365,-0.04545455978473756,51.450106558798204,資金累積、價格未確認,2026-09-21
2724.TWO,藝舍-KY,上櫃,0.0,0.0,1663.0000534057617,1663.0000534057617,124.0,0.0,0.0,0.0,2708.899927139282,2708.899927139282,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他,股票,59656345,其他,其他,待進一步分類,11.850000381469727,706927711.0070896,0.0,3.9559916049164595e-06,2.078571860210343e-06,0.0,0.0,0.0,0.017167448024748122,0.10747669090692913,0.11267613201145421,51.4408505654239,資金累積＋價格確認,2026-09-21
9908.TW,大台北,上市,1949108.2186222076,0.0,1672653.3784484863,3621761.597070694,124340.0,0.0,-1184428.8237304688,0.0,1239934.1940917969,55505.370361328125,1847.0,0.0,1035661.5228004456,0.0,166863.19561767578,1202524.7184181213,41395.0,0.0,油電燃氣,股票,516358000,油電燃氣,油電燃氣,待進一步分類,29.049999237060547,15000199506.05011,8.016724830447093e-05,3.576975664170982e-06,0.00024080192424635622,0.0,0.0,0.0,0.0017241116227775244,0.003454178635086791,0.0,51.39714527342526,資金累積、價格未確認,2026-09-21
